Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
61,Juwan Johnson (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.1%,2020,13
58,Juwan Johnson (NO),0,4,0,0,0,0,0,0,0,0,0,1,0,0,25.1%,2020,15
31,Kaden Smith (FA),3,3,15,5,9,0,0,0,0,0,0,1,3,3,0.0%,2020,6
31,Kaden Smith (FA),2,2,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,1
33,Kaden Smith (FA),2,2,12,6,11,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,10
41,Kaden Smith (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,17
47,Kaden Smith (FA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,3
49,Kaden Smith (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,4
41,Kaden Smith (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,9
40,Kaden Smith (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,5
42,Kaden Smith (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,8
54,Kaden Smith (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,14
47,Kaden Smith (FA),2,3,-1,-0.5,2,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,2
49,Kaden Smith (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,13
57,Kaden Smith (FA),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,15
57,Kaden Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
73,Kaden Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
31,Kahale Warring (FA),2,2,32,16,23,1,0,0,0,0,0,1,4.2,4.2,0.0%,2020,15
61,Kahale Warring (FA),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,16
74,Kahale Warring (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
66,Kahale Warring (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
66,Kahale Warring (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
72,Kahale Warring (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
76,Kahale Warring (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
69,Kevin Rader (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
105,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
107,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
109,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
11,Kyle Rudolph (TB),7,8,68,9.7,25,1,0,0,0,0,0,1,10.3,10.3,0.6%,2020,12
14,Kyle Rudolph (TB),2,3,11,5.5,8,0,1,0,0,0,0,1,8.1,8.1,0.6%,2020,3
13,Kyle Rudolph (TB),4,5,63,15.8,22,2,0,0,0,0,1,1,6.3,6.3,0.6%,2020,10
19,Kyle Rudolph (TB),3,4,47,15.7,19,0,0,0,0,0,0,1,6.2,6.2,0.6%,2020,6
24,Kyle Rudolph (TB),3,4,40,13.3,22,1,0,0,0,0,0,1,5.5,5.5,0.6%,2020,9
24,Kyle Rudolph (TB),3,3,28,9.3,12,0,0,0,0,0,0,1,4.3,4.3,0.6%,2020,11
25,Kyle Rudolph (TB),2,2,28,14,22,1,0,0,0,0,0,1,3.8,3.8,0.6%,2020,1
30,Kyle Rudolph (TB),2,2,27,13.5,19,0,0,0,0,0,0,1,3.7,3.7,0.6%,2020,4
37,Kyle Rudolph (TB),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.6%,2020,8
35,Kyle Rudolph (TB),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.6%,2020,5
74,Kyle Rudolph (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
70,Kyle Rudolph (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,13
61,Lawrence Cager (NYG),2,4,35,17.5,19,0,0,0,0,0,0,1,0,0,0.0%,2020,3
60,Lawrence Cager (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
14,Lee Smith (FA),2,2,31,15.5,27,1,1,0,0,0,0,1,10.1,10.1,0.0%,2020,16
26,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.0%,2020,3
48,Lee Smith (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
75,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
68,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
64,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
72,Lee Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
78,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
79,Lee Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
81,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
45,Levine Toilolo (FA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,15
38,Levine Toilolo (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,1
47,Levine Toilolo (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,17
39,Levine Toilolo (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,8
51,Levine Toilolo (FA),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,9
81,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
85,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
83,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
73,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
78,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
70,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
67,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
75,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
76,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
83,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
85,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
3,Logan Thomas (WAS),9,9,98,10.9,30,2,1,0,0,0,0,1,20.3,20.3,6.7%,2020,13
4,Logan Thomas (WAS),13,16,101,7.8,20,1,0,0,0,0,0,1,16.6,16.6,6.7%,2020,15
4,Logan Thomas (WAS),4,4,60,15,26,1,1,0,0,0,0,1,14,14,6.7%,2020,7
7,Logan Thomas (WAS),4,8,37,9.3,19,0,1,0,0,0,0,1,11.7,11.7,6.7%,2020,1
9,Logan Thomas (WAS),3,4,42,14,29,1,1,0,0,0,0,1,11.7,11.7,6.7%,2020,6
8,Logan Thomas (WAS),4,4,20,5,6,0,1,1,3,0,0,1,11.4,11.4,6.7%,2020,12
6,Logan Thomas (WAS),3,6,37,12.3,18,0,1,0,0,0,0,1,11.2,11.2,6.7%,2020,17
15,Logan Thomas (WAS),7,12,63,9,19,0,0,1,0,0,0,1,9.8,9.8,6.7%,2020,16
7,Logan Thomas (WAS),4,5,66,16.5,27,1,0,0,0,0,0,1,8.6,8.6,6.7%,2020,10
15,Logan Thomas (WAS),6,7,43,7.2,12,0,0,0,0,0,0,1,7.3,7.3,6.7%,2020,14
29,Logan Thomas (WAS),4,7,31,7.8,14,0,0,0,0,0,0,1,5.1,5.1,6.7%,2020,3
26,Logan Thomas (WAS),4,9,26,6.5,10,0,0,0,0,0,0,1,4.6,4.6,6.7%,2020,2
26,Logan Thomas (WAS),3,6,28,9.3,14,0,0,0,0,0,0,1,4.3,4.3,6.7%,2020,9
41,Logan Thomas (WAS),2,5,6,3,6,0,0,1,2,0,0,1,1.8,1.8,6.7%,2020,11
52,Logan Thomas (WAS),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,6.7%,2020,4
46,Logan Thomas (WAS),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,6.7%,2020,5
36,Luke Stocker (FA),2,3,21,10.5,25,1,0,0,0,0,0,1,3.1,3.1,0.0%,2020,15
42,Luke Stocker (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,17
37,Luke Stocker (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,9
56,Luke Stocker (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,16
53,Luke Stocker (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,3
49,Luke Stocker (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,5
78,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
75,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
79,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
74,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
66,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
67,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
66,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
68,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
71,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
77,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
39,Luke Willson (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,13
80,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
77,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
81,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
71,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
69,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
67,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
69,Luke Willson (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
15,Marcedes Lewis (GB),2,4,16,8,11,0,1,0,0,0,0,1,8.6,8.6,0.1%,2020,12
13,Marcedes Lewis (GB),1,2,18,18,18,0,1,0,0,0,0,1,8.3,8.3,0.1%,2020,3
20,Marcedes Lewis (GB),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.1%,2020,9
29,Marcedes Lewis (GB),1,1,36,36,36,2,0,0,0,0,0,1,4.1,4.1,0.1%,2020,13
41,Marcedes Lewis (GB),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,7
51,Marcedes Lewis (GB),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,17
45,Marcedes Lewis (GB),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,11
55,Marcedes Lewis (GB),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,14
46,Marcedes Lewis (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,2
85,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
81,Marcedes Lewis (GB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
76,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
72,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
87,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
87,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
51,Marcus Baugh (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,2
67,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
71,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
65,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
65,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
67,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
71,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
68,Marcus Baugh (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Mark Andrews (BAL),5,6,58,11.6,21,1,2,0,0,0,0,1,20.3,20.3,99.3%,2020,1
3,Mark Andrews (BAL),3,3,57,19,25,2,2,0,0,0,0,1,19.2,19.2,99.3%,2020,4
3,Mark Andrews (BAL),5,7,96,19.2,31,4,1,0,0,0,0,1,18.1,18.1,99.3%,2020,11
5,Mark Andrews (BAL),5,5,66,13.2,27,1,1,0,0,0,0,1,15.1,15.1,99.3%,2020,15
3,Mark Andrews (BAL),6,9,56,9.3,14,0,1,0,0,0,0,1,14.6,14.6,99.3%,2020,5
11,Mark Andrews (BAL),6,10,76,12.7,25,2,0,0,0,0,0,1,10.6,10.6,99.3%,2020,16
10,Mark Andrews (BAL),5,6,78,15.6,39,2,0,0,0,0,0,1,10.3,10.3,99.3%,2020,14
4,Mark Andrews (BAL),7,9,61,8.7,13,0,0,0,0,0,0,1,9.6,9.6,99.3%,2020,10
21,Mark Andrews (BAL),3,6,32,10.7,18,0,0,0,0,0,0,1,4.7,4.7,99.3%,2020,8
23,Mark Andrews (BAL),4,7,27,6.8,9,0,0,0,0,0,0,1,4.7,4.7,99.3%,2020,17
35,Mark Andrews (BAL),3,8,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3%,2020,3
28,Mark Andrews (BAL),3,5,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3%,2020,9
30,Mark Andrews (BAL),1,3,29,29,29,1,0,0,0,0,0,1,3.4,3.4,99.3%,2020,2
30,Mark Andrews (BAL),2,4,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,99.3%,2020,6
101,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
99,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
88,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
92,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
83,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
90,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
84,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
86,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
97,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
94,Mason Schreck (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
97,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
101,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
101,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
100,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
72,Matt Sokol (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
70,Matt Sokol (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
14,Maxx Williams (ARI),1,1,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.0%,2020,9
28,Maxx Williams (ARI),1,1,42,42,42,3,0,0,0,0,0,1,4.7,4.7,0.0%,2020,15
29,Maxx Williams (ARI),2,2,29,14.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0%,2020,11
38,Maxx Williams (ARI),2,2,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,14
33,Maxx Williams (ARI),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2020,12
106,Maxx Williams (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
91,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
102,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
109,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Mike Gesicki (MIA),8,11,130,16.3,27,2,1,0,0,0,0,1,23,23,34.9%,2020,2
2,Mike Gesicki (MIA),5,6,65,13,29,1,2,0,0,0,0,1,21,21,34.9%,2020,14
4,Mike Gesicki (MIA),9,11,88,9.8,20,1,1,0,0,0,0,1,19.3,19.3,34.9%,2020,13
7,Mike Gesicki (MIA),5,6,91,18.2,70,4,0,0,0,0,0,1,11.6,11.6,34.9%,2020,5
10,Mike Gesicki (MIA),2,5,35,17.5,22,1,1,0,0,0,0,1,10.5,10.5,34.9%,2020,12
15,Mike Gesicki (MIA),1,3,15,15,15,0,1,0,0,0,0,1,8,8,34.9%,2020,3
20,Mike Gesicki (MIA),4,7,54,13.5,31,2,0,0,0,0,0,1,7.4,7.4,34.9%,2020,16
15,Mike Gesicki (MIA),5,10,47,9.4,23,1,0,0,0,0,0,1,7.2,7.2,34.9%,2020,17
20,Mike Gesicki (MIA),4,5,43,10.8,25,1,0,0,0,0,0,1,6.3,6.3,34.9%,2020,11
23,Mike Gesicki (MIA),3,4,42,14,19,0,0,0,0,0,0,1,5.7,5.7,34.9%,2020,9
17,Mike Gesicki (MIA),2,5,40,20,23,1,0,0,0,0,0,1,5,5,34.9%,2020,10
24,Mike Gesicki (MIA),3,5,30,10,18,0,0,0,0,0,0,1,4.5,4.5,34.9%,2020,1
45,Mike Gesicki (MIA),1,3,15,15,15,0,0,0,0,0,0,1,2,2,34.9%,2020,4
40,Mike Gesicki (MIA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,34.9%,2020,8
72,Mike Gesicki (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,34.9%,2020,6
10,Mo Alie-Cox (IND),5,6,111,22.2,33,4,0,0,0,0,0,1,13.6,13.6,2.0%,2020,2
5,Mo Alie-Cox (IND),3,3,50,16.7,45,3,1,0,0,0,0,1,12.5,12.5,2.0%,2020,3
12,Mo Alie-Cox (IND),1,2,13,13,13,0,1,0,0,0,0,1,7.8,7.8,2.0%,2020,4
22,Mo Alie-Cox (IND),3,3,43,14.3,21,1,0,0,0,0,0,1,5.8,5.8,2.0%,2020,9
18,Mo Alie-Cox (IND),3,4,37,12.3,15,0,0,0,0,0,0,1,5.2,5.2,2.0%,2020,8
31,Mo Alie-Cox (IND),3,5,23,7.7,17,0,0,0,0,0,0,1,3.8,3.8,2.0%,2020,13
23,Mo Alie-Cox (IND),3,4,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,2.0%,2020,10
28,Mo Alie-Cox (IND),2,2,20,10,13,0,0,0,0,0,0,1,3,3,2.0%,2020,1
27,Mo Alie-Cox (IND),2,2,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,2.0%,2020,12
42,Mo Alie-Cox (IND),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,2.0%,2020,16
41,Mo Alie-Cox (IND),2,2,14,7,10,0,0,0,0,0,0,1,2.4,2.4,2.0%,2020,15
49,Mo Alie-Cox (IND),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,2.0%,2020,14
50,Mo Alie-Cox (IND),2,3,16,8,8,0,0,0,0,0,1,1,0.6,0.6,2.0%,2020,11
90,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,5
103,Mo Alie-Cox (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,17
15,MyCole Pruitt (ATL),1,2,22,22,22,1,1,0,0,0,0,1,8.7,8.7,0.0%,2020,13
18,MyCole Pruitt (ATL),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.0%,2020,1
43,MyCole Pruitt (ATL),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,3
49,MyCole Pruitt (ATL),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,15
109,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
90,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
95,MyCole Pruitt (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
91,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
106,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
110,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
110,MyCole Pruitt (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
80,Nate Becker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
10,Nick Boyle (BAL),3,3,33,11,17,0,1,0,0,0,0,1,10.8,10.8,0.0%,2020,6
20,Nick Boyle (BAL),1,1,5,5,5,0,1,0,0,0,0,1,7,7,0.0%,2020,3
19,Nick Boyle (BAL),4,4,46,11.5,21,1,0,0,0,0,0,1,6.6,6.6,0.0%,2020,9
40,Nick Boyle (BAL),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,2
50,Nick Boyle (BAL),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,4
48,Nick Boyle (BAL),2,3,3,1.5,4,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,1
46,Nick Boyle (BAL),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,10
48,Nick Boyle (BAL),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,5
94,Nick Boyle (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
34,Nick Keizer (FA),2,2,36,18,22,1,0,0,0,0,1,1,2.6,2.6,0.0%,2020,7
38,Nick Keizer (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,13
45,Nick Keizer (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,8
47,Nick Keizer (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,11
44,Nick Keizer (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,6
64,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
60,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
67,Nick Keizer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
63,Nick Keizer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
55,Nick Keizer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
58,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
57,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
64,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
63,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
68,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
65,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
12,Nick Vannett (NYG),4,4,20,5,8,0,1,0,0,0,0,1,10,10,0.0%,2020,14
31,Nick Vannett (NYG),2,3,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,7
33,Nick Vannett (NYG),2,2,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,11
40,Nick Vannett (NYG),2,2,7,3.5,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,13
38,Nick Vannett (NYG),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,9
53,Nick Vannett (NYG),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,4
39,Nick Vannett (NYG),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,6
93,Nick Vannett (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
84,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
78,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
86,Nick Vannett (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
95,Nick Vannett (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
91,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
96,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
110,Nick Vannett (NYG),1,2,-6,-6,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%,2020,1
3,Noah Fant (SEA),8,11,68,8.5,16,0,1,0,0,0,0,1,16.8,16.8,33.6%,2020,15
3,Noah Fant (SEA),5,6,81,16.2,31,2,1,0,0,0,0,1,16.6,16.6,33.6%,2020,1
8,Noah Fant (SEA),4,5,57,14.3,22,2,1,0,0,0,0,1,15.7,15.7,33.6%,2020,2
