Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
42,Diontae Johnson (PIT),4,7,54,13.5,21,1,0,0,0,0,0,1,7.4,7.4,86.8%,2019,17
50,Diontae Johnson (PIT),5,7,62,12.4,29,1,0,0,0,0,1,1,6.7,6.7,86.8%,2019,15
55,Diontae Johnson (PIT),5,8,27,5.4,13,0,0,0,0,0,0,1,5.2,5.2,86.8%,2019,5
59,Diontae Johnson (PIT),3,6,29,9.7,14,0,0,0,0,0,0,1,4.4,4.4,86.8%,2019,12
76,Diontae Johnson (PIT),3,5,25,8.3,9,0,0,0,0,0,0,1,4,4,86.8%,2019,1
74,Diontae Johnson (PIT),1,5,14,14,14,0,0,1,17,0,0,1,3.6,3.6,86.8%,2019,13
76,Diontae Johnson (PIT),2,4,17,8.5,13,0,0,0,0,0,0,1,2.7,2.7,86.8%,2019,11
79,Diontae Johnson (PIT),2,2,14,7,7,0,0,0,0,0,0,1,2.4,2.4,86.8%,2019,6
90,Diontae Johnson (PIT),1,4,17,17,17,0,0,0,0,0,0,1,2.2,2.2,86.8%,2019,2
89,Diontae Johnson (PIT),1,2,3,3,3,0,0,1,2,0,0,1,1,1,86.8%,2019,9
74,Diontae Spencer (NYJ),2,2,18,9,20,1,0,1,5,0,0,1,3.3,3.3,0.0%,2019,8
97,Diontae Spencer (NYJ),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,4
94,Diontae Spencer (NYJ),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,7
100,Diontae Spencer (NYJ),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2019,5
97,Diontae Spencer (NYJ),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,12
209,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
155,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
156,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
132,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
133,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
152,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
156,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
155,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
156,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
157,Diontae Spencer (NYJ),0,0,0,0,0,0,0,1,-8,0,0,1,-0.8,-0.8,0.0%,2019,17
139,Diontae Spencer (NYJ),1,3,0,0,0,0,0,0,0,0,1,1,-1.5,-1.5,0.0%,2019,9
4,DJ Chark Jr. (DET),8,11,164,20.5,37,7,2,0,0,0,0,1,32.4,32.4,44.4%,2019,5
2,DJ Chark Jr. (DET),8,15,104,13,34,3,2,0,0,0,0,1,26.4,26.4,44.4%,2019,11
8,DJ Chark Jr. (DET),4,4,146,36.5,69,8,1,0,0,0,0,1,22.6,22.6,44.4%,2019,1
11,DJ Chark Jr. (DET),6,12,79,13.2,29,1,1,1,0,0,0,1,16.9,16.9,44.4%,2019,8
20,DJ Chark Jr. (DET),4,5,76,19,37,3,1,0,0,0,0,1,15.6,15.6,44.4%,2019,3
15,DJ Chark Jr. (DET),7,9,55,7.9,14,0,1,0,0,0,0,1,15,15,44.4%,2019,2
31,DJ Chark Jr. (DET),9,10,75,8.3,22,1,0,0,0,0,0,1,12,12,44.4%,2019,14
35,DJ Chark Jr. (DET),3,5,53,17.7,33,2,0,1,20,0,0,1,8.8,8.8,44.4%,2019,7
34,DJ Chark Jr. (DET),5,6,38,7.6,12,0,0,0,0,0,0,1,8.3,8.3,44.4%,2019,12
44,DJ Chark Jr. (DET),4,8,44,11,24,1,0,0,0,0,0,1,6.4,6.4,44.4%,2019,4
46,DJ Chark Jr. (DET),3,7,43,14.3,22,1,0,0,0,0,0,1,5.8,5.8,44.4%,2019,6
62,DJ Chark Jr. (DET),2,5,47,23.5,30,2,0,0,0,0,0,1,5.7,5.7,44.4%,2019,13
58,DJ Chark Jr. (DET),4,5,34,8.5,19,0,0,0,0,0,0,1,5.4,5.4,44.4%,2019,17
57,DJ Chark Jr. (DET),4,9,32,8,16,0,0,0,0,0,0,1,5.2,5.2,44.4%,2019,9
78,DJ Chark Jr. (DET),2,7,18,9,17,0,0,0,0,0,0,1,2.8,2.8,44.4%,2019,16
3,DJ Moore (CAR),6,9,126,21,52,8,2,1,8,0,0,1,28.4,28.4,94.0%,2019,12
10,DJ Moore (CAR),9,11,120,13.3,38,3,0,0,0,0,0,1,16.5,16.5,94.0%,2019,10
14,DJ Moore (CAR),8,12,113,14.1,22,2,0,1,10,0,0,1,16.3,16.3,94.0%,2019,15
14,DJ Moore (CAR),6,12,75,12.5,21,1,1,1,-3,0,0,1,16.2,16.2,94.0%,2019,13
20,DJ Moore (CAR),7,10,101,14.4,32,2,0,0,0,0,0,1,13.6,13.6,94.0%,2019,9
15,DJ Moore (CAR),8,15,95,11.9,31,2,0,0,0,0,0,1,13.5,13.5,94.0%,2019,11
25,DJ Moore (CAR),9,14,89,9.9,18,0,0,0,0,0,0,1,13.4,13.4,94.0%,2019,2
25,DJ Moore (CAR),1,2,52,52,52,4,1,1,12,0,0,1,12.9,12.9,94.0%,2019,3
21,DJ Moore (CAR),6,8,91,15.2,52,4,0,0,0,0,0,1,12.1,12.1,94.0%,2019,5
20,DJ Moore (CAR),7,10,73,10.4,23,1,0,1,13,0,0,1,12.1,12.1,94.0%,2019,6
37,DJ Moore (CAR),4,6,81,20.3,39,2,0,1,0,0,0,1,10.1,10.1,94.0%,2019,14
48,DJ Moore (CAR),7,10,76,10.9,15,0,0,0,0,0,1,1,9.1,9.1,94.0%,2019,1
55,DJ Moore (CAR),5,9,38,7.6,10,0,0,0,0,0,0,1,6.3,6.3,94.0%,2019,8
48,DJ Moore (CAR),3,5,44,14.7,16,0,0,0,0,0,0,1,5.9,5.9,94.0%,2019,4
110,DJ Moore (CAR),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,94.0%,2019,16
3,DK Metcalf (SEA),6,9,123,20.5,53,5,1,1,7,0,0,1,24,24,98.6%,2019,9
11,DK Metcalf (SEA),6,12,81,13.5,24,1,1,0,0,0,0,1,17.1,17.1,98.6%,2019,17
16,DK Metcalf (SEA),3,5,13,4.3,7,0,2,0,0,0,0,1,14.8,14.8,98.6%,2019,8
24,DK Metcalf (SEA),3,7,61,20.3,28,1,1,0,0,0,0,1,13.6,13.6,98.6%,2019,2
23,DK Metcalf (SEA),2,3,44,22,40,3,1,0,0,0,0,1,11.4,11.4,98.6%,2019,5
40,DK Metcalf (SEA),4,6,89,22.3,42,4,0,0,0,0,0,1,10.9,10.9,98.6%,2019,1
35,DK Metcalf (SEA),6,6,78,13,35,2,0,0,0,0,0,1,10.8,10.8,98.6%,2019,14
37,DK Metcalf (SEA),2,4,36,18,19,0,1,0,0,0,0,1,10.6,10.6,98.6%,2019,15
28,DK Metcalf (SEA),4,5,69,17.3,30,2,0,1,4,0,0,1,9.3,9.3,98.6%,2019,6
40,DK Metcalf (SEA),6,7,75,12.5,20,1,0,0,0,0,1,1,8.5,8.5,98.6%,2019,13
38,DK Metcalf (SEA),6,10,70,11.7,25,1,0,0,0,0,1,1,8,8,98.6%,2019,10
50,DK Metcalf (SEA),2,6,67,33.5,54,4,0,0,0,0,0,1,7.7,7.7,98.6%,2019,3
59,DK Metcalf (SEA),4,9,53,13.3,37,2,0,0,0,0,1,1,5.3,5.3,98.6%,2019,7
55,DK Metcalf (SEA),3,6,35,11.7,17,0,0,0,0,0,0,1,5,5,98.6%,2019,12
99,DK Metcalf (SEA),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,98.6%,2019,4
116,DK Metcalf (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,98.6%,2019,16
93,Donte Moncrief (FA),3,10,7,2.3,3,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,1
84,Donte Moncrief (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,6
130,Donte Moncrief (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
122,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
128,Donte Moncrief (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
113,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
109,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
129,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
27,Dontrelle Inman (FA),5,7,76,15.2,25,1,0,0,0,0,0,1,10.1,10.1,0.0%,2019,4
73,Dontrelle Inman (FA),2,3,25,12.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0%,2019,15
81,Dontrelle Inman (FA),1,2,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,2
87,Dontrelle Inman (FA),1,3,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2019,3
83,Dontrelle Inman (FA),1,2,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,16
105,Dontrelle Inman (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,17
108,Dontrelle Inman (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,1
145,Doug Baldwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
23,Duke Williams (FA),6,12,108,18,41,4,0,0,0,0,0,1,13.8,13.8,0.0%,2019,17
24,Duke Williams (FA),4,4,29,7.3,11,0,1,0,0,0,0,1,10.9,10.9,0.0%,2019,5
78,Duke Williams (FA),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2019,7
100,Duke Williams (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,8
106,Dwayne Harris (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,1
126,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
127,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
230,Eli Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Emmanuel Sanders (FA),7,9,157,22.4,75,6,1,0,0,0,0,1,30.6,30.6,0.0%,2019,14
4,Emmanuel Sanders (FA),11,13,98,8.9,21,1,1,0,0,0,0,1,23.3,23.3,0.0%,2019,2
8,Emmanuel Sanders (FA),7,9,112,16,32,4,1,0,0,0,0,1,20.7,20.7,0.0%,2019,9
21,Emmanuel Sanders (FA),5,7,86,17.2,53,5,1,0,0,0,0,1,17.1,17.1,0.0%,2019,1
19,Emmanuel Sanders (FA),5,9,104,20.8,39,3,0,0,0,0,0,1,12.9,12.9,0.0%,2019,4
29,Emmanuel Sanders (FA),4,5,25,6.3,13,0,1,0,0,0,0,1,10.5,10.5,0.0%,2019,8
36,Emmanuel Sanders (FA),5,6,60,12,16,0,0,0,0,0,0,1,8.5,8.5,0.0%,2019,7
47,Emmanuel Sanders (FA),3,6,61,20.3,46,3,0,0,0,0,0,1,7.6,7.6,0.0%,2019,16
57,Emmanuel Sanders (FA),4,6,41,10.3,18,0,0,0,0,0,0,1,6.1,6.1,0.0%,2019,13
56,Emmanuel Sanders (FA),3,5,33,11,14,0,0,0,0,0,0,1,4.8,4.8,0.0%,2019,11
72,Emmanuel Sanders (FA),3,4,25,8.3,12,0,0,0,0,0,0,1,4,4,0.0%,2019,17
64,Emmanuel Sanders (FA),2,4,24,12,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,10
95,Emmanuel Sanders (FA),2,5,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2019,3
81,Emmanuel Sanders (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,12
90,Emmanuel Sanders (FA),2,4,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,15
89,Emmanuel Sanders (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,5
96,Emmanuel Sanders (FA),1,3,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,6
188,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
85,Fred Brown (FA),1,2,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,8
93,Fred Brown (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,6
130,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
131,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
125,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
122,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
122,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
121,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
143,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
145,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
143,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
146,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
140,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
213,Freddie Martino (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
110,Gary Jennings Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
200,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
127,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
147,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
63,Geremy Davis (FA),2,2,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,4
83,Geremy Davis (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,6
226,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
162,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
161,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
150,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
140,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
153,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
17,Geronimo Allison (FA),3,4,52,17.3,31,2,1,1,7,0,0,1,13.4,13.4,0.0%,2019,4
46,Geronimo Allison (FA),4,4,25,6.3,12,0,1,0,0,0,1,1,8.5,8.5,0.0%,2019,2
48,Geronimo Allison (FA),3,7,40,13.3,21,1,0,0,0,0,0,1,5.5,5.5,0.0%,2019,6
58,Geronimo Allison (FA),4,5,33,8.3,15,0,0,0,0,0,0,1,5.3,5.3,0.0%,2019,7
62,Geronimo Allison (FA),2,6,28,14,22,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,5
79,Geronimo Allison (FA),3,4,17,5.7,7,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,17
68,Geronimo Allison (FA),2,2,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,9
81,Geronimo Allison (FA),2,3,20,10,15,0,0,0,0,0,0,1,3,3,0.0%,2019,13
79,Geronimo Allison (FA),2,4,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,15
79,Geronimo Allison (FA),3,4,9,3,4,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,12
75,Geronimo Allison (FA),3,3,6,2,4,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,10
90,Geronimo Allison (FA),0,2,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2019,16
98,Geronimo Allison (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,14
97,Geronimo Allison (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,8
115,Geronimo Allison (FA),1,3,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,3
176,Geronimo Allison (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Golden Tate (FA),4,8,95,23.8,61,4,2,0,0,0,1,1,21.5,21.5,0.0%,2019,10
7,Golden Tate (FA),6,9,102,17,64,4,1,0,0,0,0,1,19.2,19.2,0.0%,2019,6
16,Golden Tate (FA),5,8,68,13.6,20,3,1,0,0,0,0,1,15.3,15.3,0.0%,2019,17
23,Golden Tate (FA),6,11,96,16,32,4,0,0,0,0,0,1,12.6,12.6,0.0%,2019,16
22,Golden Tate (FA),8,10,85,10.6,18,0,0,0,0,0,0,1,12.5,12.5,0.0%,2019,8
31,Golden Tate (FA),1,4,51,51,51,4,1,0,0,0,0,1,11.6,11.6,0.0%,2019,15
26,Golden Tate (FA),6,11,80,13.3,20,1,0,0,0,0,0,1,11,11,0.0%,2019,7
26,Golden Tate (FA),3,7,33,11,23,1,1,0,0,0,0,1,10.8,10.8,0.0%,2019,12
34,Golden Tate (FA),6,6,42,7,17,0,0,1,16,0,0,1,8.8,8.8,0.0%,2019,9
71,Golden Tate (FA),3,6,13,4.3,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,5
97,Golden Tate (FA),1,5,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,14
108,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2019,9
164,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,8.7%,2019,14
17,Greg Ward (PHI),7,9,61,8.7,13,0,1,0,0,0,0,1,15.6,15.6,0.0%,2019,15
38,Greg Ward (PHI),4,5,71,17.8,38,2,0,1,5,0,0,1,9.6,9.6,0.0%,2019,16
44,Greg Ward (PHI),6,7,43,7.2,15,0,0,0,0,0,0,1,7.3,7.3,0.0%,2019,17
41,Greg Ward (PHI),6,7,40,6.7,9,0,0,0,0,0,0,1,7,7,0.0%,2019,12
58,Greg Ward (PHI),4,9,34,8.5,13,0,0,0,0,0,0,1,5.4,5.4,0.0%,2019,14
103,Greg Ward (PHI),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
145,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
56,Gunner Olszewski (PIT),2,3,34,17,29,1,0,0,0,0,0,1,4.4,4.4,0.1%,2019,6
131,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
122,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
112,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
112,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
104,Gunner Olszewski (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
116,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
163,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2019,3
6,Hunter Renfrow (LV),7,9,107,15.3,56,4,1,0,0,0,0,1,20.2,20.2,25.7%,2019,16
6,Hunter Renfrow (LV),6,9,102,17,39,4,1,0,0,0,0,1,19.2,19.2,25.7%,2019,17
12,Hunter Renfrow (LV),4,4,88,22,65,4,1,0,0,0,0,1,16.8,16.8,25.7%,2019,8
17,Hunter Renfrow (LV),6,7,54,9,17,0,1,0,0,0,0,1,14.4,14.4,25.7%,2019,9
30,Hunter Renfrow (LV),5,6,66,13.2,27,2,0,0,0,0,0,1,9.1,9.1,25.7%,2019,11
45,Hunter Renfrow (LV),4,5,42,10.5,14,0,0,0,0,0,0,1,6.2,6.2,25.7%,2019,10
70,Hunter Renfrow (LV),4,8,30,7.5,11,0,0,0,0,0,0,1,5,5,25.7%,2019,2
58,Hunter Renfrow (LV),3,5,31,10.3,11,0,0,0,0,0,0,1,4.6,4.6,25.7%,2019,12
74,Hunter Renfrow (LV),3,4,28,9.3,12,0,0,0,0,0,0,1,4.3,4.3,25.7%,2019,3
73,Hunter Renfrow (LV),2,3,18,9,10,0,0,0,0,0,0,1,2.8,2.8,25.7%,2019,4
81,Hunter Renfrow (LV),2,3,14,7,10,0,0,0,0,0,0,1,2.4,2.4,25.7%,2019,7
91,Hunter Renfrow (LV),2,3,13,6.5,10,0,0,0,0,0,0,1,2.3,2.3,25.7%,2019,1
83,Hunter Renfrow (LV),1,5,12,12,12,0,0,0,0,0,0,1,1.7,1.7,25.7%,2019,5
30,Isaiah Ford (FA),6,9,92,15.3,25,1,0,0,0,0,0,1,12.2,12.2,0.0%,2019,14
32,Isaiah Ford (FA),7,9,54,7.7,15,0,0,1,11,0,0,1,10,10,0.0%,2019,17
39,Isaiah Ford (FA),5,6,68,13.6,28,1,0,0,0,0,0,1,9.3,9.3,0.0%,2019,16
72,Isaiah Ford (FA),3,5,21,7,8,0,0,0,0,0,0,1,3.6,3.6,0.0%,2019,15
86,Isaiah Ford (FA),2,3,9,4.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,4
172,Isaiah Ford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
120,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
122,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
136,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
33,Isaiah McKenzie (BUF),2,2,40,20,26,1,1,1,4,0,0,1,11.4,11.4,30.3%,2019,2
48,Isaiah McKenzie (BUF),2,2,52,26,46,3,0,0,0,0,0,1,6.2,6.2,30.3%,2019,5
64,Isaiah McKenzie (BUF),3,3,34,11.3,18,0,0,0,0,0,0,1,4.9,4.9,30.3%,2019,13
66,Isaiah McKenzie (BUF),2,5,7,3.5,12,0,0,2,30,0,0,1,4.7,4.7,30.3%,2019,17
59,Isaiah McKenzie (BUF),3,6,21,7,16,0,0,1,10,0,0,1,4.6,4.6,30.3%,2019,11
76,Isaiah McKenzie (BUF),3,5,25,8.3,24,1,0,0,0,0,0,1,4,4,30.3%,2019,14
66,Isaiah McKenzie (BUF),2,4,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,30.3%,2019,10
74,Isaiah McKenzie (BUF),3,3,12,4,11,0,0,0,0,0,0,1,2.7,2.7,30.3%,2019,9
92,Isaiah McKenzie (BUF),1,1,9,9,9,0,0,3,10,0,0,1,2.4,2.4,30.3%,2019,3
82,Isaiah McKenzie (BUF),2,3,11,5.5,10,0,0,0,0,0,0,1,2.1,2.1,30.3%,2019,7
86,Isaiah McKenzie (BUF),2,2,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,30.3%,2019,16
83,Isaiah McKenzie (BUF),2,3,13,6.5,8,0,0,1,-5,0,0,1,1.8,1.8,30.3%,2019,12
201,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2019,1
137,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2019,4
153,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2019,15
69,Ishmael Hyman (FA),1,3,31,31,31,2,0,0,0,0,0,1,3.6,3.6,0.0%,2019,16
109,Ishmael Hyman (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,15
191,J'Mon Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
42,J.J. Arcega-Whiteside (FA),1,2,15,15,15,0,1,0,0,0,0,1,8,8,0.0%,2019,13
52,J.J. Arcega-Whiteside (FA),2,5,43,21.5,30,2,0,0,0,0,0,1,5.3,5.3,0.0%,2019,12
57,J.J. Arcega-Whiteside (FA),2,2,39,19.5,27,1,0,0,0,0,0,1,4.9,4.9,0.0%,2019,16
77,J.J. Arcega-Whiteside (FA),2,3,29,14.5,22,1,0,0,0,0,0,1,3.9,3.9,0.0%,2019,14
70,J.J. Arcega-Whiteside (FA),1,1,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,11
100,J.J. Arcega-Whiteside (FA),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,3
106,J.J. Arcega-Whiteside (FA),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,2
115,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
109,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
107,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
104,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
100,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
109,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
95,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
117,J.J. Arcega-Whiteside (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
113,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
120,J.J. Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
30,J.J. Nelson (FA),4,5,36,9,29,1,1,0,0,0,0,1,11.6,11.6,0.0%,2019,3
227,J.J. Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
19,Jake Kumerow (BUF),2,2,54,27,37,2,1,0,0,0,0,1,12.4,12.4,0.0%,2019,7
60,Jake Kumerow (BUF),2,4,48,24,34,2,0,0,0,0,0,1,5.8,5.8,0.0%,2019,8
57,Jake Kumerow (BUF),1,1,49,49,49,3,0,0,0,0,0,1,5.4,5.4,0.0%,2019,15
65,Jake Kumerow (BUF),2,2,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,10
73,Jake Kumerow (BUF),2,3,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,6
