Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
36,Brandin Cooks (HOU),4,5,85,21.3,44,0,0,0,0,0,0,1,12.5,12.5,94.7%,2020,11
35,Brandin Cooks (HOU),6,7,59,9.8,16,0,0,0,0,0,0,1,11.9,11.9,94.7%,2020,15
45,Brandin Cooks (HOU),5,8,65,13,23,0,0,0,0,0,0,1,11.5,11.5,94.7%,2020,13
39,Brandin Cooks (HOU),6,8,39,6.5,10,0,0,0,0,0,0,1,9.9,9.9,94.7%,2020,10
78,Brandin Cooks (HOU),3,5,23,7.7,20,0,0,0,0,0,0,1,5.3,5.3,94.7%,2020,3
87,Brandin Cooks (HOU),2,5,20,10,11,0,0,0,0,0,0,1,4,4,94.7%,2020,1
361,Brandin Cooks (HOU),0,3,0,0,0,0,0,0,0,0,0,1,0,0,94.7%,2020,4
6,Brandon Aiyuk (SF),8,10,91,11.4,33,0,1,0,0,0,0,1,23.1,23.1,86.5%,2020,8
6,Brandon Aiyuk (SF),9,13,73,8.1,26,0,1,0,0,0,0,1,22.3,22.3,86.5%,2020,15
10,Brandon Aiyuk (SF),10,16,119,11.9,19,0,0,0,0,0,0,1,21.9,21.9,86.5%,2020,14
13,Brandon Aiyuk (SF),5,8,70,14,20,0,0,3,31,1,0,1,21.1,21.1,86.5%,2020,3
13,Brandon Aiyuk (SF),5,9,95,19,49,0,1,0,0,0,0,1,20.5,20.5,86.5%,2020,13
15,Brandon Aiyuk (SF),7,14,75,10.7,22,0,1,1,-8,0,0,1,19.7,19.7,86.5%,2020,10
20,Brandon Aiyuk (SF),6,7,115,19.2,35,0,0,0,0,0,0,1,17.5,17.5,86.5%,2020,7
34,Brandon Aiyuk (SF),2,5,18,9,14,0,0,1,38,1,0,1,13.6,13.6,86.5%,2020,4
46,Brandon Aiyuk (SF),2,3,12,6,10,0,1,0,0,0,0,1,9.2,9.2,86.5%,2020,6
57,Brandon Aiyuk (SF),3,6,44,14.7,20,0,0,0,0,0,0,1,7.4,7.4,86.5%,2020,5
99,Brandon Aiyuk (SF),2,3,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,86.5%,2020,2
87,Brandon Aiyuk (SF),1,2,15,15,15,0,0,1,16,0,0,1,4.1,4.1,86.5%,2020,16
51,Brandon Powell (LAR),2,2,4,2,4,0,1,0,0,0,0,1,8.4,8.4,0.1%,2020,12
59,Brandon Powell (LAR),1,1,9,9,9,0,1,1,4,0,0,1,8.3,8.3,0.1%,2020,9
73,Brandon Powell (LAR),3,4,27,9,13,0,0,0,0,0,0,1,5.7,5.7,0.1%,2020,3
99,Brandon Powell (LAR),2,4,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.1%,2020,15
98,Brandon Powell (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,13
108,Brandon Powell (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,14
97,Brandon Powell (LAR),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,7
111,Brandon Powell (LAR),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.1%,2020,11
126,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
199,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
190,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
187,Brandon Powell (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
181,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
179,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
417,Brandon Powell (LAR),1,2,2,2,2,0,0,0,0,0,1,1,-0.8,-0.8,0.1%,2020,16
81,Brandon Zylstra (CAR),1,1,28,28,28,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,9
96,Brandon Zylstra (CAR),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,7
114,Brandon Zylstra (CAR),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,14
117,Brandon Zylstra (CAR),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2020,15
195,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
210,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
211,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
202,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
194,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
188,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
188,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
200,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
190,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
206,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
202,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
15,Braxton Berrios (NYJ),6,8,59,9.8,30,0,1,0,0,0,0,1,17.9,17.9,16.8%,2020,2
26,Braxton Berrios (NYJ),4,4,64,16,28,0,1,0,0,0,0,1,16.4,16.4,16.8%,2020,3
24,Braxton Berrios (NYJ),3,3,60,20,43,0,1,0,0,0,0,1,15,15,16.8%,2020,16
38,Braxton Berrios (NYJ),8,11,34,4.3,15,0,0,0,0,0,0,1,11.4,11.4,16.8%,2020,8
63,Braxton Berrios (NYJ),3,5,49,16.3,34,0,0,0,0,0,0,1,7.9,7.9,16.8%,2020,14
59,Braxton Berrios (NYJ),4,7,35,8.8,22,0,0,0,0,0,0,1,7.5,7.5,16.8%,2020,7
66,Braxton Berrios (NYJ),3,3,20,6.7,10,0,0,2,16,0,0,1,6.6,6.6,16.8%,2020,17
79,Braxton Berrios (NYJ),2,2,33,16.5,25,0,0,0,0,0,0,1,5.3,5.3,16.8%,2020,13
94,Braxton Berrios (NYJ),2,3,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,16.8%,2020,15
77,Braxton Berrios (NYJ),1,3,18,18,18,0,0,0,0,0,0,1,2.8,2.8,16.8%,2020,6
91,Braxton Berrios (NYJ),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,16.8%,2020,9
100,Braxton Berrios (NYJ),0,2,0,0,0,0,0,1,13,0,0,1,1.3,1.3,16.8%,2020,5
124,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2020,1
193,Braxton Berrios (NYJ),0,3,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2020,4
192,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2020,11
197,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2020,12
6,Breshad Perriman (TB),5,7,101,20.2,50,0,2,0,0,0,0,1,27.1,27.1,0.2%,2020,9
33,Breshad Perriman (TB),2,4,54,27,49,0,1,0,0,0,0,1,13.4,13.4,0.2%,2020,11
34,Breshad Perriman (TB),4,8,79,19.8,37,0,0,0,0,0,0,1,11.9,11.9,0.2%,2020,12
41,Breshad Perriman (TB),3,6,84,28,53,0,0,0,0,0,0,1,11.4,11.4,0.2%,2020,17
39,Breshad Perriman (TB),4,8,62,15.5,22,0,0,0,0,0,0,1,10.2,10.2,0.2%,2020,6
77,Breshad Perriman (TB),3,7,26,8.7,17,0,0,0,0,0,0,1,5.6,5.6,0.2%,2020,14
79,Breshad Perriman (TB),3,5,17,5.7,13,0,0,0,0,0,0,1,4.7,4.7,0.2%,2020,1
73,Breshad Perriman (TB),2,2,27,13.5,19,0,0,0,0,0,0,1,4.7,4.7,0.2%,2020,7
106,Breshad Perriman (TB),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.2%,2020,2
87,Breshad Perriman (TB),1,4,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.2%,2020,13
91,Breshad Perriman (TB),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.2%,2020,15
115,Breshad Perriman (TB),0,6,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.2%,2020,16
34,Bryan Edwards (LV),2,2,51,25.5,26,0,1,0,0,0,0,1,13.1,13.1,1.1%,2020,17
65,Bryan Edwards (LV),2,3,48,24,34,0,0,0,0,0,0,1,6.8,6.8,1.1%,2020,3
82,Bryan Edwards (LV),2,2,42,21,22,0,0,0,0,0,0,1,6.2,6.2,1.1%,2020,2
84,Bryan Edwards (LV),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,1.1%,2020,10
92,Bryan Edwards (LV),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.1%,2020,12
104,Bryan Edwards (LV),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.1%,2020,16
105,Bryan Edwards (LV),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.1%,2020,1
110,Bryan Edwards (LV),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,1.1%,2020,11
213,Bryan Edwards (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,9
225,Bryan Edwards (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,13
244,Bryan Edwards (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,14
238,Bryan Edwards (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2020,15
29,Byron Pringle (CHI),4,6,52,13,31,0,1,0,0,0,0,1,15.2,15.2,3.6%,2020,17
54,Byron Pringle (CHI),2,2,46,23,37,0,0,0,0,0,0,1,6.6,6.6,3.6%,2020,6
67,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,6,6,3.6%,2020,7
66,Byron Pringle (CHI),3,4,22,7.3,13,0,0,0,0,0,0,1,5.2,5.2,3.6%,2020,8
71,Byron Pringle (CHI),3,4,17,5.7,10,0,0,0,0,0,0,1,4.7,4.7,3.6%,2020,11
84,Byron Pringle (CHI),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,3.6%,2020,5
217,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,1
213,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,2
214,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,3
185,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,9
207,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,15
198,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,16
81,C.J. Board (NYG),3,3,32,10.7,12,0,0,0,0,0,0,1,6.2,6.2,0.0%,2020,2
89,C.J. Board (NYG),2,2,17,8.5,10,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,1
97,C.J. Board (NYG),1,2,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,16
95,C.J. Board (NYG),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,12
95,C.J. Board (NYG),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2020,9
106,C.J. Board (NYG),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,3
92,C.J. Board (NYG),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,6
112,C.J. Board (NYG),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,13
109,C.J. Board (NYG),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2020,4
384,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
387,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
395,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
395,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
392,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Calvin Ridley (ATL),9,12,130,14.4,22,0,2,1,-1,0,0,1,33.9,33.9,2.0%,2020,1
1,Calvin Ridley (ATL),10,14,163,16.3,33,0,1,0,0,0,0,1,32.3,32.3,2.0%,2020,15
1,Calvin Ridley (ATL),7,10,109,15.6,25,0,2,0,0,0,0,1,29.9,29.9,2.0%,2020,2
3,Calvin Ridley (ATL),8,12,124,15.5,39,0,1,0,0,0,0,1,26.4,26.4,2.0%,2020,14
10,Calvin Ridley (ATL),8,10,136,17,26,0,0,0,0,0,0,1,21.6,21.6,2.0%,2020,5
15,Calvin Ridley (ATL),5,7,69,13.8,27,0,1,0,0,0,0,1,19.9,19.9,2.0%,2020,7
10,Calvin Ridley (ATL),6,7,61,10.2,18,0,1,1,8,0,0,1,18.9,18.9,2.0%,2020,6
17,Calvin Ridley (ATL),5,9,130,26,54,0,0,1,-7,0,0,1,17.3,17.3,2.0%,2020,16
20,Calvin Ridley (ATL),6,9,50,8.3,16,0,1,0,0,0,0,1,17,17,2.0%,2020,12
25,Calvin Ridley (ATL),5,13,110,22,63,0,0,1,7,0,0,1,16.7,16.7,2.0%,2020,3
24,Calvin Ridley (ATL),5,10,108,21.6,31,0,0,0,0,0,0,1,15.8,15.8,2.0%,2020,13
30,Calvin Ridley (ATL),5,9,90,18,46,0,0,0,0,0,0,1,14,14,2.0%,2020,11
43,Calvin Ridley (ATL),8,12,52,6.5,18,0,0,1,-6,0,1,1,10.6,10.6,2.0%,2020,17
57,Calvin Ridley (ATL),3,4,42,14,19,0,0,0,0,0,0,1,7.2,7.2,2.0%,2020,8
198,Calvin Ridley (ATL),0,5,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,4
37,Cam Sims (WAS),5,9,92,18.4,31,0,0,0,0,0,0,1,14.2,14.2,0.1%,2020,13
32,Cam Sims (WAS),3,4,110,36.7,45,0,0,0,0,0,0,1,14,14,0.1%,2020,9
42,Cam Sims (WAS),4,5,54,13.5,19,0,0,0,0,0,0,1,9.4,9.4,0.1%,2020,10
44,Cam Sims (WAS),3,9,63,21,50,0,0,0,0,0,0,1,9.3,9.3,0.1%,2020,16
49,Cam Sims (WAS),5,5,43,8.6,16,0,0,0,0,0,0,1,9.3,9.3,0.1%,2020,17
45,Cam Sims (WAS),1,1,22,22,22,0,1,0,0,0,0,1,9.2,9.2,0.1%,2020,6
62,Cam Sims (WAS),5,8,26,5.2,10,0,0,0,0,0,0,1,7.6,7.6,0.1%,2020,15
77,Cam Sims (WAS),2,2,20,10,12,0,0,0,0,0,0,1,4,4,0.1%,2020,11
90,Cam Sims (WAS),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.1%,2020,4
79,Cam Sims (WAS),1,1,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.1%,2020,7
102,Cam Sims (WAS),1,2,8,8,8,0,0,1,5,0,0,1,2.3,2.3,0.1%,2020,14
218,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
200,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
199,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
188,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
188,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
52,Cameron Batson (FA),3,3,14,4.7,8,0,1,1,0,0,0,1,10.4,10.4,0.0%,2020,13
89,Cameron Batson (FA),2,2,26,13,18,0,0,1,11,0,0,1,5.7,5.7,0.0%,2020,2
75,Cameron Batson (FA),2,2,21,10.5,14,0,0,1,4,0,0,1,4.5,4.5,0.0%,2020,11
83,Cameron Batson (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,10
83,Cameron Batson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,6
102,Cameron Batson (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,16
101,Cameron Batson (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,9
106,Cameron Batson (FA),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2020,12
195,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
212,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
193,Cameron Batson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
190,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
5,Cedrick Wilson Jr. (MIA),5,7,107,21.4,42,0,2,0,0,0,0,1,27.7,27.7,1.4%,2020,3
45,Cedrick Wilson Jr. (MIA),4,4,22,5.5,10,0,0,0,0,0,0,1,10.6,10.6,1.4%,2020,5
70,Cedrick Wilson Jr. (MIA),3,6,34,11.3,16,0,0,0,0,0,0,1,6.4,6.4,1.4%,2020,4
76,Cedrick Wilson Jr. (MIA),2,3,10,5,5,0,0,0,0,0,0,1,3,3,1.4%,2020,6
101,Cedrick Wilson Jr. (MIA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.4%,2020,11
100,Cedrick Wilson Jr. (MIA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.4%,2020,9
114,Cedrick Wilson Jr. (MIA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.4%,2020,17
115,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,1.4%,2020,15
128,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,1
208,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,2
188,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,7
196,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,13
145,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,14
203,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,16
412,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,1.4%,2020,12
413,Cedrick Wilson Jr. (MIA),0,2,0,0,0,0,0,2,-11,0,0,1,-1.1,-1.1,1.4%,2020,8
6,CeeDee Lamb (DAL),5,7,79,15.8,43,0,2,1,3,0,0,1,25.2,25.2,99.7%,2020,4
10,CeeDee Lamb (DAL),3,5,65,21.7,52,0,1,1,19,1,0,1,23.4,23.4,99.7%,2020,16
15,CeeDee Lamb (DAL),8,11,124,15.5,26,0,0,0,0,0,0,1,20.4,20.4,99.7%,2020,5
11,CeeDee Lamb (DAL),5,7,85,17,45,0,0,0,0,0,0,1,19.5,19.5,99.7%,2020,15
18,CeeDee Lamb (DAL),6,9,106,17.7,37,0,0,1,9,0,0,1,17.5,17.5,99.7%,2020,2
20,CeeDee Lamb (DAL),4,6,34,8.5,21,0,1,2,12,0,0,1,16.6,16.6,99.7%,2020,11
28,CeeDee Lamb (DAL),4,7,71,17.8,32,0,1,0,0,0,1,1,15.1,15.1,99.7%,2020,9
27,CeeDee Lamb (DAL),7,11,64,9.1,27,0,0,0,0,0,0,1,13.4,13.4,99.7%,2020,6
42,CeeDee Lamb (DAL),5,7,65,13,28,0,0,1,1,0,0,1,11.6,11.6,99.7%,2020,3
38,CeeDee Lamb (DAL),5,6,59,11.8,33,0,0,0,0,0,0,1,10.9,10.9,99.7%,2020,1
51,CeeDee Lamb (DAL),6,9,46,7.7,14,0,0,0,0,0,0,1,10.6,10.6,99.7%,2020,13
47,CeeDee Lamb (DAL),5,7,43,8.6,21,0,0,1,3,0,0,1,9.6,9.6,99.7%,2020,17
47,CeeDee Lamb (DAL),4,5,27,6.8,12,0,0,1,19,0,0,1,8.6,8.6,99.7%,2020,8
59,CeeDee Lamb (DAL),2,2,46,23,32,0,0,1,15,0,0,1,8.1,8.1,99.7%,2020,14
58,CeeDee Lamb (DAL),5,7,21,4.2,9,0,0,0,0,0,0,1,7.1,7.1,99.7%,2020,12
102,CeeDee Lamb (DAL),0,5,0,0,0,0,0,1,1,0,0,1,0.1,0.1,99.7%,2020,7
19,Chad Beebe (FA),7,7,63,9,16,0,1,0,0,0,1,1,17.3,17.3,0.0%,2020,12
38,Chad Beebe (FA),2,3,44,22,40,0,1,0,0,0,0,1,12.4,12.4,0.0%,2020,17
82,Chad Beebe (FA),2,2,21,10.5,12,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,15
78,Chad Beebe (FA),2,2,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,10
75,Chad Beebe (FA),2,6,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,6
89,Chad Beebe (FA),2,3,10,5,5,0,0,0,0,0,0,1,3,3,0.0%,2020,13
81,Chad Beebe (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,8
94,Chad Beebe (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,5
110,Chad Beebe (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,3
191,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
187,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
191,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
201,Chad Beebe (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
197,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
31,Chad Hansen (ATL),5,7,101,20.2,28,0,0,0,0,0,0,1,15.1,15.1,0.1%,2020,13
29,Chad Hansen (ATL),2,3,55,27.5,38,0,1,0,0,0,0,1,13.5,13.5,0.1%,2020,15
29,Chad Hansen (ATL),7,7,56,8,15,0,0,0,0,0,0,1,12.6,12.6,0.1%,2020,14
85,Chad Hansen (ATL),2,4,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.1%,2020,17
106,Chad Hansen (ATL),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,16
1,Chase Claypool (PIT),7,11,110,15.7,35,0,3,3,6,1,0,1,42.6,42.6,89.1%,2020,5
12,Chase Claypool (PIT),4,10,56,14,15,0,2,2,-3,0,0,1,21.3,21.3,89.1%,2020,10
16,Chase Claypool (PIT),5,11,101,20.2,41,0,1,0,0,0,0,1,21.1,21.1,89.1%,2020,17
13,Chase Claypool (PIT),4,4,74,18.5,36,0,0,2,7,1,0,1,18.1,18.1,89.1%,2020,6
16,Chase Claypool (PIT),3,3,88,29.3,84,0,1,0,0,0,0,1,17.8,17.8,89.1%,2020,2
24,Chase Claypool (PIT),4,8,59,14.8,31,0,1,0,0,0,0,1,15.9,15.9,89.1%,2020,11
26,Chase Claypool (PIT),8,13,69,8.6,14,0,0,1,4,0,0,1,15.3,15.3,89.1%,2020,9
32,Chase Claypool (PIT),5,9,42,8.4,10,0,1,0,0,0,1,1,13.2,13.2,89.1%,2020,8
35,Chase Claypool (PIT),6,9,52,8.7,22,0,0,0,0,0,0,1,11.2,11.2,89.1%,2020,12
42,Chase Claypool (PIT),4,6,54,13.5,34,0,0,0,0,0,0,1,9.4,9.4,89.1%,2020,16
60,Chase Claypool (PIT),3,8,54,18,37,0,0,1,-6,0,0,1,7.8,7.8,89.1%,2020,15
70,Chase Claypool (PIT),2,2,39,19.5,28,0,0,1,8,0,0,1,6.7,6.7,89.1%,2020,1
76,Chase Claypool (PIT),2,4,38,19,30,0,0,0,0,0,0,1,5.8,5.8,89.1%,2020,13
82,Chase Claypool (PIT),3,6,15,5,6,0,0,0,0,0,0,1,4.5,4.5,89.1%,2020,14
92,Chase Claypool (PIT),1,4,24,24,24,0,0,0,0,0,0,1,3.4,3.4,89.1%,2020,3
101,Chase Claypool (PIT),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,89.1%,2020,7
28,Chris Conley (HOU),7,9,87,12.4,17,0,0,0,0,0,0,1,15.7,15.7,0.5%,2020,17
40,Chris Conley (HOU),7,8,52,7.4,21,0,0,0,0,0,0,1,12.2,12.2,0.5%,2020,9
49,Chris Conley (HOU),1,2,28,28,28,0,1,0,0,0,0,1,9.8,9.8,0.5%,2020,7
54,Chris Conley (HOU),4,7,48,12,24,0,0,0,0,0,0,1,8.8,8.8,0.5%,2020,2
48,Chris Conley (HOU),4,8,43,10.8,18,0,0,0,0,0,0,1,8.3,8.3,0.5%,2020,10
57,Chris Conley (HOU),1,3,13,13,13,0,1,0,0,0,0,1,8.3,8.3,0.5%,2020,15
55,Chris Conley (HOU),2,2,58,29,51,0,0,0,0,0,0,1,7.8,7.8,0.5%,2020,5
63,Chris Conley (HOU),3,4,44,14.7,33,0,0,0,0,0,0,1,7.4,7.4,0.5%,2020,4
67,Chris Conley (HOU),3,8,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,0.5%,2020,3
73,Chris Conley (HOU),3,3,27,9,10,0,0,0,0,0,0,1,5.7,5.7,0.5%,2020,16
92,Chris Conley (HOU),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.5%,2020,11
111,Chris Conley (HOU),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.5%,2020,1
97,Chris Conley (HOU),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.5%,2020,6
109,Chris Conley (HOU),2,2,12,6,9,0,0,0,0,0,1,1,1.2,1.2,0.5%,2020,13
414,Chris Conley (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,14
8,Chris Godwin (TB),5,7,133,26.6,47,0,2,0,0,0,0,1,30.3,30.3,94.4%,2020,17
8,Chris Godwin (TB),9,9,88,9.8,23,0,1,0,0,0,0,1,23.8,23.8,94.4%,2020,7
16,Chris Godwin (TB),5,9,84,16.8,47,0,1,0,0,0,0,1,19.4,19.4,94.4%,2020,16
14,Chris Godwin (TB),7,10,53,7.6,13,0,1,0,0,0,0,1,18.3,18.3,94.4%,2020,11
17,Chris Godwin (TB),8,9,97,12.1,44,0,0,0,0,0,0,1,17.7,17.7,94.4%,2020,12
24,Chris Godwin (TB),5,6,64,12.8,30,0,1,0,0,0,0,1,17.4,17.4,94.4%,2020,3
