Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
56,Larry Rountree III (LAC),10,15,1.5,5,0,0,1,1,13,13,0,0,1,3.3,3.3,0.0%,2022,18
88,Larry Rountree III (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
8,Latavius Murray (DEN),24,130,5.4,35,3,1,1,1,12,12,0,0,1,20.7,20.7,76.1%,2022,15
11,Latavius Murray (DEN),17,49,2.9,12,0,1,4,4,23,5.8,0,0,1,15.2,15.2,76.1%,2022,11
19,Latavius Murray (DEN),11,57,5.2,10,0,1,1,1,8,8,0,0,1,13,13,76.1%,2022,4
21,Latavius Murray (DEN),14,46,3.3,9,0,1,1,2,13,13,0,0,1,12.4,12.4,76.1%,2022,8
30,Latavius Murray (DEN),13,92,7.1,52,4,0,1,1,6,6,0,0,1,10.3,10.3,76.1%,2022,12
29,Latavius Murray (DEN),8,24,3,5,0,1,2,3,-1,-0.5,0,0,1,9.3,9.3,76.1%,2022,7
24,Latavius Murray (DEN),12,56,4.7,19,0,0,4,6,16,4,0,0,1,9.2,9.2,76.1%,2022,17
24,Latavius Murray (DEN),12,56,4.7,19,0,0,4,6,16,4,0,0,1,9.2,9.2,76.1%,2022,18
31,Latavius Murray (DEN),17,47,2.8,7,0,0,4,4,14,3.5,0,0,1,8.1,8.1,76.1%,2022,13
26,Latavius Murray (DEN),15,66,4.4,14,0,0,1,1,-2,-2,0,0,1,6.9,6.9,76.1%,2022,6
34,Latavius Murray (DEN),8,34,4.3,10,0,0,1,3,6,6,0,0,1,6.5,6.5,76.1%,2022,16
35,Latavius Murray (DEN),9,24,2.7,10,0,0,3,3,23,7.7,0,0,1,6.2,6.2,76.1%,2022,10
37,Latavius Murray (DEN),8,32,4,8,0,0,3,5,-1,-0.3,0,0,1,4.6,4.6,76.1%,2022,14
189,Latavius Murray (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76.1%,2022,2
2,Leonard Fournette (TB),14,56,4,14,0,1,10,11,83,8.3,1,0,1,30.9,30.9,97.5%,2022,5
6,Leonard Fournette (TB),20,72,3.6,23,1,0,9,10,90,10,0,0,1,20.7,20.7,97.5%,2022,16
6,Leonard Fournette (TB),21,63,3,13,0,0,6,6,38,6.3,1,0,1,19.1,19.1,97.5%,2022,6
14,Leonard Fournette (TB),3,-3,-1,3,0,0,7,7,57,8.1,1,0,1,14.9,14.9,97.5%,2022,4
15,Leonard Fournette (TB),21,127,6,17,0,0,2,2,10,5,0,0,1,14.7,14.7,97.5%,2022,1
18,Leonard Fournette (TB),9,24,2.7,9,0,1,3,3,34,11.3,0,0,1,13.3,13.3,97.5%,2022,8
18,Leonard Fournette (TB),14,57,4.1,10,0,1,1,1,1,1,0,0,1,11.3,11.3,97.5%,2022,10
19,Leonard Fournette (TB),10,49,4.9,10,0,0,6,7,32,5.3,0,0,1,11.1,11.1,97.5%,2022,13
28,Leonard Fournette (TB),12,35,2.9,6,0,0,5,6,35,7,0,0,1,9.5,9.5,97.5%,2022,3
34,Leonard Fournette (TB),10,44,4.4,8,0,0,4,4,30,7.5,0,0,1,9.4,9.4,97.5%,2022,15
22,Leonard Fournette (TB),9,19,2.1,6,0,0,5,7,41,8.2,0,0,1,8.5,8.5,97.5%,2022,9
27,Leonard Fournette (TB),24,65,2.7,13,0,0,2,4,9,4.5,0,0,1,8.4,8.4,97.5%,2022,2
28,Leonard Fournette (TB),4,13,3.3,8,0,0,6,7,33,5.5,0,0,1,7.6,7.6,97.5%,2022,14
37,Leonard Fournette (TB),10,28,2.8,7,0,0,4,4,19,4.8,0,0,1,6.7,6.7,97.5%,2022,17
37,Leonard Fournette (TB),10,28,2.8,7,0,0,4,4,19,4.8,0,0,1,6.7,6.7,97.5%,2022,18
48,Leonard Fournette (TB),8,19,2.4,9,0,0,2,3,7,3.5,0,0,1,3.6,3.6,97.5%,2022,7
29,Malcolm Brown (LAR),1,23,23,23,1,1,0,0,0,0,0,0,1,8.3,8.3,0.1%,2022,17
29,Malcolm Brown (LAR),1,23,23,23,1,1,0,0,0,0,0,0,1,8.3,8.3,0.1%,2022,18
43,Malcolm Brown (LAR),7,15,2.1,10,0,0,1,1,13,13,0,0,1,3.3,3.3,0.1%,2022,6
45,Malcolm Brown (LAR),1,5,5,5,0,0,2,2,12,6,0,0,1,2.7,2.7,0.1%,2022,14
57,Malcolm Brown (LAR),2,19,9.5,17,0,0,1,1,2,2,0,0,1,2.6,2.6,0.1%,2022,16
47,Malcolm Brown (LAR),2,9,4.5,6,0,0,1,1,10,10,0,0,1,2.4,2.4,0.1%,2022,9
68,Malcolm Brown (LAR),5,10,2,4,0,0,0,0,0,0,0,0,1,1,1,0.1%,2022,8
208,Malcolm Brown (LAR),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,15
27,Malik Davis (DAL),3,29,9.7,23,1,1,0,0,0,0,0,0,1,8.9,8.9,1.4%,2022,13
35,Malik Davis (DAL),10,39,3.9,23,1,0,2,2,23,11.5,0,0,1,7.2,7.2,1.4%,2022,17
35,Malik Davis (DAL),10,39,3.9,23,1,0,2,2,23,11.5,0,0,1,7.2,7.2,1.4%,2022,18
47,Malik Davis (DAL),8,23,2.9,8,0,0,2,2,18,9,0,0,1,5.1,5.1,1.4%,2022,8
40,Malik Davis (DAL),7,13,1.9,9,0,0,2,3,22,11,0,0,1,4.5,4.5,1.4%,2022,11
43,Malik Davis (DAL),5,38,7.6,17,0,0,0,0,0,0,0,0,1,3.8,3.8,1.4%,2022,10
31,Mark Ingram II (NO),5,18,3.6,7,0,1,0,0,0,0,0,0,1,7.8,7.8,4.2%,2022,3
34,Mark Ingram II (NO),7,27,3.9,7,0,0,5,5,22,4.4,0,0,1,7.4,7.4,4.2%,2022,13
29,Mark Ingram II (NO),9,46,5.1,14,0,0,1,2,11,11,0,0,1,6.2,6.2,4.2%,2022,6
43,Mark Ingram II (NO),10,30,3,8,0,0,3,3,13,4.3,0,0,1,5.8,5.8,4.2%,2022,4
47,Mark Ingram II (NO),10,58,5.8,12,0,0,2,2,3,1.5,0,1,1,5.1,5.1,4.2%,2022,2
47,Mark Ingram II (NO),4,6,1.5,5,0,0,3,3,16,5.3,0,0,1,3.7,3.7,4.2%,2022,7
59,Mark Ingram II (NO),9,16,1.8,4,0,0,0,0,0,0,0,0,1,3.6,3.6,4.2%,2022,5
78,Mark Ingram II (NO),4,10,2.5,5,0,0,0,1,0,0,0,0,1,1,1,4.2%,2022,12
68,Mark Ingram II (NO),4,22,5.5,7,0,0,1,1,1,1,0,1,1,0.8,0.8,4.2%,2022,1
70,Mark Ingram II (NO),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,4.2%,2022,8
14,Marlon Mack (DEN),3,15,5,6,0,0,2,3,62,31,1,0,1,14.7,14.7,5.7%,2022,14
15,Marlon Mack (DEN),5,37,7.4,17,0,1,4,4,26,6.5,0,0,1,14.3,14.3,5.7%,2022,15
64,Marlon Mack (DEN),4,22,5.5,7,0,0,0,1,0,0,0,0,1,2.2,2.2,5.7%,2022,16
69,Marlon Mack (DEN),2,7,3.5,7,0,0,1,1,5,5,0,0,1,1.7,1.7,5.7%,2022,12
64,Marlon Mack (DEN),2,3,1.5,4,0,0,1,1,6,6,0,0,1,1.4,1.4,5.7%,2022,13
200,Marlon Mack (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7%,2022,2
200,Marlon Mack (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7%,2022,4
200,Marlon Mack (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7%,2022,17
200,Marlon Mack (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7%,2022,18
24,Matt Breida (NYG),3,13,4.3,5,0,1,1,1,16,16,0,0,1,9.4,9.4,3.3%,2022,11
36,Matt Breida (NYG),9,59,6.6,18,0,0,1,1,8,8,0,0,1,7.2,7.2,3.3%,2022,17
36,Matt Breida (NYG),9,59,6.6,18,0,0,1,1,8,8,0,0,1,7.2,7.2,3.3%,2022,18
45,Matt Breida (NYG),4,19,4.8,6,0,0,1,1,14,14,0,0,1,3.8,3.8,3.3%,2022,7
58,Matt Breida (NYG),4,14,3.5,10,0,0,2,2,13,6.5,0,0,1,3.7,3.7,3.3%,2022,5
49,Matt Breida (NYG),3,6,2,5,0,0,2,4,9,4.5,0,0,1,2.5,2.5,3.3%,2022,14
61,Matt Breida (NYG),5,24,4.8,9,0,0,0,0,0,0,0,0,1,2.4,2.4,3.3%,2022,1
49,Matt Breida (NYG),3,-6,-2,1,0,0,2,2,17,8.5,0,0,1,2.1,2.1,3.3%,2022,6
61,Matt Breida (NYG),2,5,2.5,3,0,0,1,2,10,10,0,0,1,2,2,3.3%,2022,8
53,Matt Breida (NYG),6,20,3.3,9,0,0,0,0,0,0,0,0,1,2,2,3.3%,2022,10
67,Matt Breida (NYG),2,6,3,5,0,0,1,1,9,9,0,0,1,2,2,3.3%,2022,12
66,Matt Breida (NYG),3,18,6,13,0,0,0,0,0,0,0,0,1,1.8,1.8,3.3%,2022,4
64,Matt Breida (NYG),2,6,3,5,0,0,1,1,6,6,0,0,1,1.7,1.7,3.3%,2022,15
70,Matt Breida (NYG),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,3.3%,2022,13
73,Matt Breida (NYG),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,3.3%,2022,16
78,Matt Breida (NYG),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,3.3%,2022,3
215,Matt Breida (NYG),1,-4,-4,0,0,0,0,1,0,0,0,0,1,-0.4,-0.4,3.3%,2022,2
12,Melvin Gordon III (KC),12,26,2.2,6,0,1,5,6,29,5.8,0,0,1,14,14,27.2%,2022,3
19,Melvin Gordon III (KC),9,29,3.2,9,0,1,3,4,23,7.7,0,0,1,12.7,12.7,27.2%,2022,8
24,Melvin Gordon III (KC),15,54,3.6,17,0,0,3,3,49,16.3,0,0,1,11.8,11.8,27.2%,2022,5
23,Melvin Gordon III (KC),8,31,3.9,10,0,0,5,5,39,7.8,0,0,1,9.5,9.5,27.2%,2022,11
27,Melvin Gordon III (KC),7,24,3.4,11,0,0,4,6,46,11.5,0,0,1,9,9,27.2%,2022,10
46,Melvin Gordon III (KC),12,58,4.8,13,0,0,2,2,14,7,0,1,1,6.2,6.2,27.2%,2022,1
37,Melvin Gordon III (KC),11,33,3,7,0,0,2,4,17,8.5,0,0,1,6,6,27.2%,2022,7
41,Melvin Gordon III (KC),10,47,4.7,9,0,0,1,1,6,6,0,0,1,5.8,5.8,27.2%,2022,2
62,Melvin Gordon III (KC),3,8,2.7,4,0,0,0,0,0,0,0,0,1,0.8,0.8,27.2%,2022,6
217,Melvin Gordon III (KC),3,8,2.7,7,0,0,0,1,0,0,0,1,1,-1.2,-1.2,27.2%,2022,4
56,Michael Burton (KC),1,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.0%,2022,9
73,Michael Burton (KC),1,6,6,6,0,0,1,1,2,2,0,0,1,1.3,1.3,0.0%,2022,2
79,Michael Burton (KC),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2022,3
213,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
215,Michael Burton (KC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,6
209,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
211,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
208,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
209,Michael Burton (KC),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
210,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
210,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
210,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
217,Michael Burton (KC),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%,2022,10
16,Michael Carter (NYJ),10,21,2.1,8,0,2,2,2,12,6,0,0,1,16.3,16.3,70.3%,2022,5
9,Michael Carter (NYJ),12,76,6.3,25,1,1,1,1,10,10,0,0,1,15.1,15.1,70.3%,2022,9
19,Michael Carter (NYJ),10,60,6,22,1,0,7,9,40,5.7,0,0,1,13.5,13.5,70.3%,2022,1
32,Michael Carter (NYJ),13,29,2.2,5,0,0,2,2,45,22.5,0,0,1,8.4,8.4,70.3%,2022,7
34,Michael Carter (NYJ),7,26,3.7,11,0,0,4,7,35,8.8,0,0,1,8.1,8.1,70.3%,2022,8
30,Michael Carter (NYJ),7,23,3.3,8,0,0,5,5,27,5.4,0,0,1,7.5,7.5,70.3%,2022,2
31,Michael Carter (NYJ),2,6,3,3,0,0,5,5,44,8.8,0,0,1,7.5,7.5,70.3%,2022,16
36,Michael Carter (NYJ),6,41,6.8,25,1,0,1,1,6,6,0,0,1,5.2,5.2,70.3%,2022,6
44,Michael Carter (NYJ),11,39,3.5,9,0,0,1,2,7,7,0,0,1,5.1,5.1,70.3%,2022,3
49,Michael Carter (NYJ),6,21,3.5,6,0,0,2,2,15,7.5,0,0,1,4.6,4.6,70.3%,2022,12
50,Michael Carter (NYJ),9,15,1.7,5,0,0,2,3,14,7,0,0,1,3.9,3.9,70.3%,2022,4
48,Michael Carter (NYJ),4,15,3.8,6,0,0,1,1,16,16,0,0,1,3.6,3.6,70.3%,2022,15
49,Michael Carter (NYJ),8,19,2.4,8,0,0,1,2,-2,-2,0,0,1,2.2,2.2,70.3%,2022,11
55,Michael Carter (NYJ),5,5,1,5,0,0,3,6,15,5,0,1,1,1.5,1.5,70.3%,2022,14
64,Michael Carter (NYJ),1,2,2,2,0,0,2,3,3,1.5,0,0,1,1.5,1.5,70.3%,2022,17
64,Michael Carter (NYJ),1,2,2,2,0,0,2,3,3,1.5,0,0,1,1.5,1.5,70.3%,2022,18
29,Mike Boone (DEN),7,38,5.4,18,0,0,3,3,47,15.7,0,0,1,10,10,4.0%,2022,5
40,Mike Boone (DEN),3,2,0.7,1,0,0,2,2,27,13.5,0,0,1,3.9,3.9,4.0%,2022,14
53,Mike Boone (DEN),3,20,6.7,13,0,0,1,3,9,9,0,0,1,3.4,3.4,4.0%,2022,4
51,Mike Boone (DEN),6,18,3,10,0,0,1,1,8,8,0,0,1,3.1,3.1,4.0%,2022,13
51,Mike Boone (DEN),4,23,5.8,15,0,0,0,0,0,0,0,0,1,2.3,2.3,4.0%,2022,7
60,Mike Boone (DEN),1,1,1,1,0,0,1,4,3,3,0,0,1,0.9,0.9,4.0%,2022,6
69,Mike Boone (DEN),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,4.0%,2022,1
121,Mike Boone (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0%,2022,3
60,Mike Davis (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,1.0%,2022,9
66,Mike Davis (FA),2,11,5.5,10,0,0,0,0,0,0,0,0,1,1.1,1.1,1.0%,2022,1
82,Mike Davis (FA),5,4,0.8,3,0,0,0,0,0,0,0,0,1,0.4,0.4,1.0%,2022,2
77,Mike Davis (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2022,5
74,Mike Davis (FA),0,0,0,0,0,0,1,1,-3,-3,0,0,1,0.2,0.2,1.0%,2022,11
2,Miles Sanders (PHI),21,143,6.8,28,2,2,3,3,17,5.7,0,0,1,29.5,29.5,96.7%,2022,12
3,Miles Sanders (PHI),27,134,5,35,2,2,2,3,22,11,0,0,1,28.6,28.6,96.7%,2022,4
3,Miles Sanders (PHI),17,144,8.5,40,4,2,1,3,11,11,0,0,1,28,28,96.7%,2022,14
11,Miles Sanders (PHI),13,96,7.4,24,2,1,2,2,9,4.5,0,0,1,17.5,17.5,96.7%,2022,1
8,Miles Sanders (PHI),17,93,5.5,25,1,1,0,0,0,0,0,0,1,15.3,15.3,96.7%,2022,9
16,Miles Sanders (PHI),9,78,8.7,21,1,1,0,0,0,0,0,0,1,13.8,13.8,96.7%,2022,8
14,Miles Sanders (PHI),18,71,3.9,13,0,1,1,1,1,1,0,0,1,13.7,13.7,96.7%,2022,6
23,Miles Sanders (PHI),10,24,2.4,5,0,1,2,2,14,7,0,0,1,10.8,10.8,96.7%,2022,13
18,Miles Sanders (PHI),17,80,4.7,12,0,0,3,3,6,2,0,0,1,10.1,10.1,96.7%,2022,2
37,Miles Sanders (PHI),15,58,3.9,12,0,0,2,3,6,3,0,0,1,7.4,7.4,96.7%,2022,5
42,Miles Sanders (PHI),12,61,5.1,14,0,0,0,0,0,0,0,0,1,6.1,6.1,96.7%,2022,17
42,Miles Sanders (PHI),12,61,5.1,14,0,0,0,0,0,0,0,0,1,6.1,6.1,96.7%,2022,18
38,Miles Sanders (PHI),21,65,3.1,13,0,0,1,1,6,6,0,1,1,5.6,5.6,96.7%,2022,16
39,Miles Sanders (PHI),12,54,4.5,8,0,0,0,1,0,0,0,0,1,5.4,5.4,96.7%,2022,10
38,Miles Sanders (PHI),13,47,3.6,10,0,0,1,1,1,1,0,0,1,5.3,5.3,96.7%,2022,11
47,Miles Sanders (PHI),15,46,3.1,13,0,0,1,1,-2,-2,0,0,1,4.9,4.9,96.7%,2022,3
66,Miles Sanders (PHI),11,42,3.8,18,0,0,1,1,-13,-13,0,1,1,1.4,1.4,96.7%,2022,15
53,Myles Gaskin (MIA),4,9,2.3,6,0,0,3,5,24,8,0,0,1,4.8,4.8,0.3%,2022,5
60,Myles Gaskin (MIA),6,17,2.8,10,0,0,1,1,4,4,0,0,1,2.6,2.6,0.3%,2022,12
3,Najee Harris (PIT),20,90,4.5,19,0,2,4,6,26,6.5,0,0,1,25.6,25.6,97.8%,2022,11
7,Najee Harris (PIT),22,111,5,15,0,0,2,3,12,6,1,0,1,19.3,19.3,97.8%,2022,17
7,Najee Harris (PIT),22,111,5,15,0,0,2,3,12,6,1,0,1,19.3,19.3,97.8%,2022,18
14,Najee Harris (PIT),24,86,3.6,10,0,1,0,0,0,0,0,0,1,14.6,14.6,97.8%,2022,15
18,Najee Harris (PIT),16,53,3.3,14,0,0,6,9,42,7,0,0,1,12.5,12.5,97.8%,2022,16
15,Najee Harris (PIT),12,33,2.8,8,0,1,2,3,17,8.5,0,0,1,12,12,97.8%,2022,14
18,Najee Harris (PIT),14,42,3,14,0,0,2,3,7,3.5,1,0,1,11.9,11.9,97.8%,2022,6
20,Najee Harris (PIT),15,56,3.7,10,0,1,3,3,5,1.7,0,1,1,11.6,11.6,97.8%,2022,3
13,Najee Harris (PIT),15,49,3.3,8,0,0,5,6,40,8,0,0,1,11.4,11.4,97.8%,2022,2
29,Najee Harris (PIT),10,35,3.5,8,0,1,1,1,4,4,0,0,1,10.4,10.4,97.8%,2022,12
22,Najee Harris (PIT),20,99,5,36,2,0,0,1,0,0,0,0,1,9.9,9.9,97.8%,2022,10
25,Najee Harris (PIT),17,86,5.1,14,0,0,1,1,6,6,0,0,1,9.7,9.7,97.8%,2022,13
26,Najee Harris (PIT),10,23,2.3,11,0,0,2,2,3,1.5,1,0,1,9.6,9.6,97.8%,2022,1
28,Najee Harris (PIT),17,65,3.8,16,0,0,3,4,15,5,0,0,1,9.5,9.5,97.8%,2022,7
31,Najee Harris (PIT),8,32,4,18,0,0,6,6,26,4.3,0,0,1,9,9,97.8%,2022,8
39,Najee Harris (PIT),18,74,4.1,16,0,0,0,0,0,0,0,0,1,7.4,7.4,97.8%,2022,4
47,Najee Harris (PIT),11,20,1.8,6,0,0,3,4,16,5.3,0,0,1,5.1,5.1,97.8%,2022,5
173,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
173,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
177,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,5
173,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,6
170,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
171,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,9
173,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,10
174,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
171,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,14
175,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
175,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
175,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
1,Nick Chubb (CLE),17,87,5.1,22,1,3,3,3,26,8.7,0,0,1,30.8,30.8,99.9%,2022,2
6,Nick Chubb (CLE),17,134,7.9,41,4,2,0,1,0,0,0,0,1,25.4,25.4,99.9%,2022,5
6,Nick Chubb (CLE),23,101,4.4,21,1,2,1,1,3,3,0,0,1,24.9,24.9,99.9%,2022,8
11,Nick Chubb (CLE),19,118,6.2,28,1,1,2,3,9,4.5,0,0,1,19.7,19.7,99.9%,2022,4
3,Nick Chubb (CLE),26,116,4.5,28,1,1,1,1,16,16,0,0,1,19.7,19.7,99.9%,2022,12
11,Nick Chubb (CLE),16,91,5.7,22,1,1,2,3,16,8,0,0,1,17.7,17.7,99.9%,2022,7
9,Nick Chubb (CLE),23,113,4.9,36,2,1,0,1,0,0,0,0,1,17.3,17.3,99.9%,2022,3
14,Nick Chubb (CLE),22,141,6.4,25,2,0,1,1,2,2,0,0,1,14.8,14.8,99.9%,2022,1
14,Nick Chubb (CLE),11,63,5.7,33,2,1,3,4,18,6,0,1,1,13.6,13.6,99.9%,2022,10
17,Nick Chubb (CLE),14,104,7.4,35,2,0,1,1,12,12,0,0,1,12.1,12.1,99.9%,2022,17
17,Nick Chubb (CLE),14,104,7.4,35,2,0,1,1,12,12,0,0,1,12.1,12.1,99.9%,2022,18
23,Nick Chubb (CLE),24,92,3.8,19,0,0,1,1,10,10,0,0,1,10.7,10.7,99.9%,2022,16
31,Nick Chubb (CLE),21,99,4.7,18,0,0,0,2,0,0,0,0,1,9.9,9.9,99.9%,2022,15
27,Nick Chubb (CLE),14,19,1.4,12,0,0,3,3,48,16,0,0,1,8.2,8.2,99.9%,2022,11
32,Nick Chubb (CLE),17,80,4.7,21,1,0,0,1,0,0,0,0,1,8,8,99.9%,2022,13
23,Nick Chubb (CLE),12,56,4.7,18,0,0,1,2,14,14,0,0,1,7.5,7.5,99.9%,2022,6
29,Nick Chubb (CLE),14,34,2.4,13,0,0,3,3,20,6.7,0,0,1,6.9,6.9,99.9%,2022,14
22,Nyheim Hines (BUF),5,20,4,9,0,1,2,2,29,14.5,0,0,1,11.9,11.9,28.2%,2022,8
32,Nyheim Hines (BUF),3,4,1.3,3,0,0,6,6,50,8.3,0,0,1,8.4,8.4,28.2%,2022,1
40,Nyheim Hines (BUF),0,0,0,0,0,0,1,1,10,10,1,0,1,7.5,7.5,28.2%,2022,15
35,Nyheim Hines (BUF),4,2,0.5,2,0,0,5,5,41,8.2,0,0,1,6.8,6.8,28.2%,2022,7
42,Nyheim Hines (BUF),1,0,0,0,0,0,4,5,37,9.3,0,0,1,5.7,5.7,28.2%,2022,2
42,Nyheim Hines (BUF),3,7,2.3,7,0,0,5,6,23,4.6,0,0,1,5.5,5.5,28.2%,2022,3
59,Nyheim Hines (BUF),2,-3,-1.5,0,0,0,1,2,21,21,0,0,1,2.3,2.3,28.2%,2022,13
70,Nyheim Hines (BUF),1,2,2,2,0,0,1,2,9,9,0,0,1,1.6,1.6,28.2%,2022,16
60,Nyheim Hines (BUF),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,28.2%,2022,10
70,Nyheim Hines (BUF),1,0,0,0,0,0,2,2,3,1.5,0,0,1,1.3,1.3,28.2%,2022,4
69,Nyheim Hines (BUF),1,3,3,3,0,0,1,2,5,5,0,0,1,1.3,1.3,28.2%,2022,5
60,Nyheim Hines (BUF),1,3,3,3,0,0,1,1,4,4,0,0,1,1.2,1.2,28.2%,2022,14
84,Nyheim Hines (BUF),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,28.2%,2022,12
167,Nyheim Hines (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,28.2%,2022,9
216,Nyheim Hines (BUF),1,-8,-8,0,0,0,0,1,0,0,0,0,1,-0.8,-0.8,28.2%,2022,11
52,Patrick Ricard (BAL),1,3,3,3,0,0,3,3,17,5.7,0,0,1,3.5,3.5,0.1%,2022,4
50,Patrick Ricard (BAL),1,0,0,0,0,0,2,2,20,10,0,0,1,3,3,0.1%,2022,7
64,Patrick Ricard (BAL),0,0,0,0,0,0,2,3,14,7,0,0,1,2.4,2.4,0.1%,2022,12
66,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,0.1%,2022,3
65,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.1%,2022,1
62,Patrick Ricard (BAL),1,2,2,2,0,0,1,1,4,4,0,0,1,1.1,1.1,0.1%,2022,9
80,Patrick Ricard (BAL),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2022,2
75,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.1%,2022,13
70,Patrick Ricard (BAL),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2022,11
68,Patrick Ricard (BAL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2022,14
195,Patrick Ricard (BAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,6
187,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
192,Patrick Ricard (BAL),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
63,Patrick Taylor Jr. (GB),0,0,0,0,0,0,1,1,17,17,0,0,1,2.2,2.2,0.0%,2022,16
65,Patrick Taylor Jr. (GB),4,15,3.8,6,0,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,2022,15
71,Patrick Taylor Jr. (GB),5,10,2,3,0,0,0,0,0,0,0,0,1,1,1,0.0%,2022,17
71,Patrick Taylor Jr. (GB),5,10,2,3,0,0,0,0,0,0,0,0,1,1,1,0.0%,2022,18
71,Patrick Taylor Jr. (GB),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2022,13
87,Patrick Taylor Jr. (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
112,Patrick Taylor Jr. (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
115,Patrick Taylor Jr. (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
38,Phillip Lindsay (FA),11,40,3.6,15,0,0,3,4,14,4.7,0,0,1,6.9,6.9,0.3%,2022,5
