Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
275,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,17
7,Nick O'Leary (FA),4,4,49,12.3,19,0,1,0,0,0,0,1,14.9,14.9,0.0%,2018,6
24,Nick O'Leary (FA),2,3,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,0.0%,2018,7
40,Nick O'Leary (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
47,Nick O'Leary (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,10
275,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
274,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
266,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
270,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
268,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
274,Nick O'Leary (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
271,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
271,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
6,Nick Vannett (NO),6,8,52,8.7,11,0,1,0,0,0,0,1,17.2,17.2,0.1%,2018,9
16,Nick Vannett (NO),2,2,11,5.5,10,0,1,0,0,0,0,1,9.1,9.1,0.1%,2018,16
18,Nick Vannett (NO),1,2,8,8,8,0,1,0,0,0,0,1,7.8,7.8,0.1%,2018,10
17,Nick Vannett (NO),3,4,43,14.3,32,1,0,0,0,0,0,1,7.3,7.3,0.1%,2018,5
28,Nick Vannett (NO),4,5,27,6.8,12,0,0,0,0,0,0,1,6.7,6.7,0.1%,2018,3
29,Nick Vannett (NO),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.1%,2018,2
33,Nick Vannett (NO),2,2,22,11,13,0,0,0,0,0,0,1,4.2,4.2,0.1%,2018,12
31,Nick Vannett (NO),2,3,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.1%,2018,17
32,Nick Vannett (NO),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2018,11
36,Nick Vannett (NO),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2018,8
40,Nick Vannett (NO),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2018,14
45,Nick Vannett (NO),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2018,1
50,Nick Vannett (NO),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2018,4
48,Nick Vannett (NO),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2018,13
248,Nick Vannett (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
7,Niles Paul (FA),7,9,65,9.3,19,0,0,0,0,0,0,1,13.5,13.5,0.0%,2018,5
43,Niles Paul (FA),1,1,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2018,2
36,Niles Paul (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2018,4
211,Niles Paul (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
212,Niles Paul (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
283,Niles Paul (FA),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2018,6
3,O.J. Howard (BUF),4,6,53,13.3,31,1,2,0,0,0,0,1,21.3,21.3,3.6%,2018,9
5,O.J. Howard (BUF),3,4,96,32,75,2,1,0,0,0,0,1,18.6,18.6,3.6%,2018,2
5,O.J. Howard (BUF),4,4,68,17,20,1,1,0,0,0,0,1,16.8,16.8,3.6%,2018,8
5,O.J. Howard (BUF),4,4,62,15.5,21,1,1,0,0,0,0,1,16.2,16.2,3.6%,2018,6
7,O.J. Howard (BUF),6,8,72,12,21,1,0,0,0,0,0,1,13.2,13.2,3.6%,2018,3
5,O.J. Howard (BUF),5,6,78,15.6,24,3,0,0,0,0,0,1,12.8,12.8,3.6%,2018,11
10,O.J. Howard (BUF),5,9,67,13.4,24,1,0,0,0,0,0,1,11.7,11.7,3.6%,2018,7
13,O.J. Howard (BUF),2,2,54,27,35,1,0,0,0,0,0,1,7.4,7.4,3.6%,2018,1
37,O.J. Howard (BUF),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,3.6%,2018,10
257,O.J. Howard (BUF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2018,4
44,Orson Charles (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
41,Orson Charles (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,6
46,Orson Charles (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
207,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
211,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
208,Orson Charles (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
207,Orson Charles (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
206,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
203,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
197,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
195,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
203,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
203,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
243,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
244,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
243,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
243,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
239,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
236,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
234,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
233,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
237,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
231,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
236,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
240,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
233,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
242,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
243,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
238,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
8,Rhett Ellison (FA),3,3,39,13,17,0,1,0,0,0,0,1,12.9,12.9,0.0%,2018,3
12,Rhett Ellison (FA),4,6,77,19.3,29,2,0,0,0,0,0,1,11.7,11.7,0.0%,2018,12
14,Rhett Ellison (FA),4,7,42,10.5,15,0,0,0,0,0,0,1,8.2,8.2,0.0%,2018,13
26,Rhett Ellison (FA),3,5,29,9.7,11,0,0,0,0,0,0,1,5.9,5.9,0.0%,2018,4
22,Rhett Ellison (FA),2,3,17,8.5,12,0,0,0,0,0,0,1,5.7,5.7,0.0%,2018,5
28,Rhett Ellison (FA),2,2,18,9,16,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,16
30,Rhett Ellison (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2018,7
36,Rhett Ellison (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,1
51,Rhett Ellison (FA),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,2
36,Rhett Ellison (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,11
45,Rhett Ellison (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
207,Rhett Ellison (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
209,Rhett Ellison (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
210,Rhett Ellison (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
47,Richard Rodgers (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2018,16
254,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
215,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
266,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
260,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
267,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
261,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
13,Ricky Seals-Jones (NYG),5,6,69,13.8,40,1,0,0,0,0,0,1,11.9,11.9,8.9%,2018,6
13,Ricky Seals-Jones (NYG),1,3,35,35,35,1,1,0,0,0,0,1,10.5,10.5,8.9%,2018,3
10,Ricky Seals-Jones (NYG),5,9,51,10.2,21,1,0,0,0,0,0,1,10.1,10.1,8.9%,2018,10
24,Ricky Seals-Jones (NYG),2,4,52,26,31,2,0,0,0,0,0,1,7.2,7.2,8.9%,2018,4
24,Ricky Seals-Jones (NYG),3,5,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,8.9%,2018,14
27,Ricky Seals-Jones (NYG),4,6,17,4.3,8,0,0,0,0,0,0,1,5.7,5.7,8.9%,2018,2
23,Ricky Seals-Jones (NYG),3,8,22,7.3,9,0,0,0,0,0,0,1,5.2,5.2,8.9%,2018,15
25,Ricky Seals-Jones (NYG),3,6,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,8.9%,2018,1
27,Ricky Seals-Jones (NYG),2,4,12,6,7,0,0,0,0,0,0,1,3.2,3.2,8.9%,2018,7
30,Ricky Seals-Jones (NYG),2,4,12,6,13,0,0,0,0,0,0,1,3.2,3.2,8.9%,2018,8
37,Ricky Seals-Jones (NYG),1,3,10,10,10,0,0,0,0,0,0,1,2,2,8.9%,2018,13
42,Ricky Seals-Jones (NYG),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,8.9%,2018,11
47,Ricky Seals-Jones (NYG),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,8.9%,2018,12
51,Ricky Seals-Jones (NYG),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,8.9%,2018,16
258,Ricky Seals-Jones (NYG),0,6,0,0,0,0,0,0,0,0,0,1,0,0,8.9%,2018,5
27,Rico Gathers (FA),1,1,32,32,32,1,0,0,0,0,0,1,4.2,4.2,0.0%,2018,5
38,Rico Gathers (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,6
51,Rico Gathers (FA),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2018,14
251,Rico Gathers (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
249,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
249,Rico Gathers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
226,Rico Gathers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
227,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
233,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
236,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
243,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
241,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
251,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
235,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
232,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Rob Gronkowski (FA),8,8,107,13.4,17,0,1,0,0,0,0,1,24.7,24.7,88.1%,2018,14
2,Rob Gronkowski (FA),7,8,123,17.6,30,4,1,0,0,0,1,1,23.3,23.3,88.1%,2018,1
5,Rob Gronkowski (FA),3,7,56,18.7,34,1,1,0,0,0,0,1,14.6,14.6,88.1%,2018,12
6,Rob Gronkowski (FA),6,7,75,12.5,19,0,0,0,0,0,0,1,13.5,13.5,88.1%,2018,5
11,Rob Gronkowski (FA),3,4,97,32.3,42,2,0,0,0,0,0,1,12.7,12.7,88.1%,2018,6
19,Rob Gronkowski (FA),4,5,51,12.8,19,0,0,0,0,0,0,1,9.1,9.1,88.1%,2018,3
21,Rob Gronkowski (FA),4,7,44,11,14,0,0,0,0,0,0,1,8.4,8.4,88.1%,2018,4
21,Rob Gronkowski (FA),3,8,43,14.3,22,1,0,0,0,0,0,1,7.3,7.3,88.1%,2018,8
21,Rob Gronkowski (FA),3,4,26,8.7,15,0,0,0,0,0,0,1,5.6,5.6,88.1%,2018,13
29,Rob Gronkowski (FA),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,88.1%,2018,17
31,Rob Gronkowski (FA),2,5,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,88.1%,2018,15
40,Rob Gronkowski (FA),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,88.1%,2018,2
228,Rob Gronkowski (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,88.1%,2018,16
6,Robert Tonyan (GB),1,1,54,54,54,1,1,0,0,0,0,1,12.4,12.4,46.6%,2018,11
43,Robert Tonyan (GB),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,46.6%,2018,16
42,Robert Tonyan (GB),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,46.6%,2018,17
46,Robert Tonyan (GB),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,46.6%,2018,13
265,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,1
259,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,2
258,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,3
262,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,4
260,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,5
261,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,6
258,Robert Tonyan (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,8
254,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,9
257,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,10
256,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,12
253,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,14
262,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,15
37,Ross Dwelley (SF),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,9
45,Ross Dwelley (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2018,17
88,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
84,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
85,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
86,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
91,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
90,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
90,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
89,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
92,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
9,Ryan Griffin (CHI),5,5,80,16,47,1,0,0,0,0,0,1,13,13,0.1%,2018,14
11,Ryan Griffin (CHI),6,9,65,10.8,13,0,0,0,0,0,0,1,12.5,12.5,0.1%,2018,5
21,Ryan Griffin (CHI),3,4,38,12.7,22,1,0,0,0,0,0,1,6.8,6.8,0.1%,2018,12
29,Ryan Griffin (CHI),2,4,44,22,32,1,0,0,0,0,0,1,6.4,6.4,0.1%,2018,3
31,Ryan Griffin (CHI),2,4,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.1%,2018,16
47,Ryan Griffin (CHI),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2018,2
34,Ryan Griffin (CHI),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2018,9
44,Ryan Griffin (CHI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2018,4
35,Ryan Griffin (CHI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2018,13
39,Ryan Griffin (CHI),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,17
53,Ryan Griffin (CHI),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2018,15
215,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
210,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
203,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
273,Ryan Hewitt (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
271,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
268,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
267,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
267,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
258,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
261,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
264,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
258,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
266,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
262,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
260,Ryan Hewitt (FA),1,1,1,1,1,0,1,0,0,0,0,1,0,0,0.0%,2018,17
13,Scott Simonson (FA),3,3,16,5.3,8,0,1,0,0,0,0,1,10.6,10.6,0.0%,2018,16
24,Scott Simonson (FA),2,3,25,12.5,15,0,0,0,0,0,0,1,4.5,4.5,0.0%,2018,13
33,Scott Simonson (FA),1,3,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,6
32,Scott Simonson (FA),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,17
47,Scott Simonson (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,4
279,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
278,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
277,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
273,Scott Simonson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
268,Scott Simonson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
271,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
267,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
259,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
267,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
267,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
271,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
36,Sean Culkin (FA),1,1,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,12
253,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
253,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
252,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
251,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
247,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
249,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
244,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
243,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
245,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
239,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
251,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
245,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
12,Seth DeValve (FA),2,2,28,14,24,1,1,0,0,0,0,1,10.8,10.8,0.0%,2018,8
32,Seth DeValve (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.0%,2018,5
31,Seth DeValve (FA),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,13
52,Seth DeValve (FA),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2018,16
250,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
245,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
243,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
238,Seth DeValve (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
241,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
241,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
241,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
249,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
244,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
257,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
256,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
256,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,1
255,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,2
254,Taysom Hill (NO),0,0,0,0,0,0,0,3,39,0,0,1,0,0,2.7%,2018,3
253,Taysom Hill (NO),1,1,-4,-4,0,0,0,4,28,0,0,1,0,0,2.7%,2018,4
249,Taysom Hill (NO),0,0,0,0,0,0,0,5,23,1,0,1,0,0,2.7%,2018,5
248,Taysom Hill (NO),0,0,0,0,0,0,0,6,35,0,1,1,0,0,2.7%,2018,7
247,Taysom Hill (NO),1,1,5,5,5,0,0,3,-2,0,0,1,0,0,2.7%,2018,8
245,Taysom Hill (NO),0,1,0,0,0,0,0,2,10,0,0,1,0,0,2.7%,2018,9
248,Taysom Hill (NO),0,1,0,0,0,0,0,4,24,0,0,1,0,0,2.7%,2018,10
241,Taysom Hill (NO),0,1,0,0,0,0,0,3,4,0,0,1,0,0,2.7%,2018,11
246,Taysom Hill (NO),0,0,0,0,0,0,0,2,13,0,0,1,0,0,2.7%,2018,12
253,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,13
245,Taysom Hill (NO),0,0,0,0,0,0,0,1,-6,0,0,1,0,0,2.7%,2018,14
255,Taysom Hill (NO),0,1,0,0,0,0,0,1,17,0,0,1,0,0,2.7%,2018,15
251,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,16
250,Taysom Hill (NO),1,1,3,3,3,0,0,3,11,1,0,1,0,0,2.7%,2018,17
232,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
227,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
232,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
234,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
228,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
1,Travis Kelce (KC),12,13,168,14,28,4,2,0,0,0,1,1,38.8,38.8,99.9%,2018,13
1,Travis Kelce (KC),7,10,109,15.6,31,2,2,0,0,0,0,1,29.9,29.9,99.9%,2018,2
1,Travis Kelce (KC),7,9,99,14.1,21,1,2,0,0,0,0,1,28.9,28.9,99.9%,2018,9
