Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
8,James Robinson (NYJ),16,102,6.4,39,2,1,3,4,18,6,0,0,1,19.5,19.5,35.9%,2020,2
3,James Robinson (NYJ),25,99,4,12,0,1,0,2,0,0,0,0,1,15.9,15.9,35.9%,2020,9
11,James Robinson (NYJ),12,29,2.4,8,0,0,4,4,24,6,1,0,1,13.3,13.3,35.9%,2020,6
25,James Robinson (NYJ),16,35,2.2,11,0,0,3,3,18,6,1,0,1,12.8,12.8,35.9%,2020,15
19,James Robinson (NYJ),17,75,4.4,14,0,0,4,4,32,8,0,0,1,12.7,12.7,35.9%,2020,4
19,James Robinson (NYJ),23,109,4.7,20,1,0,2,5,3,1.5,0,0,1,12.2,12.2,35.9%,2020,10
23,James Robinson (NYJ),17,73,4.3,18,0,0,2,2,21,10.5,0,0,1,10.4,10.4,35.9%,2020,11
21,James Robinson (NYJ),12,67,5.6,47,3,0,4,4,16,4,0,0,1,10.3,10.3,35.9%,2020,14
31,James Robinson (NYJ),16,62,3.9,12,0,0,1,1,28,28,0,0,1,9.5,9.5,35.9%,2020,1
29,James Robinson (NYJ),13,48,3.7,14,0,0,5,7,22,4.4,0,1,1,7.5,7.5,35.9%,2020,5
15,James White (FA),5,18,3.6,7,0,2,1,1,-1,-1,0,0,1,14.2,14.2,0.1%,2020,12
17,James White (FA),4,8,2,3,0,0,8,9,65,8.1,0,0,1,11.3,11.3,0.1%,2020,6
20,James White (FA),5,19,3.8,8,0,0,6,9,64,10.7,0,0,1,11.3,11.3,0.1%,2020,11
26,James White (FA),0,0,0,0,0,0,4,7,31,7.8,1,0,1,11.1,11.1,0.1%,2020,17
29,James White (FA),3,21,7,10,0,0,7,8,38,5.4,0,0,1,9.4,9.4,0.1%,2020,4
37,James White (FA),2,3,1.5,4,0,0,4,4,52,13,0,0,1,7.5,7.5,0.1%,2020,15
42,James White (FA),5,22,4.4,7,0,0,3,3,30,10,0,0,1,6.7,6.7,0.1%,2020,1
47,James White (FA),4,14,3.5,8,0,0,3,3,23,7.7,0,0,1,5.2,5.2,0.1%,2020,16
46,James White (FA),2,0,0,2,0,0,2,4,35,17.5,0,0,1,4.5,4.5,0.1%,2020,8
48,James White (FA),2,0,0,4,0,0,4,5,24,6,0,0,1,4.4,4.4,0.1%,2020,9
62,James White (FA),3,16,5.3,9,0,0,1,2,2,2,0,0,1,2.3,2.3,0.1%,2020,14
62,James White (FA),0,0,0,0,0,0,2,2,8,4,0,0,1,1.8,1.8,0.1%,2020,10
66,James White (FA),0,0,0,0,0,0,3,4,1,0.3,0,0,1,1.6,1.6,0.1%,2020,13
62,James White (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.1%,2020,7
25,JaMycal Hasty (JAC),12,29,2.4,5,0,1,1,1,2,2,0,0,1,9.6,9.6,4.2%,2020,8
29,JaMycal Hasty (JAC),9,57,6.3,20,1,0,1,1,16,16,0,0,1,7.8,7.8,4.2%,2020,7
42,JaMycal Hasty (JAC),9,37,4.1,10,0,0,0,1,0,0,0,0,1,3.7,3.7,4.2%,2020,6
63,JaMycal Hasty (JAC),2,9,4.5,6,0,0,1,1,9,9,0,0,1,2.3,2.3,4.2%,2020,3
58,JaMycal Hasty (JAC),4,3,0.8,4,0,0,2,2,10,5,0,0,1,2.3,2.3,4.2%,2020,9
61,JaMycal Hasty (JAC),3,13,4.3,8,0,0,2,2,-4,-2,0,0,1,1.9,1.9,4.2%,2020,10
93,JaMycal Hasty (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.2%,2020,4
84,JaMycal Hasty (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.2%,2020,5
120,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
120,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
122,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
113,Jason Cabinda (DET),0,0,0,0,0,0,1,1,4,4,0,0,1,0,0,0.0%,2020,4
100,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
99,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
102,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
103,Jason Cabinda (DET),0,0,0,0,0,0,1,1,4,4,0,0,1,0,0,0.0%,2020,9
105,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
99,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
110,Jason Cabinda (DET),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,12
110,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
113,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
119,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
122,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
111,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
56,Jason Huntley (PIT),2,13,6.5,10,0,0,0,1,0,0,0,0,1,1.3,1.3,0.0%,2020,7
72,Jason Huntley (PIT),2,5,2.5,5,0,0,1,1,0,0,0,0,1,1,1,0.0%,2020,17
87,Jason Huntley (PIT),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,1
73,Jason Huntley (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
86,Jason Huntley (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
95,Javon Leake (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
45,Jaylen Samuels (FA),4,15,3.8,6,0,0,3,4,18,6,0,0,1,4.8,4.8,0.0%,2020,14
54,Jaylen Samuels (FA),1,1,1,1,0,0,3,4,11,3.7,0,0,1,2.7,2.7,0.0%,2020,13
63,Jaylen Samuels (FA),1,4,4,4,0,0,1,1,12,12,0,0,1,2.1,2.1,0.0%,2020,15
84,Jaylen Samuels (FA),0,0,0,0,0,0,1,2,4,4,0,0,1,0.9,0.9,0.0%,2020,2
80,Jaylen Samuels (FA),1,2,2,2,0,0,1,1,1,1,0,0,1,0.8,0.8,0.0%,2020,1
67,Jaylen Samuels (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,7
88,Jaylen Samuels (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,3
100,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
101,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
100,Jaylen Samuels (FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0%,2020,8
102,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
103,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
115,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
108,Jaylen Samuels (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Jeff Wilson Jr. (MIA),17,112,6.6,17,0,3,2,2,8,4,0,0,1,31,31,70.1%,2020,7
5,Jeff Wilson Jr. (MIA),22,183,8.3,34,4,0,1,2,21,21,1,0,1,26.9,26.9,70.1%,2020,16
7,Jeff Wilson Jr. (MIA),20,76,3.8,18,0,1,3,7,12,4,1,0,1,22.3,22.3,70.1%,2020,17
9,Jeff Wilson Jr. (MIA),12,15,1.3,4,0,1,3,3,54,18,1,0,1,20.4,20.4,70.1%,2020,3
27,Jeff Wilson Jr. (MIA),16,60,3.8,12,0,1,0,4,0,0,0,0,1,12,12,70.1%,2020,15
24,Jeff Wilson Jr. (MIA),11,31,2.8,11,0,1,1,3,13,13,0,1,1,8.9,8.9,70.1%,2020,14
33,Jeff Wilson Jr. (MIA),7,47,6.7,18,0,0,2,5,12,6,0,0,1,6.9,6.9,70.1%,2020,13
52,Jeff Wilson Jr. (MIA),4,27,6.8,9,0,0,0,1,0,0,0,0,1,2.7,2.7,70.1%,2020,5
60,Jeff Wilson Jr. (MIA),3,6,2,3,0,0,1,1,13,13,0,0,1,2.4,2.4,70.1%,2020,4
64,Jeff Wilson Jr. (MIA),12,40,3.3,10,0,0,0,0,0,0,0,1,1,2,2,70.1%,2020,12
90,Jeff Wilson Jr. (MIA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,70.1%,2020,2
98,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.1%,2020,1
86,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
81,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
88,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
89,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
88,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
87,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
96,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
26,Jeremy McNichols (PIT),2,2,1,1,0,1,3,4,15,5,0,0,1,9.2,9.2,0.0%,2020,13
30,Jeremy McNichols (PIT),5,51,10.2,20,1,0,2,3,11,5.5,0,0,1,7.2,7.2,0.0%,2020,6
42,Jeremy McNichols (PIT),4,49,12.3,17,0,0,0,1,0,0,0,0,1,4.9,4.9,0.0%,2020,8
43,Jeremy McNichols (PIT),3,26,8.7,16,0,0,1,1,8,8,0,0,1,3.9,3.9,0.0%,2020,10
47,Jeremy McNichols (PIT),9,28,3.1,7,0,0,1,1,3,3,0,0,1,3.6,3.6,0.0%,2020,5
62,Jeremy McNichols (PIT),8,20,2.5,6,0,0,0,1,0,0,0,0,1,2,2,0.0%,2020,12
73,Jeremy McNichols (PIT),11,9,0.8,6,0,0,1,1,0,0,0,0,1,1.4,1.4,0.0%,2020,14
71,Jeremy McNichols (PIT),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.0%,2020,16
80,Jeremy McNichols (PIT),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2020,3
67,Jeremy McNichols (PIT),2,10,5,5,0,0,0,0,0,0,0,0,1,1,1,0.0%,2020,9
81,Jeremy McNichols (PIT),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2020,15
87,Jeremy McNichols (PIT),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,2
65,Jeremy McNichols (PIT),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.0%,2020,11
70,Jeremy McNichols (PIT),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,7
121,Jeremy McNichols (PIT),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,1
112,Jeremy McNichols (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
10,Jerick McKinnon (KC),14,54,3.9,15,0,1,7,8,43,6.1,0,0,1,19.2,19.2,86.0%,2020,4
14,Jerick McKinnon (KC),14,38,2.7,11,0,1,3,4,39,13,0,0,1,15.2,15.2,86.0%,2020,3
5,Jerick McKinnon (KC),12,52,4.3,11,0,1,3,4,16,5.3,0,0,1,14.3,14.3,86.0%,2020,9
20,Jerick McKinnon (KC),3,77,25.7,55,4,1,0,1,0,0,0,0,1,13.7,13.7,86.0%,2020,2
23,Jerick McKinnon (KC),3,24,8,16,0,0,3,5,20,6.7,1,0,1,11.9,11.9,86.0%,2020,1
19,Jerick McKinnon (KC),3,-1,-0.3,1,0,1,4,4,40,10,0,0,1,11.9,11.9,86.0%,2020,8
37,Jerick McKinnon (KC),18,33,1.8,9,0,0,1,3,13,13,0,0,1,5.1,5.1,86.0%,2020,10
50,Jerick McKinnon (KC),1,4,4,4,0,0,3,4,28,9.3,0,0,1,4.7,4.7,86.0%,2020,16
47,Jerick McKinnon (KC),3,21,7,19,0,0,2,3,11,5.5,0,0,1,4.2,4.2,86.0%,2020,12
41,Jerick McKinnon (KC),6,18,3,5,0,0,2,3,10,5,0,0,1,3.8,3.8,86.0%,2020,6
54,Jerick McKinnon (KC),0,0,0,0,0,0,2,2,22,11,0,0,1,3.2,3.2,86.0%,2020,15
57,Jerick McKinnon (KC),1,0,0,0,0,0,2,4,5,2.5,0,0,1,1.5,1.5,86.0%,2020,5
68,Jerick McKinnon (KC),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,86.0%,2020,17
112,Jerick McKinnon (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.0%,2020,13
115,Jerick McKinnon (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.0%,2020,14
104,Jerick McKinnon (KC),3,-1,-0.3,1,0,0,0,0,0,0,0,0,1,-0.1,-0.1,86.0%,2020,7
1,Joe Mixon (CIN),25,151,6,34,4,2,6,6,30,5,1,0,1,39.1,39.1,99.9%,2020,4
8,Joe Mixon (CIN),18,54,3,9,0,1,2,3,15,7.5,0,0,1,13.9,13.9,99.9%,2020,6
23,Joe Mixon (CIN),24,59,2.5,7,0,0,6,8,35,5.8,0,0,1,12.4,12.4,99.9%,2020,5
27,Joe Mixon (CIN),16,46,2.9,9,0,0,4,4,40,10,0,0,1,10.6,10.6,99.9%,2020,2
33,Joe Mixon (CIN),17,49,2.9,11,0,0,2,3,16,8,0,0,1,7.5,7.5,99.9%,2020,3
47,Joe Mixon (CIN),19,69,3.6,14,0,0,1,2,2,2,0,1,1,5.6,5.6,99.9%,2020,1
104,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
99,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
95,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
96,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
85,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
83,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
89,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
91,John Lovett (MIA),3,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
82,Johnny Stanton IV (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
1,Jonathan Taylor (IND),30,253,8.4,56,9,2,1,2,1,1,0,0,1,37.9,37.9,80.5%,2020,17
2,Jonathan Taylor (IND),20,150,7.5,62,4,2,2,2,15,7.5,0,0,1,29.5,29.5,80.5%,2020,14
3,Jonathan Taylor (IND),13,91,7,24,1,0,3,3,44,14.7,1,0,1,21,21,80.5%,2020,13
7,Jonathan Taylor (IND),18,74,4.1,18,0,2,0,1,0,0,0,0,1,19.4,19.4,80.5%,2020,16
14,Jonathan Taylor (IND),26,101,3.9,13,0,1,2,2,9,4.5,0,0,1,18,18,80.5%,2020,2
15,Jonathan Taylor (IND),16,83,5.2,14,0,1,4,5,12,3,0,0,1,17.5,17.5,80.5%,2020,15
17,Jonathan Taylor (IND),12,57,4.8,10,0,1,2,3,17,8.5,0,0,1,14.4,14.4,80.5%,2020,5
9,Jonathan Taylor (IND),12,60,5,21,1,0,4,4,55,13.8,0,0,1,13.5,13.5,80.5%,2020,6
13,Jonathan Taylor (IND),22,90,4.1,18,0,0,4,4,24,6,0,0,1,13.4,13.4,80.5%,2020,11
22,Jonathan Taylor (IND),13,59,4.5,16,0,1,1,1,3,3,0,0,1,12.7,12.7,80.5%,2020,3
22,Jonathan Taylor (IND),9,22,2.4,9,0,0,6,6,67,11.2,0,0,1,11.9,11.9,80.5%,2020,1
34,Jonathan Taylor (IND),17,68,4,16,0,0,1,1,11,11,0,0,1,8.4,8.4,80.5%,2020,4
27,Jonathan Taylor (IND),6,27,4.5,11,0,1,2,2,7,3.5,0,1,1,8.4,8.4,80.5%,2020,9
38,Jonathan Taylor (IND),7,12,1.7,4,0,0,2,2,25,12.5,0,0,1,4.7,4.7,80.5%,2020,10
49,Jonathan Taylor (IND),11,22,2,6,0,0,2,2,9,4.5,0,0,1,4.1,4.1,80.5%,2020,8
40,Jonathan Ward (TEN),0,0,0,0,0,0,1,1,11,11,1,0,1,7.6,7.6,0.0%,2020,17
90,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
84,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
73,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
74,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
73,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
77,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
82,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
74,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
83,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
83,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
86,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
94,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
89,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
57,Jonathan Williams (WAS),1,5,5,5,0,0,4,4,21,5.3,0,1,1,2.6,2.6,5.0%,2020,12
99,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2020,9
101,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2020,10
96,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2020,11
106,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0%,2020,13
29,Jordan Howard (FA),10,19,1.9,8,0,1,0,0,0,0,0,0,1,7.9,7.9,0.0%,2020,9
40,Jordan Howard (FA),8,7,0.9,4,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2020,1
45,Jordan Howard (FA),5,4,0.8,2,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%,2020,2
42,Jordan Howard (FA),3,1,0.3,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.0%,2020,3
63,Jordan Howard (FA),4,19,4.8,11,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,13
77,Jordan Howard (FA),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,16
77,Jordan Howard (FA),2,2,1,3,0,0,1,1,-3,-3,0,0,1,0.4,0.4,0.0%,2020,4
6,Jordan Wilkins (FA),20,89,4.5,16,0,1,1,1,24,24,0,0,1,19.8,19.8,0.1%,2020,8
30,Jordan Wilkins (FA),6,22,3.7,11,0,0,3,4,35,11.7,0,0,1,7.2,7.2,0.1%,2020,12
46,Jordan Wilkins (FA),9,39,4.3,22,1,0,1,1,6,6,0,0,1,5,5,0.1%,2020,3
46,Jordan Wilkins (FA),11,39,3.5,11,0,0,2,2,-1,-0.5,0,0,1,4.8,4.8,0.1%,2020,9
42,Jordan Wilkins (FA),4,21,5.3,8,0,0,1,1,15,15,0,0,1,4.1,4.1,0.1%,2020,11
59,Jordan Wilkins (FA),9,40,4.4,9,0,0,0,0,0,0,0,0,1,4,4,0.1%,2020,2
51,Jordan Wilkins (FA),9,15,1.7,6,0,0,1,1,16,16,0,0,1,3.6,3.6,0.1%,2020,4
51,Jordan Wilkins (FA),8,28,3.5,18,0,0,0,1,0,0,0,0,1,2.8,2.8,0.1%,2020,10
52,Jordan Wilkins (FA),5,12,2.4,5,0,0,2,2,6,3,0,0,1,2.8,2.8,0.1%,2020,13
76,Jordan Wilkins (FA),1,3,3,3,0,0,1,2,4,4,0,0,1,1.2,1.2,0.1%,2020,14
71,Jordan Wilkins (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,5
119,Jordan Wilkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
118,Jordan Wilkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
121,Jordan Wilkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
105,Jordan Wilkins (FA),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2020,6
21,Josh Adams (FA),11,47,4.3,10,0,1,2,4,12,6,0,0,1,12.9,12.9,0.0%,2020,17
34,Josh Adams (FA),2,8,4,6,0,1,2,2,14,7,0,0,1,9.2,9.2,0.0%,2020,1
31,Josh Adams (FA),8,74,9.3,25,1,0,0,0,0,0,0,0,1,7.4,7.4,0.0%,2020,13
51,Josh Adams (FA),6,27,4.5,12,0,0,2,2,3,1.5,0,0,1,4,4,0.0%,2020,14
80,Josh Adams (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,12
117,Josh Adams (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
115,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
116,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
1,Josh Jacobs (LV),25,93,3.7,14,0,3,4,6,46,11.5,0,0,1,33.9,33.9,99.4%,2020,1
2,Josh Jacobs (LV),21,112,5.3,24,1,2,4,4,24,6,0,0,1,27.6,27.6,99.4%,2020,10
5,Josh Jacobs (LV),23,77,3.3,7,0,2,2,3,8,4,0,0,1,21.5,21.5,99.4%,2020,5
9,Josh Jacobs (LV),15,89,5.9,28,1,2,0,1,0,0,0,0,1,20.9,20.9,99.4%,2020,17
12,Josh Jacobs (LV),26,76,2.9,20,1,1,3,3,38,12.7,0,0,1,18.9,18.9,99.4%,2020,15
9,Josh Jacobs (LV),14,65,4.6,14,0,1,1,1,3,3,0,0,1,13.3,13.3,99.4%,2020,9
15,Josh Jacobs (LV),31,129,4.2,16,0,0,0,1,0,0,0,0,1,12.9,12.9,99.4%,2020,8
15,Josh Jacobs (LV),17,55,3.2,13,0,1,1,1,9,9,0,0,1,12.9,12.9,99.4%,2020,11
23,Josh Jacobs (LV),27,88,3.3,14,0,0,3,3,17,5.7,0,0,1,12,12,99.4%,2020,2
25,Josh Jacobs (LV),13,49,3.8,18,0,0,3,5,25,8.3,0,0,1,8.9,8.9,99.4%,2020,14
32,Josh Jacobs (LV),15,48,3.2,16,0,0,3,4,25,8.3,0,0,1,8.8,8.8,99.4%,2020,4
31,Josh Jacobs (LV),16,71,4.4,13,0,0,3,4,12,4,0,1,1,7.8,7.8,99.4%,2020,3
39,Josh Jacobs (LV),13,69,5.3,15,0,0,0,2,0,0,0,0,1,6.9,6.9,99.4%,2020,16
43,Josh Jacobs (LV),10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,4.6,4.6,99.4%,2020,7
50,Josh Jacobs (LV),7,27,3.9,16,0,0,3,3,17,5.7,0,1,1,3.9,3.9,99.4%,2020,12
22,Joshua Kelley (LAC),23,64,2.8,7,0,0,2,2,49,24.5,0,0,1,12.3,12.3,6.7%,2020,2
20,Joshua Kelley (LAC),12,60,5,26,1,1,0,0,0,0,0,0,1,12,12,6.7%,2020,1
23,Joshua Kelley (LAC),7,35,5,33,2,1,0,0,0,0,0,0,1,9.5,9.5,6.7%,2020,12
26,Joshua Kelley (LAC),9,28,3.1,9,0,0,5,5,31,6.2,0,0,1,8.4,8.4,6.7%,2020,9
30,Joshua Kelley (LAC),12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,7.8,7.8,6.7%,2020,7
42,Joshua Kelley (LAC),11,29,2.6,9,0,0,1,1,9,9,0,0,1,4.3,4.3,6.7%,2020,5
50,Joshua Kelley (LAC),8,43,5.4,16,0,0,2,2,9,4.5,0,1,1,4.2,4.2,6.7%,2020,3
57,Joshua Kelley (LAC),7,32,4.6,22,1,0,1,1,-7,-7,0,0,1,3,3,6.7%,2020,8
57,Joshua Kelley (LAC),9,7,0.8,3,0,0,3,3,26,8.7,0,1,1,2.8,2.8,6.7%,2020,4
56,Joshua Kelley (LAC),7,21,3,8,0,0,0,0,0,0,0,0,1,2.1,2.1,6.7%,2020,10
70,Joshua Kelley (LAC),0,0,0,0,0,0,2,2,3,1.5,0,0,1,1.3,1.3,6.7%,2020,13
62,Joshua Kelley (LAC),4,-2,-0.5,4,0,0,2,2,4,2,0,0,1,1.2,1.2,6.7%,2020,11
84,Joshua Kelley (LAC),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,6.7%,2020,15
86,Joshua Kelley (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7%,2020,17
42,Justice Hill (BAL),9,35,3.9,19,0,0,2,2,5,2.5,0,0,1,5,5,0.8%,2020,12
60,Justice Hill (BAL),2,21,10.5,16,0,0,0,0,0,0,0,0,1,2.1,2.1,0.8%,2020,17
75,Justice Hill (BAL),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.8%,2020,15
72,Justice Hill (BAL),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.8%,2020,13
72,Justice Hill (BAL),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.8%,2020,10
83,Justice Hill (BAL),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2020,14
86,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,4
76,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,6
78,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,8
79,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,9
79,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,11
91,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,16
