Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
78,KeeSean Johnson (SF),2,5,14,7,7,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,6
91,KeeSean Johnson (SF),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,7
94,KeeSean Johnson (SF),2,2,14,7,9,0,0,0,0,0,1,1,1.4,1.4,0.0%,2019,11
236,KeeSean Johnson (SF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
204,Keith Kirkwood (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
30,Keke Coutee (IND),3,5,25,8.3,13,0,0,1,4,1,0,1,11.9,11.9,0.1%,2019,7
35,Keke Coutee (IND),3,4,72,24,51,1,0,0,0,0,0,1,10.2,10.2,0.1%,2019,5
46,Keke Coutee (IND),5,8,68,13.6,22,2,0,0,0,0,1,1,9.8,9.8,0.1%,2019,14
41,Keke Coutee (IND),4,6,39,9.8,23,1,0,0,0,0,0,1,7.9,7.9,0.1%,2019,6
62,Keke Coutee (IND),3,3,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,0.1%,2019,11
79,Keke Coutee (IND),1,3,11,11,11,0,0,1,10,0,0,1,3.1,3.1,0.1%,2019,4
90,Keke Coutee (IND),2,4,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.1%,2019,2
101,Keke Coutee (IND),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,17
213,Keke Coutee (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
213,Keke Coutee (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
393,Kelvin Benjamin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
43,Kelvin Harmon (WAS),5,6,58,11.6,22,1,0,0,0,0,0,1,11.2,11.2,0.1%,2019,16
34,Kelvin Harmon (WAS),5,6,53,10.6,24,1,0,0,0,0,0,1,10.3,10.3,0.1%,2019,11
57,Kelvin Harmon (WAS),3,5,51,17,26,2,0,0,0,0,0,1,8.1,8.1,0.1%,2019,13
48,Kelvin Harmon (WAS),3,6,43,14.3,26,1,0,0,0,0,0,1,7.3,7.3,0.1%,2019,12
62,Kelvin Harmon (WAS),3,5,33,11,25,1,0,0,0,0,0,1,6.3,6.3,0.1%,2019,17
77,Kelvin Harmon (WAS),2,2,31,15.5,21,1,0,0,0,0,0,1,5.1,5.1,0.1%,2019,1
75,Kelvin Harmon (WAS),2,3,22,11,17,0,0,0,0,0,0,1,4.2,4.2,0.1%,2019,15
82,Kelvin Harmon (WAS),1,4,30,30,30,1,0,0,0,0,0,1,4,4,0.1%,2019,14
75,Kelvin Harmon (WAS),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.1%,2019,4
92,Kelvin Harmon (WAS),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,8
86,Kelvin Harmon (WAS),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2019,6
86,Kelvin Harmon (WAS),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,9
98,Kelvin Harmon (WAS),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2019,5
225,Kelvin Harmon (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
209,Kelvin Harmon (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
236,Kelvin Harmon (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
19,Kendrick Bourne (NE),3,4,18,6,6,0,2,0,0,0,0,1,16.8,16.8,21.5%,2019,14
18,Kendrick Bourne (NE),4,8,42,10.5,16,0,1,0,0,0,0,1,16.2,16.2,21.5%,2019,10
22,Kendrick Bourne (NE),4,6,31,7.8,19,0,1,0,0,0,0,1,13.1,13.1,21.5%,2019,11
39,Kendrick Bourne (NE),3,4,69,23,28,2,0,0,0,0,0,1,9.9,9.9,21.5%,2019,7
52,Kendrick Bourne (NE),1,1,7,7,7,0,1,0,0,0,0,1,7.7,7.7,21.5%,2019,9
61,Kendrick Bourne (NE),3,3,42,14,30,1,0,0,0,0,0,1,7.2,7.2,21.5%,2019,13
66,Kendrick Bourne (NE),2,3,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,21.5%,2019,16
67,Kendrick Bourne (NE),2,2,27,13.5,14,0,0,0,0,0,0,1,4.7,4.7,21.5%,2019,12
67,Kendrick Bourne (NE),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,21.5%,2019,5
91,Kendrick Bourne (NE),1,2,22,22,22,1,0,0,0,0,0,1,3.2,3.2,21.5%,2019,3
93,Kendrick Bourne (NE),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,21.5%,2019,8
85,Kendrick Bourne (NE),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,21.5%,2019,6
95,Kendrick Bourne (NE),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,21.5%,2019,15
101,Kendrick Bourne (NE),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,21.5%,2019,1
107,Kendrick Bourne (NE),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,21.5%,2019,2
416,Kendrick Bourne (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.5%,2019,17
3,Kenny Golladay (NYG),6,8,123,20.5,41,2,2,0,0,0,1,1,28.3,28.3,58.2%,2019,8
4,Kenny Golladay (NYG),4,5,158,39.5,75,4,1,0,0,0,0,1,25.8,25.8,58.2%,2019,13
6,Kenny Golladay (NYG),8,10,117,14.6,31,2,1,0,0,0,0,1,25.7,25.7,58.2%,2019,2
8,Kenny Golladay (NYG),5,9,67,13.4,33,1,2,0,0,0,0,1,23.7,23.7,58.2%,2019,4
9,Kenny Golladay (NYG),4,7,132,33,59,4,1,0,0,0,0,1,23.2,23.2,58.2%,2019,9
12,Kenny Golladay (NYG),6,12,66,11,35,1,1,0,0,0,0,1,18.6,18.6,58.2%,2019,16
15,Kenny Golladay (NYG),6,8,58,9.7,18,0,1,0,0,0,0,1,17.8,17.8,58.2%,2019,14
14,Kenny Golladay (NYG),5,9,121,24.2,66,2,0,0,0,0,0,1,17.1,17.1,58.2%,2019,6
20,Kenny Golladay (NYG),3,9,57,19,47,1,1,0,0,0,0,1,14.7,14.7,58.2%,2019,10
33,Kenny Golladay (NYG),4,9,42,10.5,13,0,1,0,0,0,0,1,14.2,14.2,58.2%,2019,1
38,Kenny Golladay (NYG),3,4,72,24,42,1,0,0,0,0,0,1,10.2,10.2,58.2%,2019,17
35,Kenny Golladay (NYG),4,4,61,15.3,34,1,0,0,0,0,0,1,10.1,10.1,58.2%,2019,12
54,Kenny Golladay (NYG),3,7,44,14.7,26,1,0,0,0,0,0,1,7.4,7.4,58.2%,2019,15
71,Kenny Golladay (NYG),1,5,34,34,34,1,0,0,0,0,0,1,4.4,4.4,58.2%,2019,11
87,Kenny Golladay (NYG),2,8,17,8.5,10,0,0,0,0,0,0,1,3.7,3.7,58.2%,2019,3
83,Kenny Golladay (NYG),1,2,21,21,21,1,0,0,0,0,0,1,3.1,3.1,58.2%,2019,7
18,Kenny Stills (FA),3,3,35,11.7,16,0,2,0,0,0,0,1,18.5,18.5,0.0%,2019,15
26,Kenny Stills (FA),3,4,61,20.3,35,2,1,0,0,0,0,1,15.1,15.1,0.0%,2019,13
20,Kenny Stills (FA),4,5,105,26.3,45,2,0,0,0,0,0,1,14.5,14.5,0.0%,2019,7
36,Kenny Stills (FA),4,6,89,22.3,38,2,0,0,0,0,0,1,12.9,12.9,0.0%,2019,3
41,Kenny Stills (FA),3,3,37,12.3,37,1,1,0,0,0,0,1,12.7,12.7,0.0%,2019,1
44,Kenny Stills (FA),5,9,57,11.4,21,1,0,0,0,0,0,1,10.7,10.7,0.0%,2019,16
40,Kenny Stills (FA),4,4,52,13,18,0,0,0,0,0,0,1,9.2,9.2,0.0%,2019,9
55,Kenny Stills (FA),4,7,27,6.8,13,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,11
73,Kenny Stills (FA),2,3,38,19,31,1,0,0,0,0,0,1,5.8,5.8,0.0%,2019,2
69,Kenny Stills (FA),3,5,22,7.3,13,0,0,0,0,0,0,1,5.2,5.2,0.0%,2019,8
67,Kenny Stills (FA),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,0.0%,2019,4
89,Kenny Stills (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,14
94,Kenny Stills (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,12
470,Keon Hatcher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
65,KhaDarel Hodge (ATL),1,2,41,41,41,1,0,0,0,0,0,1,5.1,5.1,0.2%,2019,11
90,KhaDarel Hodge (ATL),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.2%,2019,17
83,KhaDarel Hodge (ATL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.2%,2019,9
98,KhaDarel Hodge (ATL),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2019,16
208,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
207,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
208,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,3
199,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
200,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
198,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,6
201,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
207,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,10
189,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,12
201,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
203,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,14
206,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,15
104,Krishawn Hogan (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,16
418,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
401,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
407,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
405,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
413,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
412,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
419,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
459,Lance Lenoir Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
33,Laquon Treadwell (JAC),1,2,58,58,58,1,1,0,0,0,0,1,12.8,12.8,0.3%,2019,13
45,Laquon Treadwell (JAC),3,5,58,19.3,26,1,0,0,0,0,0,1,8.8,8.8,0.3%,2019,9
65,Laquon Treadwell (JAC),2,2,42,21,36,1,0,0,0,0,0,1,6.2,6.2,0.3%,2019,14
82,Laquon Treadwell (JAC),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.3%,2019,6
78,Laquon Treadwell (JAC),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.3%,2019,10
106,Laquon Treadwell (JAC),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.3%,2019,8
491,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
430,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,4
400,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,5
430,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,7
396,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,11
410,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,15
410,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,16
408,Laquon Treadwell (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,17
10,Larry Fitzgerald (FA),8,13,113,14.1,45,2,1,0,0,0,0,1,25.3,25.3,0.2%,2019,1
28,Larry Fitzgerald (FA),5,11,104,20.8,54,2,0,0,0,0,0,1,15.4,15.4,0.2%,2019,2
19,Larry Fitzgerald (FA),8,8,71,8.9,24,1,0,0,0,0,0,1,15.1,15.1,0.2%,2019,10
25,Larry Fitzgerald (FA),4,7,48,12,21,1,1,0,0,0,0,1,14.8,14.8,0.2%,2019,16
28,Larry Fitzgerald (FA),5,7,36,7.2,23,1,1,0,0,0,0,1,14.6,14.6,0.2%,2019,3
23,Larry Fitzgerald (FA),6,8,69,11.5,22,1,0,0,0,0,0,1,12.9,12.9,0.2%,2019,6
23,Larry Fitzgerald (FA),5,5,37,7.4,12,0,1,0,0,0,1,1,12.7,12.7,0.2%,2019,11
27,Larry Fitzgerald (FA),6,8,58,9.7,17,0,0,0,0,0,0,1,11.8,11.8,0.2%,2019,5
35,Larry Fitzgerald (FA),6,7,56,9.3,18,0,0,0,0,0,0,1,11.6,11.6,0.2%,2019,13
36,Larry Fitzgerald (FA),5,5,47,9.4,15,0,0,0,0,0,0,1,9.7,9.7,0.2%,2019,4
48,Larry Fitzgerald (FA),4,7,45,11.3,23,1,0,0,0,0,0,1,8.5,8.5,0.2%,2019,17
51,Larry Fitzgerald (FA),4,4,38,9.5,20,1,0,0,0,0,0,1,7.8,7.8,0.2%,2019,9
56,Larry Fitzgerald (FA),3,5,42,14,16,0,0,0,0,0,0,1,7.2,7.2,0.2%,2019,15
75,Larry Fitzgerald (FA),3,7,20,6.7,9,0,0,0,0,0,0,1,5,5,0.2%,2019,14
87,Larry Fitzgerald (FA),2,4,8,4,6,0,0,0,0,0,0,1,2.8,2.8,0.2%,2019,8
87,Larry Fitzgerald (FA),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.2%,2019,7
450,Leonte Carroo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
258,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
252,Lil'Jordan Humphrey (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
227,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
249,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
259,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
47,Mack Hollins (LV),4,7,62,15.5,20,1,0,0,0,0,0,1,10.2,10.2,0.1%,2019,3
50,Mack Hollins (LV),5,8,50,10,17,0,0,0,0,0,0,1,10,10,0.1%,2019,2
89,Mack Hollins (LV),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2019,4
473,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
411,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
408,Mack Hollins (LV),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
415,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
420,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
406,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
409,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
407,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
415,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
414,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
422,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
420,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
421,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
34,Malik Turner (SF),1,2,33,33,33,1,1,0,0,0,0,1,10.3,10.3,0.1%,2019,12
56,Malik Turner (SF),3,3,54,18,30,1,0,0,0,0,0,1,8.4,8.4,0.1%,2019,2
66,Malik Turner (SF),3,3,26,8.7,15,0,0,0,0,0,0,1,5.6,5.6,0.1%,2019,15
56,Malik Turner (SF),2,2,35,17.5,28,1,0,0,0,0,0,1,5.5,5.5,0.1%,2019,10
85,Malik Turner (SF),2,3,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.1%,2019,3
78,Malik Turner (SF),1,1,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.1%,2019,7
79,Malik Turner (SF),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.1%,2019,16
85,Malik Turner (SF),1,1,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.1%,2019,8
101,Malik Turner (SF),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2019,14
207,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
198,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
199,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
197,Malik Turner (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
189,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
200,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
69,Marcell Ateman (FA),3,7,46,15.3,20,1,0,0,0,0,1,1,5.6,5.6,0.0%,2019,17
72,Marcell Ateman (FA),1,1,36,36,36,1,0,0,0,0,0,1,4.6,4.6,0.0%,2019,7
68,Marcell Ateman (FA),1,1,34,34,34,1,0,0,0,0,0,1,4.4,4.4,0.0%,2019,9
225,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
191,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
192,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
200,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
201,Marcell Ateman (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
211,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
213,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
220,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
176,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
13,Marcus Johnson (SF),3,7,105,35,50,2,1,0,0,0,0,1,19.5,19.5,0.1%,2019,14
20,Marcus Johnson (SF),4,4,38,9.5,17,0,1,0,0,0,0,1,13.8,13.8,0.1%,2019,11
46,Marcus Johnson (SF),4,6,55,13.8,19,0,0,0,0,0,0,1,9.5,9.5,0.1%,2019,13
63,Marcus Johnson (SF),2,4,37,18.5,20,1,0,0,0,0,0,1,5.7,5.7,0.1%,2019,15
73,Marcus Johnson (SF),2,4,31,15.5,16,0,0,0,0,0,0,1,5.1,5.1,0.1%,2019,17
81,Marcus Johnson (SF),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,10
106,Marcus Johnson (SF),1,4,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,16
443,Marcus Johnson (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
397,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
461,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
398,Markus Wheaton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
96,Marqise Lee (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,8
102,Marqise Lee (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,4
96,Marqise Lee (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,5
99,Marqise Lee (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,6
394,Marqise Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
374,Marqise Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
12,Marquez Valdes-Scantling (KC),6,10,99,16.5,40,2,1,0,0,0,0,1,21.9,21.9,75.6%,2019,3
8,Marquez Valdes-Scantling (KC),2,3,133,66.5,74,2,1,0,0,0,0,1,21.3,21.3,75.6%,2019,7
57,Marquez Valdes-Scantling (KC),4,6,52,13,47,1,0,1,0,0,0,1,9.2,9.2,75.6%,2019,1
47,Marquez Valdes-Scantling (KC),3,7,47,15.7,26,1,0,0,0,0,0,1,7.7,7.7,75.6%,2019,4
42,Marquez Valdes-Scantling (KC),2,2,48,24,46,1,0,1,9,0,0,1,7.7,7.7,75.6%,2019,6
78,Marquez Valdes-Scantling (KC),3,5,19,6.3,14,0,0,0,0,0,0,1,4.9,4.9,75.6%,2019,2
81,Marquez Valdes-Scantling (KC),2,7,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,75.6%,2019,17
79,Marquez Valdes-Scantling (KC),1,4,18,18,18,0,0,0,0,0,0,1,2.8,2.8,75.6%,2019,5
90,Marquez Valdes-Scantling (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,75.6%,2019,12
102,Marquez Valdes-Scantling (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,75.6%,2019,16
103,Marquez Valdes-Scantling (KC),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,75.6%,2019,8
210,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,9
203,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,10
213,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,13
216,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,14
228,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,15
5,Marquise Brown (ARI),4,5,147,36.8,83,2,2,0,0,0,0,1,30.7,30.7,95.4%,2019,1
9,Marquise Brown (ARI),5,7,42,8.4,18,0,2,0,0,0,0,1,21.2,21.2,95.4%,2019,12
14,Marquise Brown (ARI),4,4,80,20,49,2,1,0,0,0,0,1,18,18,95.4%,2019,10
23,Marquise Brown (ARI),8,13,86,10.8,41,1,0,0,0,0,0,1,16.6,16.6,95.4%,2019,2
30,Marquise Brown (ARI),4,4,45,11.3,24,1,1,0,0,0,0,1,14.5,14.5,95.4%,2019,15
32,Marquise Brown (ARI),3,5,22,7.3,11,0,1,0,0,0,0,1,11.2,11.2,95.4%,2019,5
49,Marquise Brown (ARI),3,4,48,16,26,1,0,0,0,0,0,1,7.8,7.8,95.4%,2019,9
65,Marquise Brown (ARI),2,9,49,24.5,31,1,0,0,0,0,0,1,6.9,6.9,95.4%,2019,3
60,Marquise Brown (ARI),4,7,22,5.5,10,0,0,0,0,0,0,1,6.2,6.2,95.4%,2019,4
72,Marquise Brown (ARI),2,4,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,95.4%,2019,11
82,Marquise Brown (ARI),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,95.4%,2019,17
90,Marquise Brown (ARI),3,3,-2,-0.7,5,0,0,0,0,0,0,1,2.8,2.8,95.4%,2019,14
99,Marquise Brown (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,95.4%,2019,16
106,Marquise Brown (ARI),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,95.4%,2019,13
21,Marquise Goodwin (FA),3,3,77,25.7,38,2,1,0,0,0,0,1,16.7,16.7,0.1%,2019,2
41,Marquise Goodwin (FA),3,4,41,13.7,17,0,0,1,15,0,0,1,8.6,8.6,0.1%,2019,5
66,Marquise Goodwin (FA),2,2,41,20.5,25,1,0,0,0,0,0,1,6.1,6.1,0.1%,2019,3
77,Marquise Goodwin (FA),2,3,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.1%,2019,6
107,Marquise Goodwin (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,1
93,Marquise Goodwin (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,11
371,Marquise Goodwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
360,Marquise Goodwin (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
374,Marquise Goodwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
391,Martavis Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
33,Marvin Hall (FA),1,1,49,49,49,1,1,0,0,0,0,1,11.9,11.9,0.0%,2019,8
48,Marvin Hall (FA),1,1,58,58,58,1,0,0,0,0,0,1,6.8,6.8,0.0%,2019,6
55,Marvin Hall (FA),2,3,47,23.5,34,1,0,0,0,0,0,1,6.7,6.7,0.0%,2019,4
67,Marvin Hall (FA),1,2,47,47,47,1,0,0,0,0,0,1,5.7,5.7,0.0%,2019,7
66,Marvin Hall (FA),1,1,39,39,39,1,0,0,0,0,0,1,4.9,4.9,0.0%,2019,11
79,Marvin Hall (FA),1,2,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.0%,2019,12
93,Marvin Hall (FA),0,1,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,9
398,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
381,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
