Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
45,Keke Coutee (IND),3,3,24,8,11,0,1,0,0,0,1,1,7.9,7.9,0.0%,2020,14
43,Keke Coutee (IND),5,5,54,10.8,17,0,0,0,0,0,0,1,7.9,7.9,0.0%,2020,16
65,Keke Coutee (IND),2,3,17,8.5,9,0,0,0,0,0,0,1,4.7,4.7,0.0%,2020,12
124,Keke Coutee (IND),2,2,11,5.5,6,0,0,0,0,0,1,1,0.1,0.1,0.0%,2020,2
166,Kendall Hinton (DEN),0,0,0,0,0,0,0,2,7,0,0,1,-0.8,-0.8,3.8%,2020,12
11,Kendrick Bourne (NE),4,4,86,21.5,49,3,1,0,0,0,0,1,16.6,16.6,1.6%,2020,15
25,Kendrick Bourne (NE),8,10,81,10.1,20,1,0,0,0,0,0,1,12.1,12.1,1.6%,2020,8
40,Kendrick Bourne (NE),5,6,76,15.2,27,2,0,0,0,0,0,1,10.1,10.1,1.6%,2020,17
33,Kendrick Bourne (NE),2,4,30,15,19,0,1,0,0,0,0,1,10,10,1.6%,2020,5
44,Kendrick Bourne (NE),4,5,67,16.8,24,1,0,0,0,0,0,1,8.7,8.7,1.6%,2020,2
44,Kendrick Bourne (NE),4,6,63,15.8,18,0,0,0,0,0,0,1,8.3,8.3,1.6%,2020,3
46,Kendrick Bourne (NE),3,7,42,14,16,0,0,0,0,0,0,1,7.7,7.7,1.6%,2020,14
66,Kendrick Bourne (NE),4,6,35,8.8,13,0,0,0,0,0,0,1,5.5,5.5,1.6%,2020,13
53,Kendrick Bourne (NE),2,3,44,22,25,1,0,0,0,0,0,1,5.4,5.4,1.6%,2020,6
61,Kendrick Bourne (NE),3,5,34,11.3,18,0,0,0,0,0,0,1,4.9,4.9,1.6%,2020,12
73,Kendrick Bourne (NE),3,6,33,11,20,1,0,0,0,0,0,1,4.8,4.8,1.6%,2020,4
59,Kendrick Bourne (NE),4,5,26,6.5,11,0,0,0,0,0,0,1,4.6,4.6,1.6%,2020,10
74,Kendrick Bourne (NE),2,5,34,17,18,0,0,0,0,0,0,1,4.4,4.4,1.6%,2020,1
97,Kendrick Bourne (NE),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,1.6%,2020,16
133,Kendrick Bourne (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2020,7
23,Kenny Golladay (NYG),6,7,57,9.5,19,0,1,0,0,0,0,1,14.7,14.7,6.8%,2020,3
21,Kenny Golladay (NYG),6,7,114,19,29,2,0,0,0,0,0,1,14.4,14.4,6.8%,2020,7
18,Kenny Golladay (NYG),4,8,62,15.5,17,0,1,0,0,0,0,1,14.2,14.2,6.8%,2020,4
22,Kenny Golladay (NYG),4,6,105,26.3,48,5,0,0,0,0,0,1,12.5,12.5,6.8%,2020,6
136,Kenny Golladay (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,6.8%,2020,8
36,Kenny Stills (FA),2,4,39,19.5,24,1,1,0,0,0,0,1,10.9,10.9,0.0%,2020,4
66,Kenny Stills (FA),3,4,35,11.7,20,1,0,0,0,0,0,1,5,5,0.0%,2020,3
70,Kenny Stills (FA),2,4,34,17,18,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,7
103,Kenny Stills (FA),2,3,16,8,13,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,2
86,Kenny Stills (FA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,5
94,Kenny Stills (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,10
142,Kenny Stills (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
132,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
129,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
138,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
136,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
147,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
139,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
38,KhaDarel Hodge (ATL),3,5,73,24.3,42,3,0,0,0,0,0,1,8.8,8.8,0.0%,2020,11
80,KhaDarel Hodge (ATL),2,2,39,19.5,26,1,0,0,0,0,0,1,4.9,4.9,0.0%,2020,2
67,KhaDarel Hodge (ATL),3,3,31,10.3,17,0,0,0,0,0,0,1,4.6,4.6,0.0%,2020,12
79,KhaDarel Hodge (ATL),2,2,25,12.5,15,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,17
102,KhaDarel Hodge (ATL),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,1
127,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
108,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
108,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
124,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
110,Kirk Merritt (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
6,KJ Hamler (DEN),2,3,86,43,49,5,2,0,0,0,0,1,21.6,21.6,0.9%,2020,14
28,KJ Hamler (DEN),6,10,75,12.5,36,2,0,1,15,0,0,1,12,12,0.9%,2020,9
40,KJ Hamler (DEN),3,3,13,4.3,7,0,1,0,0,0,0,1,8.8,8.8,0.9%,2020,8
56,KJ Hamler (DEN),3,7,48,16,18,0,0,1,9,0,0,1,7.2,7.2,0.9%,2020,2
42,KJ Hamler (DEN),4,10,50,12.5,27,1,0,0,0,0,0,1,7,7,0.9%,2020,10
55,KJ Hamler (DEN),4,6,35,8.8,16,0,0,0,0,0,0,1,5.5,5.5,0.9%,2020,11
69,KJ Hamler (DEN),2,3,24,12,21,1,0,1,10,0,0,1,4.4,4.4,0.9%,2020,7
74,KJ Hamler (DEN),3,5,30,10,17,0,0,1,-2,0,0,1,4.3,4.3,0.9%,2020,3
81,KJ Hamler (DEN),2,5,16,8,8,0,0,2,13,0,0,1,3.9,3.9,0.9%,2020,13
111,KJ Hamler (DEN),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.9%,2020,15
117,KJ Hamler (DEN),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.9%,2020,16
131,KJ Hamler (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,4
167,KJ Hamler (DEN),0,0,0,0,0,0,0,2,-8,0,0,1,-0.8,-0.8,0.9%,2020,12
65,KJ Hill Jr. (FA),3,3,39,13,25,1,0,0,0,0,0,1,5.4,5.4,0.0%,2020,15
101,KJ Hill Jr. (FA),1,4,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,3
94,KJ Hill Jr. (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,5
102,KJ Hill Jr. (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,13
115,KJ Hill Jr. (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,14
133,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
140,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
130,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
115,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
110,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
129,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
131,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
142,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
135,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
144,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,9
109,Kristian Wilkerson (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
42,Laquon Treadwell (SEA),2,2,11,5.5,6,0,1,0,0,0,0,1,8.1,8.1,0.0%,2020,16
51,Laquon Treadwell (SEA),1,1,9,9,9,0,1,0,0,0,0,1,7.4,7.4,0.0%,2020,14
89,Laquon Treadwell (SEA),2,3,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,17
99,Laquon Treadwell (SEA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,15
147,Laquon Treadwell (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
32,Larry Fitzgerald (FA),3,4,35,11.7,15,0,1,0,0,0,0,1,11,11,0.2%,2020,15
39,Larry Fitzgerald (FA),8,8,62,7.8,12,0,0,0,0,0,0,1,10.2,10.2,0.2%,2020,7
34,Larry Fitzgerald (FA),8,10,62,7.8,18,0,0,0,0,0,0,1,10.2,10.2,0.2%,2020,11
46,Larry Fitzgerald (FA),7,7,50,7.1,12,0,0,0,0,0,0,1,8.5,8.5,0.2%,2020,2
58,Larry Fitzgerald (FA),4,5,54,13.5,17,0,0,0,0,0,0,1,7.4,7.4,0.2%,2020,9
63,Larry Fitzgerald (FA),6,8,28,4.7,9,0,0,0,0,0,0,1,5.8,5.8,0.2%,2020,16
59,Larry Fitzgerald (FA),4,7,35,8.8,12,0,0,0,0,0,0,1,5.5,5.5,0.2%,2020,5
68,Larry Fitzgerald (FA),4,5,34,8.5,10,0,0,0,0,0,0,1,5.4,5.4,0.2%,2020,1
66,Larry Fitzgerald (FA),3,4,22,7.3,11,0,0,0,0,0,0,1,3.7,3.7,0.2%,2020,6
81,Larry Fitzgerald (FA),2,5,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,0.2%,2020,10
96,Larry Fitzgerald (FA),2,3,10,5,13,0,0,0,0,0,0,1,2,2,0.2%,2020,14
101,Larry Fitzgerald (FA),2,3,4,2,6,0,0,0,0,0,0,1,1.4,1.4,0.2%,2020,4
119,Larry Fitzgerald (FA),1,3,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.2%,2020,3
10,Laviska Shenault Jr. (CAR),6,9,68,11.3,21,1,2,1,-2,0,0,1,21.6,21.6,0.8%,2020,17
21,Laviska Shenault Jr. (CAR),3,3,38,12.7,28,1,1,2,30,0,0,1,14.3,14.3,0.8%,2020,13
24,Laviska Shenault Jr. (CAR),5,7,48,9.6,34,2,1,0,0,0,0,1,13.3,13.3,0.8%,2020,16
27,Laviska Shenault Jr. (CAR),3,4,37,12.3,18,0,1,2,10,0,0,1,12.2,12.2,0.8%,2020,1
33,Laviska Shenault Jr. (CAR),5,6,86,17.2,28,3,0,1,5,0,0,1,11.6,11.6,0.8%,2020,4
27,Laviska Shenault Jr. (CAR),7,8,79,11.3,25,1,0,0,0,0,0,1,11.4,11.4,0.8%,2020,5
43,Laviska Shenault Jr. (CAR),3,4,35,11.7,14,0,0,5,37,0,0,1,8.7,8.7,0.8%,2020,2
42,Laviska Shenault Jr. (CAR),6,11,49,8.2,22,1,0,1,2,0,0,1,8.1,8.1,0.8%,2020,14
54,Laviska Shenault Jr. (CAR),5,6,43,8.6,21,1,0,2,1,0,0,1,6.9,6.9,0.8%,2020,15
62,Laviska Shenault Jr. (CAR),5,6,33,6.6,16,0,0,1,1,0,0,1,5.9,5.9,0.8%,2020,3
63,Laviska Shenault Jr. (CAR),3,3,44,14.7,36,2,0,1,0,0,0,1,5.9,5.9,0.8%,2020,7
59,Laviska Shenault Jr. (CAR),3,4,31,10.3,13,0,0,1,6,0,0,1,5.2,5.2,0.8%,2020,12
72,Laviska Shenault Jr. (CAR),3,7,10,3.3,4,0,0,1,1,0,0,1,2.6,2.6,0.8%,2020,6
108,Laviska Shenault Jr. (CAR),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2020,9
72,Lawrence Cager (NYG),2,4,35,17.5,19,0,0,0,0,0,0,1,4.5,4.5,0.0%,2020,3
113,Lawrence Cager (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
35,Lil'Jordan Humphrey (FA),2,4,29,14.5,17,0,1,0,0,0,0,1,9.9,9.9,0.0%,2020,15
94,Lil'Jordan Humphrey (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,17
145,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
27,Lynn Bowden Jr. (NE),7,9,82,11.7,22,1,0,1,2,0,0,1,11.9,11.9,0.0%,2020,14
42,Lynn Bowden Jr. (NE),8,12,44,5.5,10,0,0,1,-7,0,0,1,9,9,0.0%,2020,17
49,Lynn Bowden Jr. (NE),6,7,37,6.2,14,0,0,1,9,0,0,1,7.6,7.6,0.0%,2020,15
56,Lynn Bowden Jr. (NE),4,4,41,10.3,15,0,0,1,11,0,0,1,7.2,7.2,0.0%,2020,13
91,Lynn Bowden Jr. (NE),2,3,8,4,6,0,0,1,8,0,0,1,2.6,2.6,0.0%,2020,16
110,Lynn Bowden Jr. (NE),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2020,4
123,Lynn Bowden Jr. (NE),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,2
103,Lynn Bowden Jr. (NE),0,0,0,0,0,0,0,3,4,0,0,1,0.4,0.4,0.0%,2020,5
106,Lynn Bowden Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
109,Lynn Bowden Jr. (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
40,Mack Hollins (LV),5,9,66,13.2,23,1,0,0,0,0,0,1,9.1,9.1,22.5%,2020,14
56,Mack Hollins (LV),1,1,11,11,11,0,1,0,0,0,0,1,7.6,7.6,22.5%,2020,9
67,Mack Hollins (LV),2,4,42,21,34,2,0,0,0,0,0,1,5.2,5.2,22.5%,2020,16
80,Mack Hollins (LV),2,3,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,22.5%,2020,12
87,Mack Hollins (LV),2,3,18,9,10,0,0,0,0,0,0,1,2.8,2.8,22.5%,2020,15
98,Mack Hollins (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,22.5%,2020,11
103,Mack Hollins (LV),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,22.5%,2020,13
97,Mack Hollins (LV),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,22.5%,2020,10
152,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,1
159,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,2
163,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,3
143,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,4
133,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,5
144,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,6
135,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,8
164,Mack Hollins (LV),1,1,3,3,3,0,0,0,0,0,1,1,-1.2,-1.2,22.5%,2020,17
43,Malcolm Perry (FA),1,1,25,25,25,1,1,0,0,0,0,1,9,9,0.0%,2020,17
68,Malcolm Perry (FA),3,5,23,7.7,12,0,0,0,0,0,0,1,3.8,3.8,0.0%,2020,11
69,Malcolm Perry (FA),2,2,21,10.5,13,0,0,1,6,0,0,1,3.7,3.7,0.0%,2020,10
97,Malcolm Perry (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,12
98,Malcolm Perry (FA),1,1,10,10,10,0,0,1,-5,0,0,1,1,1,0.0%,2020,8
114,Malcolm Perry (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,14
115,Malcolm Perry (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2020,15
112,Malcolm Perry (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
120,Malcolm Perry (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
52,Malik Taylor (NYJ),2,2,6,3,5,0,1,0,0,0,0,1,7.6,7.6,0.0%,2020,7
72,Malik Taylor (NYJ),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.0%,2020,8
92,Malik Taylor (NYJ),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2020,4
93,Malik Taylor (NYJ),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,13
105,Malik Taylor (NYJ),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2020,9
137,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
144,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
139,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
123,Malik Taylor (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
125,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
132,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
128,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
135,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
144,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
133,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
122,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
131,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
128,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
119,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
127,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
124,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
19,Marcus Johnson (NYG),5,8,108,21.6,55,6,0,0,0,0,0,1,13.3,13.3,0.0%,2020,6
52,Marcus Johnson (NYG),3,3,53,17.7,36,2,0,0,0,0,0,1,6.8,6.8,0.0%,2020,5
60,Marcus Johnson (NYG),2,4,39,19.5,21,1,0,0,0,0,0,1,4.9,4.9,0.0%,2020,8
85,Marcus Johnson (NYG),1,1,27,27,27,1,0,0,0,0,0,1,3.2,3.2,0.0%,2020,4
84,Marcus Johnson (NYG),2,7,14,7,10,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,9
89,Marcus Johnson (NYG),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,11
131,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
146,Marcus Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
139,Marcus Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
152,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
148,Marcus Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
88,Marcus Kemp (KC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,7
160,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
160,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
165,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
145,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
138,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
157,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
145,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
159,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
156,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
124,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
148,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
34,Marquez Callaway (NO),8,10,75,9.4,15,0,0,0,0,0,0,1,11.5,11.5,0.5%,2020,7
53,Marquez Callaway (NO),3,4,51,17,27,1,0,0,0,0,0,1,6.6,6.6,0.5%,2020,17
60,Marquez Callaway (NO),4,6,34,8.5,14,0,0,0,0,0,0,1,5.4,5.4,0.5%,2020,5
78,Marquez Callaway (NO),3,4,26,8.7,11,0,0,0,0,0,0,1,4.1,4.1,0.5%,2020,16
94,Marquez Callaway (NO),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.5%,2020,4
87,Marquez Callaway (NO),2,2,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.5%,2020,9
141,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,2
124,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,3
102,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,10
127,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,11
110,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,12
1,Marquez Valdes-Scantling (KC),4,6,149,37.3,78,7,1,0,0,0,0,1,22.9,22.9,43.5%,2020,10
15,Marquez Valdes-Scantling (KC),2,4,53,26.5,52,4,2,0,0,0,0,1,18.3,18.3,43.5%,2020,9
11,Marquez Valdes-Scantling (KC),4,6,96,24,45,5,1,0,0,0,0,1,17.6,17.6,43.5%,2020,1
11,Marquez Valdes-Scantling (KC),6,6,85,14.2,21,1,1,0,0,0,0,1,17.5,17.5,43.5%,2020,14
18,Marquez Valdes-Scantling (KC),2,3,87,43.5,72,4,1,1,4,0,0,1,16.1,16.1,43.5%,2020,17
52,Marquez Valdes-Scantling (KC),3,7,64,21.3,41,3,0,0,0,0,0,1,7.9,7.9,43.5%,2020,2
54,Marquez Valdes-Scantling (KC),4,8,45,11.3,17,0,0,0,0,0,0,1,6.5,6.5,43.5%,2020,4
59,Marquez Valdes-Scantling (KC),3,6,55,18.3,47,3,0,0,0,0,1,1,5,5,43.5%,2020,11
58,Marquez Valdes-Scantling (KC),3,5,32,10.7,15,0,0,0,0,0,0,1,4.7,4.7,43.5%,2020,6
74,Marquez Valdes-Scantling (KC),1,1,19,19,19,0,0,1,4,0,0,1,2.8,2.8,43.5%,2020,8
114,Marquez Valdes-Scantling (KC),1,4,5,5,5,0,0,0,0,0,0,1,1,1,43.5%,2020,3
97,Marquez Valdes-Scantling (KC),0,4,0,0,0,0,0,1,9,0,0,1,0.9,0.9,43.5%,2020,7
120,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2020,12
125,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2020,15
130,Marquez Valdes-Scantling (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2020,16
151,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,43.5%,2020,13
13,Marquise Brown (ARI),5,8,41,8.2,18,0,2,0,0,0,0,1,18.6,18.6,85.3%,2020,17
16,Marquise Brown (ARI),6,10,77,12.8,30,2,1,1,1,0,0,1,16.8,16.8,85.3%,2020,5
13,Marquise Brown (ARI),4,8,85,21.3,70,4,1,0,0,0,0,1,16.5,16.5,85.3%,2020,12
24,Marquise Brown (ARI),6,7,98,16.3,44,4,0,0,0,0,0,1,12.8,12.8,85.3%,2020,15
26,Marquise Brown (ARI),5,6,101,20.2,47,4,0,0,0,0,0,1,12.6,12.6,85.3%,2020,1
33,Marquise Brown (ARI),5,8,39,7.8,20,1,1,0,0,0,0,1,12.4,12.4,85.3%,2020,13
26,Marquise Brown (ARI),2,6,50,25,44,3,1,0,0,0,0,1,12,12,85.3%,2020,14
39,Marquise Brown (ARI),4,8,86,21.5,33,4,0,0,0,0,0,1,10.6,10.6,85.3%,2020,4
31,Marquise Brown (ARI),4,4,25,6.3,9,0,1,0,0,0,0,1,10.5,10.5,85.3%,2020,16
45,Marquise Brown (ARI),4,6,57,14.3,20,1,0,0,0,0,0,1,7.7,7.7,85.3%,2020,6
47,Marquise Brown (ARI),1,2,3,3,3,0,1,0,0,0,0,1,6.8,6.8,85.3%,2020,8
62,Marquise Brown (ARI),5,6,42,8.4,25,1,0,0,0,0,0,1,6.7,6.7,85.3%,2020,2
69,Marquise Brown (ARI),3,5,38,12.7,20,1,0,0,0,0,0,1,5.3,5.3,85.3%,2020,9
80,Marquise Brown (ARI),2,7,14,7,8,0,0,0,0,0,0,1,2.4,2.4,85.3%,2020,10
97,Marquise Brown (ARI),2,6,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,85.3%,2020,3
123,Marquise Brown (ARI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,85.3%,2020,11
21,Marvin Hall (FA),4,7,113,28.3,73,4,0,0,0,0,0,1,13.3,13.3,0.0%,2020,8
22,Marvin Hall (FA),2,3,61,30.5,55,4,1,0,0,0,0,1,13.1,13.1,0.0%,2020,10
42,Marvin Hall (FA),1,2,24,24,24,1,1,0,0,0,0,1,8.9,8.9,0.0%,2020,2
76,Marvin Hall (FA),3,5,28,9.3,14,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,9
88,Marvin Hall (FA),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.0%,2020,1
75,Marvin Hall (FA),3,3,16,5.3,6,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,11
83,Marvin Hall (FA),2,4,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,12
102,Marvin Hall (FA),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,16
96,Marvin Hall (FA),1,2,6,6,6,0,0,1,1,0,0,1,1.2,1.2,0.0%,2020,6
156,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
