Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
31,Jalen Reagor (MIN),2,2,25,12.5,17,0,1,1,0,0,0,1,9.5,9.5,0.1%,2021,7
48,Jalen Reagor (MIN),5,8,53,10.6,24,1,0,0,0,0,0,1,7.8,7.8,0.1%,2021,3
38,Jalen Reagor (MIN),3,3,57,19,34,2,0,0,0,0,0,1,7.2,7.2,0.1%,2021,15
60,Jalen Reagor (MIN),2,7,31,15.5,21,1,0,0,0,0,0,1,4.1,4.1,0.1%,2021,12
82,Jalen Reagor (MIN),3,5,24,8,15,0,0,0,0,0,0,1,3.9,3.9,0.1%,2021,5
76,Jalen Reagor (MIN),2,3,19,9.5,12,0,0,3,10,0,0,1,3.9,3.9,0.1%,2021,18
85,Jalen Reagor (MIN),1,1,9,9,9,0,0,1,12,0,0,1,2.6,2.6,0.1%,2021,4
84,Jalen Reagor (MIN),1,2,0,0,0,0,0,2,21,0,0,1,2.6,2.6,0.1%,2021,8
93,Jalen Reagor (MIN),2,4,15,7.5,13,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,16
100,Jalen Reagor (MIN),2,5,5,2.5,4,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,2
91,Jalen Reagor (MIN),1,1,7,7,7,0,0,1,0,0,0,1,1.2,1.2,0.1%,2021,13
97,Jalen Reagor (MIN),1,2,12,12,12,0,0,1,-8,0,0,1,0.9,0.9,0.1%,2021,10
108,Jalen Reagor (MIN),1,3,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2021,11
115,Jalen Reagor (MIN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
125,Jalen Reagor (MIN),1,1,-6,-6,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1%,2021,9
147,Jalen Reagor (MIN),0,1,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.1%,2021,17
11,Jamal Agnew (JAC),0,5,0,0,0,0,0,3,79,1,0,1,13.9,13.9,0.4%,2021,10
20,Jamal Agnew (JAC),6,12,38,6.3,9,0,1,0,0,0,0,1,12.8,12.8,0.4%,2021,8
30,Jamal Agnew (JAC),5,6,78,15.6,29,2,0,0,0,0,0,1,10.3,10.3,0.4%,2021,6
43,Jamal Agnew (JAC),6,7,41,6.8,8,0,0,1,8,0,0,1,7.9,7.9,0.4%,2021,5
56,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.4%,2021,2
55,Jamal Agnew (JAC),3,5,27,9,23,1,0,1,11,0,0,1,5.3,5.3,0.4%,2021,9
75,Jamal Agnew (JAC),1,1,27,27,27,1,0,1,11,0,0,1,4.3,4.3,0.4%,2021,4
68,Jamal Agnew (JAC),3,3,18,6,8,0,0,1,2,0,0,1,3.5,3.5,0.4%,2021,11
139,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,1
141,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,3
145,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,16
138,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,17
31,James Proche II (BAL),7,8,76,10.9,17,0,0,0,0,0,0,1,11.1,11.1,0.1%,2021,16
36,James Proche II (BAL),5,6,74,14.8,32,2,0,0,0,0,0,1,9.9,9.9,0.1%,2021,4
83,James Proche II (BAL),1,1,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.1%,2021,3
93,James Proche II (BAL),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,5
101,James Proche II (BAL),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2021,15
113,James Proche II (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
102,James Proche II (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
18,James Washington (FA),4,6,65,16.3,30,3,1,0,0,0,0,1,14.5,14.5,0.3%,2021,14
42,James Washington (FA),4,5,69,17.3,30,2,0,0,0,0,0,1,8.9,8.9,0.3%,2021,4
37,James Washington (FA),2,6,15,7.5,9,0,1,0,0,0,0,1,8.5,8.5,0.3%,2021,10
47,James Washington (FA),1,3,42,42,42,3,0,2,13,0,0,1,6,6,0.3%,2021,9
56,James Washington (FA),3,5,36,12,19,0,0,0,0,0,0,1,5.1,5.1,0.3%,2021,15
82,James Washington (FA),3,5,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,0.3%,2021,3
86,James Washington (FA),2,3,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.3%,2021,11
102,James Washington (FA),2,2,10,5,9,0,0,0,0,0,0,1,2,2,0.3%,2021,1
93,James Washington (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,6
106,James Washington (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.3%,2021,8
106,James Washington (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.3%,2021,12
140,James Washington (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,2
122,James Washington (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,13
144,James Washington (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
133,James Washington (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,17
16,Jamison Crowder (BUF),7,9,61,8.7,29,1,1,0,0,0,0,1,15.6,15.6,1.3%,2021,4
23,Jamison Crowder (BUF),6,7,44,7.3,15,0,1,0,0,0,0,1,13.4,13.4,1.3%,2021,11
24,Jamison Crowder (BUF),8,9,84,10.5,26,1,0,0,0,0,1,1,12.4,12.4,1.3%,2021,8
35,Jamison Crowder (BUF),4,6,62,15.5,19,0,0,0,0,0,0,1,8.2,8.2,1.3%,2021,13
44,Jamison Crowder (BUF),5,8,40,8,14,0,0,0,0,0,0,1,6.5,6.5,1.3%,2021,15
55,Jamison Crowder (BUF),4,6,24,6,13,0,0,0,0,0,0,1,6.4,6.4,1.3%,2021,5
45,Jamison Crowder (BUF),5,7,38,7.6,12,0,0,0,0,0,0,1,6.3,6.3,1.3%,2021,9
44,Jamison Crowder (BUF),4,6,34,8.5,21,1,0,0,0,0,0,1,5.4,5.4,1.3%,2021,7
62,Jamison Crowder (BUF),3,5,20,6.7,9,0,0,0,0,0,0,1,3.5,3.5,1.3%,2021,10
68,Jamison Crowder (BUF),3,6,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,1.3%,2021,14
91,Jamison Crowder (BUF),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,1.3%,2021,18
103,Jamison Crowder (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1,1,1.3%,2021,12
17,Jarvis Landry (NO),5,5,71,14.2,32,2,0,2,13,1,0,1,16.9,16.9,19.0%,2021,1
20,Jarvis Landry (NO),6,8,75,12.5,26,2,1,0,0,0,0,1,16.5,16.5,19.0%,2021,18
29,Jarvis Landry (NO),5,10,41,8.2,17,0,1,0,0,0,0,1,12.6,12.6,19.0%,2021,14
25,Jarvis Landry (NO),4,8,26,6.5,13,0,0,1,16,1,0,1,12.2,12.2,19.0%,2021,11
23,Jarvis Landry (NO),6,10,111,18.5,38,4,0,0,0,0,1,1,12.1,12.1,19.0%,2021,12
49,Jarvis Landry (NO),5,10,65,13,19,0,0,1,5,0,1,1,7.5,7.5,19.0%,2021,8
51,Jarvis Landry (NO),4,7,55,13.8,24,1,0,0,0,0,0,1,7.5,7.5,19.0%,2021,16
50,Jarvis Landry (NO),4,10,43,10.8,20,1,0,1,6,0,0,1,6.9,6.9,19.0%,2021,17
42,Jarvis Landry (NO),5,8,37,7.4,14,0,0,0,0,0,0,1,6.2,6.2,19.0%,2021,7
50,Jarvis Landry (NO),4,5,26,6.5,11,0,0,0,0,0,0,1,4.6,4.6,19.0%,2021,10
72,Jarvis Landry (NO),3,5,11,3.7,7,0,0,1,0,0,0,1,2.6,2.6,19.0%,2021,9
103,Jarvis Landry (NO),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,19.0%,2021,2
53,Jason Moore Jr. (LAC),3,4,56,18.7,24,1,0,0,0,0,0,1,7.1,7.1,0.0%,2021,16
5,Jauan Jennings (SF),6,7,94,15.7,34,3,2,0,0,0,0,1,24.4,24.4,1.4%,2021,18
19,Jauan Jennings (SF),3,6,28,9.3,15,0,1,0,0,0,0,1,10.3,10.3,1.4%,2021,15
33,Jauan Jennings (SF),2,3,24,12,21,1,1,0,0,0,0,1,9.4,9.4,1.4%,2021,12
46,Jauan Jennings (SF),2,2,17,8.5,11,0,1,0,0,0,0,1,8.7,8.7,1.4%,2021,2
58,Jauan Jennings (SF),3,5,46,15.3,25,1,0,0,0,0,0,1,6.1,6.1,1.4%,2021,14
76,Jauan Jennings (SF),2,2,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,1.4%,2021,17
85,Jauan Jennings (SF),2,5,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,1.4%,2021,16
100,Jauan Jennings (SF),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,1.4%,2021,4
89,Jauan Jennings (SF),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,1.4%,2021,13
102,Jauan Jennings (SF),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.4%,2021,11
99,Jauan Jennings (SF),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,1.4%,2021,10
96,Jauan Jennings (SF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2021,7
110,Jauan Jennings (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2021,8
76,Jaydon Mickens (NYG),2,2,10,5,12,0,0,0,0,0,0,1,2,2,0.0%,2021,13
136,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
135,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
136,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
139,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
142,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
123,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
129,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
123,Jaydon Mickens (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
137,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
141,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
135,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
1,Jaylen Waddle (MIA),9,10,137,15.2,57,5,1,0,0,0,0,1,24.2,24.2,99.4%,2021,12
5,Jaylen Waddle (MIA),10,13,70,7,14,0,2,0,0,0,0,1,24,24,99.4%,2021,6
8,Jaylen Waddle (MIA),10,12,92,9.2,24,1,1,0,0,0,0,1,20.2,20.2,99.4%,2021,16
13,Jaylen Waddle (MIA),8,9,65,8.1,15,0,0,1,1,1,0,1,16.6,16.6,99.4%,2021,11
27,Jaylen Waddle (MIA),4,5,61,15.3,36,2,1,0,0,0,0,1,14.1,14.1,99.4%,2021,1
18,Jaylen Waddle (MIA),9,11,90,10,25,1,0,0,0,0,0,1,13.5,13.5,99.4%,2021,13
17,Jaylen Waddle (MIA),8,10,83,10.4,17,0,0,0,0,0,0,1,12.3,12.3,99.4%,2021,9
27,Jaylen Waddle (MIA),12,13,58,4.8,9,0,0,0,0,0,0,1,11.8,11.8,99.4%,2021,3
23,Jaylen Waddle (MIA),7,8,83,11.9,19,0,0,0,0,0,0,1,11.8,11.8,99.4%,2021,7
37,Jaylen Waddle (MIA),5,7,27,5.4,9,0,1,0,0,0,0,1,11.2,11.2,99.4%,2021,18
38,Jaylen Waddle (MIA),4,6,61,15.3,35,2,0,0,0,0,0,1,8.1,8.1,99.4%,2021,10
55,Jaylen Waddle (MIA),3,7,47,15.7,45,3,0,0,0,0,0,1,6.2,6.2,99.4%,2021,17
57,Jaylen Waddle (MIA),6,8,48,8,14,0,0,0,0,0,1,1,5.8,5.8,99.4%,2021,2
62,Jaylen Waddle (MIA),4,11,29,7.3,12,0,0,0,0,0,0,1,4.9,4.9,99.4%,2021,8
71,Jaylen Waddle (MIA),3,4,33,11,18,0,0,0,0,0,0,1,4.8,4.8,99.4%,2021,4
76,Jaylen Waddle (MIA),2,6,31,15.5,21,1,0,1,2,0,0,1,4.3,4.3,99.4%,2021,5
53,Jeff Smith (NYJ),3,4,40,13.3,14,0,0,0,0,0,0,1,5.5,5.5,0.0%,2021,9
69,Jeff Smith (NYJ),1,2,35,35,35,2,0,0,0,0,0,1,4,4,0.0%,2021,2
103,Jeff Smith (NYJ),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,3
95,Jeff Smith (NYJ),1,4,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,17
97,Jeff Smith (NYJ),1,1,10,10,10,0,0,1,-1,0,0,1,1.4,1.4,0.0%,2021,8
108,Jeff Smith (NYJ),1,3,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2021,18
130,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
114,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
127,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
44,Jerry Jeudy (DEN),6,7,72,12,20,1,0,0,0,0,0,1,10.2,10.2,91.1%,2021,1
22,Jerry Jeudy (DEN),6,8,69,11.5,25,2,0,0,0,0,0,1,9.9,9.9,91.1%,2021,9
30,Jerry Jeudy (DEN),4,6,77,19.3,36,2,0,0,0,0,0,1,9.7,9.7,91.1%,2021,13
40,Jerry Jeudy (DEN),6,9,48,8,15,0,0,1,3,0,0,1,8.1,8.1,91.1%,2021,10
50,Jerry Jeudy (DEN),3,4,60,20,40,3,0,0,0,0,0,1,7.5,7.5,91.1%,2021,16
51,Jerry Jeudy (DEN),5,6,47,9.4,21,1,0,0,0,0,0,1,7.2,7.2,91.1%,2021,14
57,Jerry Jeudy (DEN),4,4,39,9.8,18,0,0,1,0,0,0,1,5.9,5.9,91.1%,2021,8
75,Jerry Jeudy (DEN),2,5,30,15,28,1,0,0,0,0,0,1,4,4,91.1%,2021,18
67,Jerry Jeudy (DEN),2,3,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,91.1%,2021,12
127,Jerry Jeudy (DEN),0,4,0,0,0,0,0,0,0,0,0,1,0,0,91.1%,2021,15
113,John Brown (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
126,John Brown (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
127,John Brown (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
103,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
17,John Ross (FA),3,4,77,25.7,51,0,1,0,0,0,0,1,15.2,15.2,0.0%,2021,4
41,John Ross (FA),2,3,72,36,50,5,0,0,0,0,0,1,8.2,8.2,0.0%,2021,8
61,John Ross (FA),2,2,28,14,19,0,0,0,0,0,0,1,3.8,3.8,0.0%,2021,12
55,John Ross (FA),2,2,27,13.5,15,0,0,0,0,0,0,1,3.7,3.7,0.0%,2021,7
101,John Ross (FA),1,5,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,5
93,John Ross (FA),0,0,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%,2021,11
92,John Ross (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,14
125,John Ross (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
121,John Ross (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
127,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
134,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
130,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
119,Jordan Veasy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
119,Jordan Veasy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
49,Josh Gordon (FA),2,3,9,4.5,8,0,1,0,0,0,0,1,7.9,7.9,0.1%,2021,14
103,Josh Gordon (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,5
99,Josh Gordon (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2021,11
105,Josh Gordon (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2021,17
112,Josh Gordon (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
124,Josh Gordon (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
111,Josh Gordon (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
140,Josh Gordon (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
131,Josh Gordon (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
109,Josh Hammond (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
12,Josh Reynolds (DET),6,6,68,11.3,22,1,1,0,0,0,0,1,15.8,15.8,6.1%,2021,15
15,Josh Reynolds (DET),3,5,70,23.3,39,2,1,0,0,0,0,1,14.5,14.5,6.1%,2021,12
40,Josh Reynolds (DET),6,9,59,9.8,12,0,0,0,0,0,0,1,8.9,8.9,6.1%,2021,4
31,Josh Reynolds (DET),4,7,69,17.3,28,2,0,0,0,0,0,1,8.9,8.9,6.1%,2021,13
53,Josh Reynolds (DET),3,5,52,17.3,20,1,0,0,0,0,0,1,6.7,6.7,6.1%,2021,14
70,Josh Reynolds (DET),2,7,36,18,23,1,0,0,0,0,0,1,4.6,4.6,6.1%,2021,16
54,Josh Reynolds (DET),3,3,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,6.1%,2021,7
96,Josh Reynolds (DET),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,6.1%,2021,18
111,Josh Reynolds (DET),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,6.1%,2021,5
136,Josh Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2021,2
130,Josh Reynolds (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2021,11
16,Joshua Palmer (LAC),5,7,66,13.2,36,2,1,0,0,0,0,1,15.1,15.1,60.8%,2021,14
21,Joshua Palmer (LAC),5,6,43,8.6,12,0,1,0,0,0,0,1,12.8,12.8,60.8%,2021,16
33,Joshua Palmer (LAC),4,9,45,11.3,23,1,1,0,0,0,0,1,12.5,12.5,60.8%,2021,18
35,Joshua Palmer (LAC),1,1,24,24,24,1,1,0,0,0,0,1,8.9,8.9,60.8%,2021,8
59,Joshua Palmer (LAC),3,4,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,60.8%,2021,10
68,Joshua Palmer (LAC),2,2,25,12.5,18,0,0,0,0,0,0,1,3.5,3.5,60.8%,2021,12
70,Joshua Palmer (LAC),2,2,22,11,15,0,0,0,0,0,0,1,3.2,3.2,60.8%,2021,9
83,Joshua Palmer (LAC),2,2,21,10.5,16,0,0,0,0,0,0,1,3.1,3.1,60.8%,2021,2
81,Joshua Palmer (LAC),3,5,16,5.3,8,0,0,0,0,0,0,1,3.1,3.1,60.8%,2021,17
77,Joshua Palmer (LAC),1,1,17,17,17,0,0,1,6,0,0,1,2.8,2.8,60.8%,2021,11
100,Joshua Palmer (LAC),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,60.8%,2021,1
97,Joshua Palmer (LAC),2,3,12,6,7,0,0,0,0,0,0,1,2.2,2.2,60.8%,2021,5
90,Joshua Palmer (LAC),1,1,15,15,15,0,0,0,0,0,0,1,2,2,60.8%,2021,15
96,Joshua Palmer (LAC),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,60.8%,2021,6
117,Joshua Palmer (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,60.8%,2021,13
26,JuJu Smith-Schuster (KC),6,7,41,6.8,17,0,0,1,3,1,0,1,13.4,13.4,94.1%,2021,2
65,JuJu Smith-Schuster (KC),4,8,52,13,24,1,0,0,0,0,0,1,7.2,7.2,94.1%,2021,1
75,JuJu Smith-Schuster (KC),3,4,25,8.3,16,0,0,0,0,0,0,1,4,4,94.1%,2021,3
95,JuJu Smith-Schuster (KC),2,8,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,94.1%,2021,4
119,JuJu Smith-Schuster (KC),0,1,0,0,0,0,0,2,6,0,0,1,0.6,0.6,94.1%,2021,5
17,Julio Jones (TB),6,8,128,21.3,51,4,0,0,0,0,0,1,15.8,15.8,17.4%,2021,2
28,Julio Jones (TB),5,9,58,11.6,19,0,1,0,0,0,0,1,14.3,14.3,17.4%,2021,18
45,Julio Jones (TB),3,5,59,19.7,48,3,0,0,0,0,0,1,7.4,7.4,17.4%,2021,6
58,Julio Jones (TB),3,4,47,15.7,25,1,0,0,0,0,0,1,6.2,6.2,17.4%,2021,3
51,Julio Jones (TB),4,4,35,8.8,13,0,0,0,0,0,0,1,5.5,5.5,17.4%,2021,9
61,Julio Jones (TB),4,6,33,8.3,16,0,0,0,0,0,0,1,5.3,5.3,17.4%,2021,14
49,Julio Jones (TB),2,4,38,19,20,1,0,0,0,0,0,1,4.8,4.8,17.4%,2021,7
78,Julio Jones (TB),3,6,29,9.7,10,0,0,0,0,0,0,1,4.4,4.4,17.4%,2021,1
104,Julio Jones (TB),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,17.4%,2021,16
136,Julio Jones (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.4%,2021,15
142,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
144,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
144,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
152,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
138,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
118,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
135,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
125,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
129,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
142,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
141,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
1,Justin Jefferson (MIN),8,10,169,21.1,56,9,2,1,3,0,0,1,33.2,33.2,100.0%,2021,11
1,Justin Jefferson (MIN),11,14,182,16.5,48,5,1,1,4,0,0,1,30.1,30.1,100.0%,2021,13
5,Justin Jefferson (MIN),9,11,118,13.1,28,2,1,0,0,0,0,1,22.3,22.3,100.0%,2021,3
12,Justin Jefferson (MIN),5,7,107,21.4,45,5,1,1,4,0,0,1,19.6,19.6,100.0%,2021,18
7,Justin Jefferson (MIN),9,11,143,15.9,27,4,0,1,-4,0,0,1,18.4,18.4,100.0%,2021,10
10,Justin Jefferson (MIN),6,7,84,14,31,3,1,0,0,0,0,1,17.4,17.4,100.0%,2021,4
10,Justin Jefferson (MIN),7,15,79,11.3,22,1,1,1,-4,0,0,1,17,17,100.0%,2021,14
18,Justin Jefferson (MIN),7,8,124,17.7,37,3,0,0,0,0,0,1,15.9,15.9,100.0%,2021,5
16,Justin Jefferson (MIN),8,12,116,14.5,34,3,0,0,0,0,0,1,15.6,15.6,100.0%,2021,16
18,Justin Jefferson (MIN),6,10,65,10.8,14,0,1,0,0,0,0,1,15.5,15.5,100.0%,2021,2
11,Justin Jefferson (MIN),3,5,69,23,50,4,1,1,11,0,0,1,15.5,15.5,100.0%,2021,9
16,Justin Jefferson (MIN),4,10,47,11.8,18,0,1,0,0,0,0,1,12.7,12.7,100.0%,2021,15
26,Justin Jefferson (MIN),4,9,83,20.8,30,3,0,0,0,0,0,1,11.3,11.3,100.0%,2021,12
48,Justin Jefferson (MIN),5,9,71,14.2,34,2,0,0,0,0,0,1,10,10,100.0%,2021,1
34,Justin Jefferson (MIN),8,14,80,10,26,1,0,0,0,0,1,1,10,10,100.0%,2021,6
40,Justin Jefferson (MIN),6,11,58,9.7,16,0,0,0,0,0,0,1,8.8,8.8,100.0%,2021,17
76,Justin Jefferson (MIN),2,4,21,10.5,18,0,0,0,0,0,0,1,3.1,3.1,100.0%,2021,8
59,Juwann Winfree (GB),4,6,30,7.5,12,0,0,0,0,0,0,1,5,5,0.0%,2021,8
98,Juwann Winfree (GB),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,17
103,Juwann Winfree (GB),3,3,16,5.3,12,0,0,0,0,0,1,1,1.1,1.1,0.0%,2021,18
131,Juwann Winfree (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
130,Juwann Winfree (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
13,K.J. Osborn (MIN),5,6,91,18.2,64,4,1,0,0,0,0,1,17.6,17.6,9.5%,2021,2
14,K.J. Osborn (MIN),6,7,78,13,27,1,1,0,0,0,0,1,16.8,16.8,9.5%,2021,6
13,K.J. Osborn (MIN),3,9,83,27.7,62,4,1,0,0,0,0,1,15.8,15.8,9.5%,2021,14
17,K.J. Osborn (MIN),5,7,68,13.6,30,2,1,0,0,0,0,1,15.3,15.3,9.5%,2021,16
21,K.J. Osborn (MIN),4,7,47,11.8,21,1,1,0,0,0,0,1,12.7,12.7,9.5%,2021,13
22,K.J. Osborn (MIN),3,5,50,16.7,30,2,1,0,0,0,0,1,12.5,12.5,9.5%,2021,17
40,K.J. Osborn (MIN),7,9,76,10.9,25,1,0,0,0,0,0,1,11.1,11.1,9.5%,2021,1
45,K.J. Osborn (MIN),1,4,21,21,21,1,1,0,0,0,0,1,8.6,8.6,9.5%,2021,18
69,K.J. Osborn (MIN),3,7,26,8.7,20,1,0,1,10,0,0,1,5.1,5.1,9.5%,2021,4
80,K.J. Osborn (MIN),2,2,26,13,15,0,0,0,0,0,0,1,3.6,3.6,9.5%,2021,3
67,K.J. Osborn (MIN),3,3,21,7,9,0,0,0,0,0,0,1,3.6,3.6,9.5%,2021,15
89,K.J. Osborn (MIN),3,4,14,4.7,8,0,0,0,0,0,0,1,2.9,2.9,9.5%,2021,5
