Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
107,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
10,Justin Jackson (FA),17,89,5.2,22,0,0,3,5,53,17.7,0,0,1,17.2,17.2,0.8%,2020,8
23,Justin Jackson (FA),15,71,4.7,36,0,0,5,6,23,4.6,0,0,1,14.4,14.4,0.8%,2020,5
23,Justin Jackson (FA),9,72,8,34,0,0,1,2,32,32,0,0,1,13.4,13.4,0.8%,2020,17
25,Justin Jackson (FA),5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,10.5,10.5,0.8%,2020,7
51,Justin Jackson (FA),3,9,3,5,0,0,3,3,10,3.3,0,0,1,4.9,4.9,0.8%,2020,14
54,Justin Jackson (FA),6,9,1.5,3,0,0,2,2,12,6,0,0,1,4.1,4.1,0.8%,2020,4
85,Justin Jackson (FA),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2020,1
81,Justin Jackson (FA),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2020,16
252,Justin Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,9
4,Kalen Ballage (PIT),15,69,4.6,14,0,1,2,3,15,7.5,0,0,1,16.4,16.4,0.0%,2020,9
16,Kalen Ballage (PIT),18,68,3.8,11,0,0,5,6,34,6.8,0,0,1,15.2,15.2,0.0%,2020,10
16,Kalen Ballage (PIT),16,44,2.8,17,0,0,7,9,27,3.9,0,0,1,14.1,14.1,0.0%,2020,11
27,Kalen Ballage (PIT),2,8,4,4,0,0,5,5,44,8.8,0,0,1,10.2,10.2,0.0%,2020,3
35,Kalen Ballage (PIT),13,36,2.8,9,0,1,0,0,0,0,0,0,1,9.6,9.6,0.0%,2020,17
43,Kalen Ballage (PIT),8,11,1.4,9,0,1,0,0,0,0,0,0,1,7.1,7.1,0.0%,2020,15
36,Kalen Ballage (PIT),7,34,4.9,8,0,0,3,4,5,1.7,0,0,1,6.9,6.9,0.0%,2020,13
52,Kalen Ballage (PIT),4,14,3.5,5,0,0,2,3,12,6,0,0,1,4.6,4.6,0.0%,2020,16
65,Kalen Ballage (PIT),1,5,5,5,0,0,2,2,12,6,0,0,1,3.7,3.7,0.0%,2020,2
60,Kalen Ballage (PIT),0,0,0,0,0,0,2,3,11,5.5,0,0,1,3.1,3.1,0.0%,2020,4
62,Kalen Ballage (PIT),7,14,2,5,0,0,1,2,6,6,0,0,1,3,3,0.0%,2020,14
4,Kareem Hunt (CLE),6,33,5.5,10,0,1,6,7,77,12.8,1,0,1,29,29,91.2%,2020,14
6,Kareem Hunt (CLE),10,86,8.6,33,0,1,2,2,15,7.5,1,0,1,24.1,24.1,91.2%,2020,2
8,Kareem Hunt (CLE),18,76,4.2,15,0,0,3,4,26,8.7,1,0,1,19.2,19.2,91.2%,2020,7
13,Kareem Hunt (CLE),11,71,6.5,14,0,2,0,0,0,0,0,0,1,19.1,19.1,91.2%,2020,4
14,Kareem Hunt (CLE),20,72,3.6,10,0,0,3,4,21,7,1,0,1,18.3,18.3,91.2%,2020,5
13,Kareem Hunt (CLE),19,104,5.5,19,0,0,3,4,28,9.3,0,0,1,16.2,16.2,91.2%,2020,10
22,Kareem Hunt (CLE),16,46,2.9,11,0,0,2,3,18,9,1,0,1,14.4,14.4,91.2%,2020,3
20,Kareem Hunt (CLE),4,11,2.8,6,0,1,3,5,41,13.7,0,0,1,14.2,14.2,91.2%,2020,16
24,Kareem Hunt (CLE),13,72,5.5,22,0,0,4,6,9,2.3,0,0,1,12.1,12.1,91.2%,2020,1
30,Kareem Hunt (CLE),14,66,4.7,18,0,0,2,3,7,3.5,0,0,1,9.3,9.3,91.2%,2020,8
31,Kareem Hunt (CLE),13,11,0.8,6,0,1,1,1,10,10,0,0,1,9.1,9.1,91.2%,2020,11
29,Kareem Hunt (CLE),14,33,2.4,8,0,0,3,3,24,8,0,0,1,8.7,8.7,91.2%,2020,13
31,Kareem Hunt (CLE),13,40,3.1,10,0,0,2,3,17,8.5,0,0,1,7.7,7.7,91.2%,2020,6
37,Kareem Hunt (CLE),10,62,6.2,27,0,0,0,2,0,0,0,0,1,6.2,6.2,91.2%,2020,12
49,Kareem Hunt (CLE),7,21,3,14,0,0,3,3,7,2.3,0,0,1,5.8,5.8,91.2%,2020,15
49,Kareem Hunt (CLE),10,37,3.7,12,0,0,1,1,4,4,0,0,1,5.1,5.1,91.2%,2020,17
28,Ke'Shawn Vaughn (TB),3,4,1.3,3,0,0,2,3,22,11,1,0,1,10.6,10.6,7.8%,2020,4
37,Ke'Shawn Vaughn (TB),15,62,4.1,14,0,0,1,2,7,7,0,0,1,7.9,7.9,7.8%,2020,16
43,Ke'Shawn Vaughn (TB),5,42,8.4,19,0,0,0,1,0,0,0,0,1,4.2,4.2,7.8%,2020,6
66,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,2,3,5,2.5,0,1,1,0.5,0.5,7.8%,2020,5
88,Ke'Shawn Vaughn (TB),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,7.8%,2020,15
156,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8%,2020,2
122,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8%,2020,7
125,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8%,2020,8
126,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8%,2020,17
278,Ke'Shawn Vaughn (TB),1,-3,-3,0,0,0,0,0,0,0,0,0,1,-0.3,-0.3,7.8%,2020,14
47,Keith Smith (ATL),0,0,0,0,0,0,3,3,32,10.7,0,0,1,6.2,6.2,0.1%,2020,15
59,Keith Smith (ATL),0,0,0,0,0,0,2,2,14,7,0,0,1,3.4,3.4,0.1%,2020,16
72,Keith Smith (ATL),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.1%,2020,4
64,Keith Smith (ATL),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.1%,2020,11
83,Keith Smith (ATL),1,2,2,2,0,0,1,2,1,1,0,0,1,1.3,1.3,0.1%,2020,2
79,Keith Smith (ATL),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.1%,2020,3
69,Keith Smith (ATL),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.1%,2020,6
77,Keith Smith (ATL),1,3,3,3,0,0,1,2,-2,-2,0,0,1,1.1,1.1,0.1%,2020,14
72,Keith Smith (ATL),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,5
74,Keith Smith (ATL),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,9
276,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
272,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
266,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,8
277,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,12
274,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
273,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
269,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,3
270,Kenjon Barner (TB),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6%,2020,4
263,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,11
268,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,14
269,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,15
277,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,16
2,Kenyan Drake (LV),20,164,8.2,69,0,2,0,2,0,0,0,0,1,28.4,28.4,24.7%,2020,6
7,Kenyan Drake (LV),22,78,3.5,14,0,2,3,4,15,5,0,0,1,24.3,24.3,24.7%,2020,12
10,Kenyan Drake (LV),11,29,2.6,12,0,1,4,5,31,7.8,0,0,1,16,16,24.7%,2020,11
14,Kenyan Drake (LV),23,80,3.5,36,0,1,1,1,10,10,0,0,1,16,16,24.7%,2020,14
17,Kenyan Drake (LV),16,60,3.8,11,0,1,2,2,5,2.5,0,0,1,14.5,14.5,24.7%,2020,1
17,Kenyan Drake (LV),10,49,4.9,27,0,1,2,3,9,4.5,0,0,1,13.8,13.8,24.7%,2020,13
24,Kenyan Drake (LV),18,60,3.3,10,0,1,1,1,2,2,0,0,1,13.2,13.2,24.7%,2020,5
22,Kenyan Drake (LV),18,45,2.5,10,0,1,2,2,5,2.5,0,0,1,13,13,24.7%,2020,16
31,Kenyan Drake (LV),20,86,4.3,16,0,0,2,2,9,4.5,0,0,1,11.5,11.5,24.7%,2020,2
26,Kenyan Drake (LV),16,100,6.3,20,0,0,1,1,9,9,0,1,1,9.9,9.9,24.7%,2020,10
32,Kenyan Drake (LV),18,73,4.1,15,0,0,1,1,6,6,0,0,1,8.9,8.9,24.7%,2020,3
40,Kenyan Drake (LV),10,36,3.6,12,0,0,3,3,15,5,0,0,1,8.1,8.1,24.7%,2020,17
48,Kenyan Drake (LV),10,26,2.6,8,0,0,2,2,14,7,0,0,1,6,6,24.7%,2020,15
44,Kenyan Drake (LV),14,34,2.4,9,0,0,1,2,7,7,0,0,1,5.1,5.1,24.7%,2020,7
58,Kenyan Drake (LV),13,35,2.7,9,0,0,0,0,0,0,0,0,1,3.5,3.5,24.7%,2020,4
20,Kerryon Johnson (FA),11,46,4.2,8,0,0,4,4,52,13,0,1,1,11.8,11.8,0.1%,2020,12
29,Kerryon Johnson (FA),0,0,0,0,0,0,2,2,15,7.5,1,0,1,9.5,9.5,0.1%,2020,8
26,Kerryon Johnson (FA),4,29,7.3,14,0,0,3,3,36,12,0,0,1,9.5,9.5,0.1%,2020,9
34,Kerryon Johnson (FA),8,32,4,8,0,1,0,1,0,0,0,0,1,9.2,9.2,0.1%,2020,2
31,Kerryon Johnson (FA),2,3,1.5,2,0,1,1,1,10,10,0,0,1,8.3,8.3,0.1%,2020,14
40,Kerryon Johnson (FA),6,17,2.8,8,0,0,2,5,21,10.5,0,0,1,5.8,5.8,0.1%,2020,11
55,Kerryon Johnson (FA),3,16,5.3,9,0,0,1,1,14,14,0,0,1,4,4,0.1%,2020,3
57,Kerryon Johnson (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,3.7,3.7,0.1%,2020,16
59,Kerryon Johnson (FA),3,3,1,2,0,0,2,3,8,4,0,0,1,3.1,3.1,0.1%,2020,13
54,Kerryon Johnson (FA),4,9,2.3,9,0,0,1,2,11,11,0,0,1,3,3,0.1%,2020,6
66,Kerryon Johnson (FA),3,9,3,5,0,0,1,1,3,3,0,0,1,2.2,2.2,0.1%,2020,4
78,Kerryon Johnson (FA),7,14,2,5,0,0,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,1
77,Kerryon Johnson (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,10
251,Kerryon Johnson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
257,Kerryon Johnson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
248,Kerryon Johnson (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,17
61,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,16,16,0,0,1,2.6,2.6,0.1%,2020,12
61,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,13,13,0,0,1,2.3,2.3,0.1%,2020,10
76,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.1%,2020,1
65,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.1%,2020,8
157,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
146,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
144,Khari Blasingame (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,6
146,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
143,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
150,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
146,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
144,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
118,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
162,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
155,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
18,Kyle Juszczyk (SF),1,3,3,3,0,0,2,3,10,5,2,0,1,15.3,15.3,0.9%,2020,16
23,Kyle Juszczyk (SF),4,18,4.5,10,0,1,1,2,18,18,0,0,1,10.6,10.6,0.9%,2020,7
26,Kyle Juszczyk (SF),1,3,3,3,0,0,2,3,15,7.5,1,0,1,9.8,9.8,0.9%,2020,14
32,Kyle Juszczyk (SF),2,5,2.5,5,0,0,1,1,6,6,1,0,1,8.1,8.1,0.9%,2020,13
36,Kyle Juszczyk (SF),2,11,5.5,7,0,1,0,1,0,0,0,0,1,7.1,7.1,0.9%,2020,5
50,Kyle Juszczyk (SF),1,7,7,7,0,0,1,2,41,41,0,0,1,5.8,5.8,0.9%,2020,1
45,Kyle Juszczyk (SF),2,8,4,6,0,0,2,2,24,12,0,0,1,5.2,5.2,0.9%,2020,12
50,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,21,10.5,0,0,1,4.1,4.1,0.9%,2020,8
54,Kyle Juszczyk (SF),2,4,2,3,0,0,1,2,25,25,0,0,1,3.9,3.9,0.9%,2020,15
68,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,6,3,0,0,1,2.6,2.6,0.9%,2020,2
65,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,13,13,0,0,1,2.3,2.3,0.9%,2020,4
63,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,8,8,0,0,1,1.8,1.8,0.9%,2020,6
74,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.9%,2020,3
65,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.9%,2020,9
69,Kyle Juszczyk (SF),1,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,0.9%,2020,17
75,Kyle Juszczyk (SF),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,0.9%,2020,10
18,La'Mical Perine (NYJ),11,40,3.6,20,0,1,2,3,16,8,0,0,1,13.6,13.6,0.1%,2020,7
30,La'Mical Perine (NYJ),8,33,4.1,11,0,1,0,1,0,0,0,0,1,9.3,9.3,0.1%,2020,11
44,La'Mical Perine (NYJ),6,19,3.2,7,0,0,2,2,19,9.5,0,0,1,5.8,5.8,0.1%,2020,9
35,La'Mical Perine (NYJ),7,27,3.9,13,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.1%,2020,6
50,La'Mical Perine (NYJ),9,30,3.3,9,0,0,1,2,14,14,0,0,1,5.4,5.4,0.1%,2020,16
45,La'Mical Perine (NYJ),8,27,3.4,9,0,0,2,2,6,3,0,0,1,5.3,5.3,0.1%,2020,8
52,La'Mical Perine (NYJ),7,24,3.4,11,0,0,2,2,-1,-0.5,0,0,1,4.3,4.3,0.1%,2020,3
77,La'Mical Perine (NYJ),3,17,5.7,10,0,0,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,2
71,La'Mical Perine (NYJ),5,15,3,5,0,0,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,4
124,La'Mical Perine (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
57,Lamar Miller (FA),0,0,0,0,0,0,2,2,6,3,0,0,1,2.6,2.6,0.0%,2020,10
5,Latavius Murray (FA),19,124,6.5,36,0,2,1,1,2,2,0,0,1,25.6,25.6,0.8%,2020,12
9,Latavius Murray (FA),14,64,4.6,11,0,2,1,2,19,19,0,0,1,21.3,21.3,0.8%,2020,4
25,Latavius Murray (FA),12,72,6,21,0,0,3,3,24,8,0,0,1,12.6,12.6,0.8%,2020,16
29,Latavius Murray (FA),4,3,0.8,3,0,0,2,3,26,13,1,0,1,10.9,10.9,0.8%,2020,15
26,Latavius Murray (FA),12,49,4.1,11,0,0,2,2,36,18,0,0,1,10.5,10.5,0.8%,2020,11
31,Latavius Murray (FA),8,34,4.3,8,0,0,2,2,23,11.5,0,0,1,7.7,7.7,0.8%,2020,5
39,Latavius Murray (FA),12,58,4.8,10,0,0,1,1,7,7,0,0,1,7.5,7.5,0.8%,2020,3
37,Latavius Murray (FA),11,47,4.3,25,0,0,1,1,9,9,0,0,1,6.6,6.6,0.8%,2020,7
43,Latavius Murray (FA),10,39,3.9,17,0,0,2,2,3,1.5,0,0,1,6.2,6.2,0.8%,2020,9
42,Latavius Murray (FA),8,17,2.1,4,0,0,3,3,14,4.7,0,0,1,6.1,6.1,0.8%,2020,8
35,Latavius Murray (FA),9,57,6.3,18,0,0,0,0,0,0,0,0,1,5.7,5.7,0.8%,2020,10
54,Latavius Murray (FA),3,14,4.7,8,0,0,2,2,19,9.5,0,0,1,5.3,5.3,0.8%,2020,2
56,Latavius Murray (FA),15,48,3.2,8,0,0,0,1,0,0,0,0,1,4.8,4.8,0.8%,2020,1
53,Latavius Murray (FA),5,17,3.4,6,0,0,2,2,0,0,0,0,1,3.7,3.7,0.8%,2020,13
73,Latavius Murray (FA),4,13,3.3,7,0,0,1,1,-6,-6,0,0,1,1.7,1.7,0.8%,2020,14
22,Le'Veon Bell (FA),15,62,4.1,12,0,1,1,1,14,14,0,0,1,14.6,14.6,0.3%,2020,15
24,Le'Veon Bell (FA),7,25,3.6,11,0,1,1,1,11,11,0,0,1,10.6,10.6,0.3%,2020,11
32,Le'Veon Bell (FA),13,60,4.6,13,0,0,1,1,7,7,0,0,1,7.7,7.7,0.3%,2020,5
34,Le'Veon Bell (FA),11,40,3.6,16,0,0,2,3,15,7.5,0,0,1,7.5,7.5,0.3%,2020,13
38,Le'Veon Bell (FA),6,7,1.2,4,0,0,3,3,31,10.3,0,0,1,6.8,6.8,0.3%,2020,8
47,Le'Veon Bell (FA),6,14,2.3,7,0,0,2,2,32,16,0,0,1,6.6,6.6,0.3%,2020,1
45,Le'Veon Bell (FA),2,21,10.5,13,0,0,2,3,14,7,0,0,1,5.5,5.5,0.3%,2020,14
46,Le'Veon Bell (FA),5,22,4.4,10,0,0,2,2,10,5,0,0,1,5.2,5.2,0.3%,2020,12
51,Le'Veon Bell (FA),7,30,4.3,11,0,0,1,3,9,9,0,0,1,4.9,4.9,0.3%,2020,16
46,Le'Veon Bell (FA),6,39,6.5,16,0,0,0,0,0,0,0,0,1,3.9,3.9,0.3%,2020,7
66,Le'Veon Bell (FA),4,8,2,4,0,0,1,1,-5,-5,0,0,1,1.3,1.3,0.3%,2020,9
3,Leonard Fournette (TB),12,103,8.6,46,0,2,4,5,13,3.3,0,0,1,27.6,27.6,99.7%,2020,2
12,Leonard Fournette (TB),14,49,3.5,17,0,2,3,5,16,5.3,0,0,1,21.5,21.5,99.7%,2020,15
14,Leonard Fournette (TB),11,50,4.5,24,0,0,6,7,47,7.8,0,0,1,15.7,15.7,99.7%,2020,7
17,Leonard Fournette (TB),9,34,3.8,8,0,1,3,3,32,10.7,0,0,1,15.6,15.6,99.7%,2020,16
27,Leonard Fournette (TB),15,52,3.5,13,0,0,3,6,19,6.3,0,0,1,10.1,10.1,99.7%,2020,8
25,Leonard Fournette (TB),1,0,0,0,0,0,6,6,41,6.8,0,0,1,10.1,10.1,99.7%,2020,9
28,Leonard Fournette (TB),7,17,2.4,6,0,1,1,4,9,9,0,0,1,9.6,9.6,99.7%,2020,11
40,Leonard Fournette (TB),8,19,2.4,14,0,0,2,3,11,5.5,0,0,1,5,5,99.7%,2020,10
47,Leonard Fournette (TB),3,10,3.3,6,0,0,3,3,10,3.3,0,0,1,5,5,99.7%,2020,12
50,Leonard Fournette (TB),5,13,2.6,6,0,0,2,2,14,7,0,0,1,4.7,4.7,99.7%,2020,17
54,Leonard Fournette (TB),7,15,2.1,6,0,0,2,2,7,3.5,0,0,1,4.2,4.2,99.7%,2020,3
65,Leonard Fournette (TB),5,5,1,6,0,0,1,1,14,14,0,0,1,2.9,2.9,99.7%,2020,1
258,Leonard Fournette (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.7%,2020,5
47,LeSean McCoy (FA),1,-5,-5,0,0,0,5,7,26,5.2,0,0,1,7.1,7.1,2.0%,2020,2
46,LeSean McCoy (FA),0,0,0,0,0,0,3,3,32,10.7,0,0,1,6.2,6.2,2.0%,2020,15
53,LeSean McCoy (FA),4,32,8,14,0,0,1,1,3,3,0,0,1,4.5,4.5,2.0%,2020,14
51,LeSean McCoy (FA),0,0,0,0,0,0,2,4,24,12,0,0,1,4.4,4.4,2.0%,2020,3
64,LeSean McCoy (FA),4,1,0.3,2,0,0,1,1,6,6,0,0,1,1.7,1.7,2.0%,2020,6
70,LeSean McCoy (FA),1,3,3,3,0,0,1,1,3,3,0,0,1,1.6,1.6,2.0%,2020,4
70,LeSean McCoy (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,2.0%,2020,16
81,LeSean McCoy (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,2.0%,2020,1
233,LeSean McCoy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,10
238,LeSean McCoy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,12
63,LeVante Bellamy (FA),3,11,3.7,8,0,0,1,1,5,5,0,0,1,2.6,2.6,0.0%,2020,16
163,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
155,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
149,LeVante Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
127,LeVante Bellamy (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
5,Malcolm Brown (MIA),18,79,4.4,12,0,2,3,4,31,10.3,0,0,1,26,26,0.1%,2020,1
9,Malcolm Brown (MIA),6,33,5.5,13,0,2,2,2,18,9,0,0,1,19.1,19.1,0.1%,2020,10
22,Malcolm Brown (MIA),10,57,5.7,13,0,1,0,1,0,0,0,0,1,11.7,11.7,0.1%,2020,7
27,Malcolm Brown (MIA),9,38,4.2,13,0,0,5,6,19,3.8,0,0,1,10.7,10.7,0.1%,2020,4
36,Malcolm Brown (MIA),10,40,4,11,0,0,2,2,17,8.5,0,0,1,7.7,7.7,0.1%,2020,8
37,Malcolm Brown (MIA),2,4,2,3,0,0,3,4,18,6,0,0,1,5.2,5.2,0.1%,2020,6
57,Malcolm Brown (MIA),11,47,4.3,19,0,0,0,0,0,0,0,0,1,4.7,4.7,0.1%,2020,2
53,Malcolm Brown (MIA),7,27,3.9,12,0,0,1,3,8,8,0,0,1,4.5,4.5,0.1%,2020,16
46,Malcolm Brown (MIA),3,20,6.7,14,0,0,1,1,8,8,0,0,1,3.8,3.8,0.1%,2020,11
54,Malcolm Brown (MIA),3,-3,-1,1,0,0,1,1,30,30,0,0,1,3.7,3.7,0.1%,2020,13
50,Malcolm Brown (MIA),8,30,3.8,12,0,0,1,2,-6,-6,0,0,1,3.4,3.4,0.1%,2020,5
57,Malcolm Brown (MIA),3,20,6.7,12,0,0,1,1,-2,-2,0,0,1,2.8,2.8,0.1%,2020,17
70,Malcolm Brown (MIA),1,4,4,4,0,0,1,1,6,6,0,0,1,2,2,0.1%,2020,15
71,Malcolm Brown (MIA),7,19,2.7,6,0,0,0,2,0,0,0,0,1,1.9,1.9,0.1%,2020,3
68,Malcolm Brown (MIA),3,4,1.3,2,0,0,2,2,15,7.5,0,1,1,1.9,1.9,0.1%,2020,12
270,Malcolm Brown (MIA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,14
19,Mark Ingram II (NO),9,55,6.1,30,0,1,2,3,22,11,0,0,1,15.7,15.7,5.6%,2020,2
25,Mark Ingram II (NO),8,34,4.3,8,0,1,1,1,3,3,0,0,1,10.7,10.7,5.6%,2020,4
40,Mark Ingram II (NO),11,57,5.2,20,0,0,0,0,0,0,0,0,1,5.7,5.7,5.6%,2020,5
42,Mark Ingram II (NO),5,5,1,5,0,0,2,2,24,12,0,0,1,4.9,4.9,5.6%,2020,10
50,Mark Ingram II (NO),6,28,4.7,7,0,0,1,1,1,1,0,0,1,3.9,3.9,5.6%,2020,13
53,Mark Ingram II (NO),9,39,4.3,16,0,0,0,0,0,0,0,0,1,3.9,3.9,5.6%,2020,17
61,Mark Ingram II (NO),7,30,4.3,11,0,0,0,1,0,0,0,0,1,3,3,5.6%,2020,3
67,Mark Ingram II (NO),10,29,2.9,8,0,0,0,0,0,0,0,0,1,2.9,2.9,5.6%,2020,1
60,Mark Ingram II (NO),5,20,4,9,0,0,0,0,0,0,0,0,1,2,2,5.6%,2020,6
71,Mark Ingram II (NO),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,5.6%,2020,11
228,Mark Ingram II (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6%,2020,14
37,Marlon Mack (HOU),4,26,6.5,18,0,0,3,3,30,10,0,0,1,8.6,8.6,29.5%,2020,1
36,Matt Breida (NYG),12,86,7.2,24,0,0,0,0,0,0,0,0,1,8.6,8.6,1.2%,2020,15
38,Matt Breida (NYG),3,9,3,4,0,0,3,3,39,13,0,0,1,7.8,7.8,1.2%,2020,4
38,Matt Breida (NYG),9,28,3.1,12,0,0,1,1,31,31,0,0,1,6.9,6.9,1.2%,2020,5
43,Matt Breida (NYG),8,36,4.5,12,0,0,2,2,17,8.5,0,1,1,5.3,5.3,1.2%,2020,12
56,Matt Breida (NYG),7,37,5.3,11,0,0,1,2,2,2,0,0,1,4.9,4.9,1.2%,2020,2
45,Matt Breida (NYG),6,15,2.5,5,0,0,2,2,7,3.5,0,0,1,4.2,4.2,1.2%,2020,6
74,Matt Breida (NYG),5,22,4.4,7,0,0,0,0,0,0,0,0,1,2.2,2.2,1.2%,2020,1
66,Matt Breida (NYG),4,13,3.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,1.2%,2020,8
87,Matt Breida (NYG),3,4,1.3,3,0,0,0,0,0,0,0,0,1,0.4,0.4,1.2%,2020,3
69,Matt Breida (NYG),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,1.2%,2020,11
