Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
25,Nick Boyle (BAL),3,5,36,12,19,0,0,0,0,0,0,1,6.6,6.6,0.1%,2018,4
33,Nick Boyle (BAL),2,4,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.1%,2018,2
36,Nick Boyle (BAL),2,2,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,0.1%,2018,12
31,Nick Boyle (BAL),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.1%,2018,16
38,Nick Boyle (BAL),2,4,7,3.5,8,0,0,0,0,0,0,1,2.7,2.7,0.1%,2018,6
45,Nick Boyle (BAL),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2018,5
38,Nick Boyle (BAL),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,7
42,Nick Boyle (BAL),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2018,8
45,Nick Boyle (BAL),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2018,13
59,Nick Boyle (BAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2018,3
87,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,9
100,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
101,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
100,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
7,Nick O'Leary (FA),4,4,49,12.3,19,0,1,0,0,0,0,1,14.9,14.9,0.0%,2018,6
25,Nick O'Leary (FA),2,3,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,0.0%,2018,7
41,Nick O'Leary (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
49,Nick O'Leary (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,10
97,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
95,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
86,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
94,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
98,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
105,Nick O'Leary (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
100,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
97,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
6,Nick Vannett (NO),6,8,52,8.7,11,0,1,0,0,0,0,1,17.2,17.2,0.0%,2018,9
16,Nick Vannett (NO),2,2,11,5.5,10,0,1,0,0,0,0,1,9.1,9.1,0.0%,2018,16
18,Nick Vannett (NO),1,2,8,8,8,0,1,0,0,0,0,1,7.8,7.8,0.0%,2018,10
17,Nick Vannett (NO),3,4,43,14.3,32,1,0,0,0,0,0,1,7.3,7.3,0.0%,2018,5
28,Nick Vannett (NO),4,5,27,6.8,12,0,0,0,0,0,0,1,6.7,6.7,0.0%,2018,3
29,Nick Vannett (NO),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,2
35,Nick Vannett (NO),2,2,22,11,13,0,0,0,0,0,0,1,4.2,4.2,0.0%,2018,12
31,Nick Vannett (NO),2,3,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.0%,2018,17
34,Nick Vannett (NO),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,11
36,Nick Vannett (NO),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,8
41,Nick Vannett (NO),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,14
47,Nick Vannett (NO),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,1
50,Nick Vannett (NO),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,4
49,Nick Vannett (NO),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,13
84,Nick Vannett (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
6,Niles Paul (FA),7,9,65,9.3,19,0,0,0,0,0,0,1,13.5,13.5,0.0%,2018,5
43,Niles Paul (FA),1,1,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2018,2
36,Niles Paul (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2018,4
63,Niles Paul (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
64,Niles Paul (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
106,Niles Paul (FA),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2018,6
3,O.J. Howard (BUF),4,6,53,13.3,31,1,2,0,0,0,0,1,21.3,21.3,1.9%,2018,9
5,O.J. Howard (BUF),3,4,96,32,75,2,1,0,0,0,0,1,18.6,18.6,1.9%,2018,2
5,O.J. Howard (BUF),4,4,68,17,20,1,1,0,0,0,0,1,16.8,16.8,1.9%,2018,8
5,O.J. Howard (BUF),4,4,62,15.5,21,1,1,0,0,0,0,1,16.2,16.2,1.9%,2018,6
7,O.J. Howard (BUF),6,8,72,12,21,1,0,0,0,0,0,1,13.2,13.2,1.9%,2018,3
5,O.J. Howard (BUF),5,6,78,15.6,24,3,0,0,0,0,0,1,12.8,12.8,1.9%,2018,11
10,O.J. Howard (BUF),5,9,67,13.4,24,1,0,0,0,0,0,1,11.7,11.7,1.9%,2018,7
14,O.J. Howard (BUF),2,2,54,27,35,1,0,0,0,0,0,1,7.4,7.4,1.9%,2018,1
38,O.J. Howard (BUF),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.9%,2018,10
75,O.J. Howard (BUF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2018,4
44,Orson Charles (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
42,Orson Charles (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,6
47,Orson Charles (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
61,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
62,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
62,Orson Charles (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
59,Orson Charles (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
59,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
54,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
53,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
49,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
60,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
58,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
79,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
97,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
78,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
79,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
77,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
72,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
73,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
67,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
74,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
69,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
75,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
81,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
75,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
79,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
83,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
74,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
8,Rhett Ellison (FA),3,3,39,13,17,0,1,0,0,0,0,1,12.9,12.9,0.0%,2018,3
13,Rhett Ellison (FA),4,6,77,19.3,29,2,0,0,0,0,0,1,11.7,11.7,0.0%,2018,12
15,Rhett Ellison (FA),4,6,42,10.5,15,0,0,0,0,0,0,1,8.2,8.2,0.0%,2018,13
26,Rhett Ellison (FA),3,5,29,9.7,11,0,0,0,0,0,0,1,5.9,5.9,0.0%,2018,4
22,Rhett Ellison (FA),2,3,17,8.5,12,0,0,0,0,0,0,1,5.7,5.7,0.0%,2018,5
28,Rhett Ellison (FA),2,2,18,9,16,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,16
30,Rhett Ellison (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2018,7
37,Rhett Ellison (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,1
51,Rhett Ellison (FA),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,2
38,Rhett Ellison (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,11
46,Rhett Ellison (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,10
54,Rhett Ellison (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
57,Rhett Ellison (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
61,Rhett Ellison (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
47,Richard Rodgers (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,16
56,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
65,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
75,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
62,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
68,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
65,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
13,Ricky Seals-Jones (NYG),5,6,69,13.8,40,1,0,0,0,0,0,1,11.9,11.9,0.7%,2018,6
13,Ricky Seals-Jones (NYG),1,3,35,35,35,1,1,0,0,0,0,1,10.5,10.5,0.7%,2018,3
10,Ricky Seals-Jones (NYG),5,9,51,10.2,21,1,0,0,0,0,0,1,10.1,10.1,0.7%,2018,10
24,Ricky Seals-Jones (NYG),2,4,52,26,31,2,0,0,0,0,0,1,7.2,7.2,0.7%,2018,4
24,Ricky Seals-Jones (NYG),3,5,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,0.7%,2018,14
27,Ricky Seals-Jones (NYG),4,6,17,4.3,8,0,0,0,0,0,0,1,5.7,5.7,0.7%,2018,2
24,Ricky Seals-Jones (NYG),3,8,22,7.3,9,0,0,0,0,0,0,1,5.2,5.2,0.7%,2018,15
24,Ricky Seals-Jones (NYG),3,6,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,0.7%,2018,1
28,Ricky Seals-Jones (NYG),2,4,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.7%,2018,7
32,Ricky Seals-Jones (NYG),2,4,12,6,13,0,0,0,0,0,0,1,3.2,3.2,0.7%,2018,8
38,Ricky Seals-Jones (NYG),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.7%,2018,13
44,Ricky Seals-Jones (NYG),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.7%,2018,11
49,Ricky Seals-Jones (NYG),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.7%,2018,12
51,Ricky Seals-Jones (NYG),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.7%,2018,16
89,Ricky Seals-Jones (NYG),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,5
27,Rico Gathers (FA),1,1,32,32,32,1,0,0,0,0,0,1,4.2,4.2,0.0%,2018,5
39,Rico Gathers (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,6
52,Rico Gathers (FA),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2018,14
79,Rico Gathers (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
80,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
77,Rico Gathers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
77,Rico Gathers (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
70,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
77,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
72,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
79,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
84,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
86,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
86,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
79,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
2,Rob Gronkowski (FA),8,8,107,13.4,17,0,1,0,0,0,0,1,24.7,24.7,30.5%,2018,14
2,Rob Gronkowski (FA),7,8,123,17.6,30,4,1,0,0,0,1,1,23.3,23.3,30.5%,2018,1
5,Rob Gronkowski (FA),3,7,56,18.7,34,1,1,0,0,0,0,1,14.6,14.6,30.5%,2018,12
7,Rob Gronkowski (FA),6,7,75,12.5,19,0,0,0,0,0,0,1,13.5,13.5,30.5%,2018,5
11,Rob Gronkowski (FA),3,4,97,32.3,42,2,0,0,0,0,0,1,12.7,12.7,30.5%,2018,6
19,Rob Gronkowski (FA),4,5,51,12.8,19,0,0,0,0,0,0,1,9.1,9.1,30.5%,2018,3
21,Rob Gronkowski (FA),4,7,44,11,14,0,0,0,0,0,0,1,8.4,8.4,30.5%,2018,4
21,Rob Gronkowski (FA),3,8,43,14.3,22,1,0,0,0,0,0,1,7.3,7.3,30.5%,2018,8
22,Rob Gronkowski (FA),3,4,26,8.7,15,0,0,0,0,0,0,1,5.6,5.6,30.5%,2018,13
30,Rob Gronkowski (FA),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,30.5%,2018,17
32,Rob Gronkowski (FA),2,5,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,30.5%,2018,15
39,Rob Gronkowski (FA),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,30.5%,2018,2
75,Rob Gronkowski (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,30.5%,2018,16
6,Robert Tonyan (GB),1,1,54,54,54,1,1,0,0,0,0,1,12.4,12.4,29.6%,2018,11
43,Robert Tonyan (GB),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,29.6%,2018,16
43,Robert Tonyan (GB),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,29.6%,2018,17
47,Robert Tonyan (GB),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,29.6%,2018,13
94,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,1
90,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,2
88,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,3
82,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,4
85,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,5
86,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,6
84,Robert Tonyan (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,8
77,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,9
84,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,10
83,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,12
88,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,14
92,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,15
36,Ross Dwelley (SF),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,9
44,Ross Dwelley (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2018,17
52,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
46,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
47,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
53,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,10
59,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
52,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
53,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
56,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
54,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
9,Ryan Griffin (CHI),5,5,80,16,47,1,0,0,0,0,0,1,13,13,0.1%,2018,14
11,Ryan Griffin (CHI),6,9,65,10.8,13,0,0,0,0,0,0,1,12.5,12.5,0.1%,2018,5
23,Ryan Griffin (CHI),3,4,38,12.7,22,1,0,0,0,0,0,1,6.8,6.8,0.1%,2018,12
29,Ryan Griffin (CHI),2,4,44,22,32,1,0,0,0,0,0,1,6.4,6.4,0.1%,2018,3
30,Ryan Griffin (CHI),2,4,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.1%,2018,16
47,Ryan Griffin (CHI),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2018,2
34,Ryan Griffin (CHI),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2018,9
44,Ryan Griffin (CHI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2018,4
35,Ryan Griffin (CHI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2018,13
40,Ryan Griffin (CHI),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2018,17
54,Ryan Griffin (CHI),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2018,15
68,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
62,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
57,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
101,Ryan Hewitt (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
97,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
90,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
91,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
95,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
87,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
87,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
98,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
93,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
99,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
94,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
92,Ryan Hewitt (FA),1,1,1,1,1,0,1,0,0,0,0,1,0,0,0.0%,2018,17
13,Scott Simonson (FA),3,3,16,5.3,8,0,1,0,0,0,0,1,10.6,10.6,0.0%,2018,16
25,Scott Simonson (FA),2,3,25,12.5,15,0,0,0,0,0,0,1,4.5,4.5,0.0%,2018,13
34,Scott Simonson (FA),1,3,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,6
32,Scott Simonson (FA),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,17
47,Scott Simonson (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,4
103,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
100,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
98,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
94,Scott Simonson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
92,Scott Simonson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
92,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
90,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
83,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
88,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
94,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
102,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
38,Sean Culkin (FA),1,1,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2018,12
97,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
96,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
91,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
86,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
82,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
83,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
79,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
73,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
87,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
75,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
89,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
83,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
13,Seth DeValve (FA),2,2,28,14,24,1,1,0,0,0,0,1,10.8,10.8,0.0%,2018,8
32,Seth DeValve (FA),1,1,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.0%,2018,5
32,Seth DeValve (FA),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,13
52,Seth DeValve (FA),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2018,16
83,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
80,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
76,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
69,Seth DeValve (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
76,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
78,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
78,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
85,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
78,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
87,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
84,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
86,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2018,1
83,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2018,2
83,Taysom Hill (NO),0,0,0,0,0,0,0,3,39,0,0,1,0,0,2.3%,2018,3
80,Taysom Hill (NO),1,1,-4,-4,0,0,0,4,28,0,0,1,0,0,2.3%,2018,4
80,Taysom Hill (NO),0,0,0,0,0,0,0,5,23,1,0,1,0,0,2.3%,2018,5
78,Taysom Hill (NO),0,0,0,0,0,0,0,6,35,0,1,1,0,0,2.3%,2018,7
77,Taysom Hill (NO),1,1,5,5,5,0,0,3,-2,0,0,1,0,0,2.3%,2018,8
72,Taysom Hill (NO),0,1,0,0,0,0,0,2,10,0,0,1,0,0,2.3%,2018,9
79,Taysom Hill (NO),0,1,0,0,0,0,0,4,24,0,0,1,0,0,2.3%,2018,10
73,Taysom Hill (NO),0,1,0,0,0,0,0,3,4,0,0,1,0,0,2.3%,2018,11
