Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
22,Jamal Agnew (JAC),6,12,38,6.3,9,0,1,0,0,0,0,1,15.8,15.8,0.3%,2021,8
22,Jamal Agnew (JAC),0,5,0,0,0,0,0,3,79,1,0,1,13.9,13.9,0.3%,2021,10
30,Jamal Agnew (JAC),5,6,78,15.6,29,0,0,0,0,0,0,1,12.8,12.8,0.3%,2021,6
37,Jamal Agnew (JAC),6,7,41,6.8,8,0,0,1,8,0,0,1,10.9,10.9,0.3%,2021,5
54,Jamal Agnew (JAC),3,5,27,9,23,0,0,1,11,0,0,1,6.8,6.8,0.3%,2021,9
66,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.3%,2021,2
65,Jamal Agnew (JAC),3,3,18,6,8,0,0,1,2,0,0,1,5,5,0.3%,2021,11
80,Jamal Agnew (JAC),1,1,27,27,27,0,0,1,11,0,0,1,4.8,4.8,0.3%,2021,4
393,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
392,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,3
396,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
390,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,17
27,James Proche II (BAL),7,8,76,10.9,17,0,0,0,0,0,0,1,14.6,14.6,0.2%,2021,16
35,James Proche II (BAL),5,6,74,14.8,32,0,0,0,0,0,0,1,12.4,12.4,0.2%,2021,4
85,James Proche II (BAL),1,1,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.2%,2021,3
92,James Proche II (BAL),2,2,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.2%,2021,5
100,James Proche II (BAL),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,15
121,James Proche II (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
119,James Proche II (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,7
21,James Washington (DAL),4,6,65,16.3,30,0,1,0,0,0,0,1,16.5,16.5,13.9%,2021,14
44,James Washington (DAL),4,5,69,17.3,30,0,0,0,0,0,0,1,10.9,10.9,13.9%,2021,4
41,James Washington (DAL),2,6,15,7.5,9,0,1,0,0,0,0,1,9.5,9.5,13.9%,2021,10
56,James Washington (DAL),3,5,36,12,19,0,0,0,0,0,0,1,6.6,6.6,13.9%,2021,15
55,James Washington (DAL),1,3,42,42,42,0,0,2,13,0,0,1,6.5,6.5,13.9%,2021,9
79,James Washington (DAL),3,5,20,6.7,8,0,0,0,0,0,0,1,5,5,13.9%,2021,3
82,James Washington (DAL),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,13.9%,2021,11
99,James Washington (DAL),2,2,10,5,9,0,0,0,0,0,0,1,3,3,13.9%,2021,1
94,James Washington (DAL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,13.9%,2021,6
105,James Washington (DAL),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,13.9%,2021,8
106,James Washington (DAL),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,13.9%,2021,12
193,James Washington (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,2
174,James Washington (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,13
184,James Washington (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,16
188,James Washington (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,17
13,Jamison Crowder (BUF),7,9,61,8.7,29,0,1,0,0,0,0,1,19.1,19.1,12.8%,2021,4
20,Jamison Crowder (BUF),8,9,84,10.5,26,0,0,0,0,0,1,1,16.4,16.4,12.8%,2021,8
19,Jamison Crowder (BUF),6,7,44,7.3,15,0,1,0,0,0,0,1,16.4,16.4,12.8%,2021,11
35,Jamison Crowder (BUF),4,6,62,15.5,19,0,0,0,0,0,0,1,10.2,10.2,12.8%,2021,13
38,Jamison Crowder (BUF),5,8,40,8,14,0,0,0,0,0,0,1,9,9,12.8%,2021,15
41,Jamison Crowder (BUF),5,7,38,7.6,12,0,0,0,0,0,0,1,8.8,8.8,12.8%,2021,9
53,Jamison Crowder (BUF),4,6,24,6,13,0,0,0,0,0,0,1,8.4,8.4,12.8%,2021,5
44,Jamison Crowder (BUF),4,6,34,8.5,21,0,0,0,0,0,0,1,7.4,7.4,12.8%,2021,7
61,Jamison Crowder (BUF),3,5,20,6.7,9,0,0,0,0,0,0,1,5,5,12.8%,2021,10
68,Jamison Crowder (BUF),3,6,19,6.3,11,0,0,0,0,0,0,1,4.9,4.9,12.8%,2021,14
91,Jamison Crowder (BUF),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,12.8%,2021,18
103,Jamison Crowder (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,12.8%,2021,12
18,Jarvis Landry (FA),6,8,75,12.5,26,0,1,0,0,0,0,1,19.5,19.5,66.0%,2021,18
17,Jarvis Landry (FA),5,5,71,14.2,32,0,0,2,13,1,0,1,19.4,19.4,66.0%,2021,1
21,Jarvis Landry (FA),6,10,111,18.5,38,0,0,0,0,0,1,1,15.1,15.1,66.0%,2021,12
30,Jarvis Landry (FA),5,10,41,8.2,17,0,1,0,0,0,0,1,15.1,15.1,66.0%,2021,14
27,Jarvis Landry (FA),4,8,26,6.5,13,0,0,1,16,1,0,1,14.2,14.2,66.0%,2021,11
40,Jarvis Landry (FA),5,10,65,13,19,0,0,1,5,0,1,1,10,10,66.0%,2021,8
49,Jarvis Landry (FA),4,7,55,13.8,24,0,0,0,0,0,0,1,9.5,9.5,66.0%,2021,16
48,Jarvis Landry (FA),4,10,43,10.8,20,0,0,1,6,0,0,1,8.9,8.9,66.0%,2021,17
40,Jarvis Landry (FA),5,8,37,7.4,14,0,0,0,0,0,0,1,8.7,8.7,66.0%,2021,7
50,Jarvis Landry (FA),4,5,26,6.5,11,0,0,0,0,0,0,1,6.6,6.6,66.0%,2021,10
70,Jarvis Landry (FA),3,5,11,3.7,7,0,0,1,0,0,0,1,4.1,4.1,66.0%,2021,9
102,Jarvis Landry (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,66.0%,2021,2
54,Jason Moore Jr. (LAC),3,4,56,18.7,24,0,0,0,0,0,0,1,8.6,8.6,0.1%,2021,16
5,Jauan Jennings (SF),6,7,94,15.7,34,0,2,0,0,0,0,1,27.4,27.4,1.1%,2021,18
22,Jauan Jennings (SF),3,6,28,9.3,15,0,1,0,0,0,0,1,11.8,11.8,1.1%,2021,15
35,Jauan Jennings (SF),2,3,24,12,21,0,1,0,0,0,0,1,10.4,10.4,1.1%,2021,12
51,Jauan Jennings (SF),2,2,17,8.5,11,0,1,0,0,0,0,1,9.7,9.7,1.1%,2021,2
58,Jauan Jennings (SF),3,5,46,15.3,25,0,0,0,0,0,0,1,7.6,7.6,1.1%,2021,14
76,Jauan Jennings (SF),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,1.1%,2021,17
86,Jauan Jennings (SF),2,5,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,1.1%,2021,16
101,Jauan Jennings (SF),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,1.1%,2021,4
89,Jauan Jennings (SF),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.1%,2021,13
102,Jauan Jennings (SF),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.1%,2021,11
99,Jauan Jennings (SF),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.1%,2021,10
128,Jauan Jennings (SF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,7
130,Jauan Jennings (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,8
75,Jaydon Mickens (FA),2,2,10,5,12,0,0,0,0,0,0,1,3,3,0.0%,2021,13
367,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
366,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
371,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
375,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
379,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
367,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
370,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
366,Jaydon Mickens (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
368,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
370,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
366,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
4,Jaylen Waddle (MIA),10,13,70,7,14,0,2,0,0,0,0,1,29,29,98.6%,2021,6
1,Jaylen Waddle (MIA),9,10,137,15.2,57,0,1,0,0,0,0,1,28.7,28.7,98.6%,2021,12
8,Jaylen Waddle (MIA),10,12,92,9.2,24,0,1,0,0,0,0,1,25.2,25.2,98.6%,2021,16
11,Jaylen Waddle (MIA),8,9,65,8.1,15,0,0,1,1,1,0,1,20.6,20.6,98.6%,2021,11
15,Jaylen Waddle (MIA),9,11,90,10,25,0,0,0,0,0,0,1,18,18,98.6%,2021,13
19,Jaylen Waddle (MIA),12,13,58,4.8,9,0,0,0,0,0,0,1,17.8,17.8,98.6%,2021,3
17,Jaylen Waddle (MIA),8,10,83,10.4,17,0,0,0,0,0,0,1,16.3,16.3,98.6%,2021,9
26,Jaylen Waddle (MIA),4,5,61,15.3,36,0,1,0,0,0,0,1,16.1,16.1,98.6%,2021,1
18,Jaylen Waddle (MIA),7,8,83,11.9,19,0,0,0,0,0,0,1,15.3,15.3,98.6%,2021,7
34,Jaylen Waddle (MIA),5,7,27,5.4,9,0,1,0,0,0,0,1,13.7,13.7,98.6%,2021,18
36,Jaylen Waddle (MIA),4,6,61,15.3,35,0,0,0,0,0,0,1,10.1,10.1,98.6%,2021,10
54,Jaylen Waddle (MIA),6,8,48,8,14,0,0,0,0,0,1,1,8.8,8.8,98.6%,2021,2
55,Jaylen Waddle (MIA),3,7,47,15.7,45,0,0,0,0,0,0,1,7.7,7.7,98.6%,2021,17
60,Jaylen Waddle (MIA),4,11,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,98.6%,2021,8
72,Jaylen Waddle (MIA),3,4,33,11,18,0,0,0,0,0,0,1,6.3,6.3,98.6%,2021,4
77,Jaylen Waddle (MIA),2,6,31,15.5,21,0,0,1,2,0,0,1,5.3,5.3,98.6%,2021,5
53,Jeff Smith (NYJ),3,4,40,13.3,14,0,0,0,0,0,0,1,7,7,0.0%,2021,9
76,Jeff Smith (NYJ),1,2,35,35,35,0,0,0,0,0,0,1,4.5,4.5,0.0%,2021,2
104,Jeff Smith (NYJ),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,3
96,Jeff Smith (NYJ),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,17
98,Jeff Smith (NYJ),1,1,10,10,10,0,0,1,-1,0,0,1,1.9,1.9,0.0%,2021,8
108,Jeff Smith (NYJ),1,3,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,18
203,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
199,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
200,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
40,Jerry Jeudy (DEN),6,7,72,12,20,0,0,0,0,0,0,1,13.2,13.2,93.6%,2021,1
21,Jerry Jeudy (DEN),6,8,69,11.5,25,0,0,0,0,0,0,1,12.9,12.9,93.6%,2021,9
27,Jerry Jeudy (DEN),4,6,77,19.3,36,0,0,0,0,0,0,1,11.7,11.7,93.6%,2021,13
35,Jerry Jeudy (DEN),6,9,48,8,15,0,0,1,3,0,0,1,11.1,11.1,93.6%,2021,10
50,Jerry Jeudy (DEN),5,6,47,9.4,21,0,0,0,0,0,0,1,9.7,9.7,93.6%,2021,14
52,Jerry Jeudy (DEN),3,4,60,20,40,0,0,0,0,0,0,1,9,9,93.6%,2021,16
56,Jerry Jeudy (DEN),4,4,39,9.8,18,0,0,1,0,0,0,1,7.9,7.9,93.6%,2021,8
76,Jerry Jeudy (DEN),2,5,30,15,28,0,0,0,0,0,0,1,5,5,93.6%,2021,18
71,Jerry Jeudy (DEN),2,3,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,93.6%,2021,12
131,Jerry Jeudy (DEN),0,4,0,0,0,0,0,0,0,0,0,1,0,0,93.6%,2021,15
56,Jody Fortson (KC),2,2,7,3.5,5,0,1,0,0,0,0,1,8.7,8.7,0.1%,2021,3
66,Jody Fortson (KC),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.1%,2021,4
81,Jody Fortson (KC),1,1,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,6
98,Jody Fortson (KC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,2
336,John Brown (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,7
341,John Brown (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,11
341,John Brown (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,12
119,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
22,John Ross (NYG),3,4,77,25.7,51,0,1,0,0,0,0,1,16.7,16.7,0.1%,2021,4
49,John Ross (NYG),2,3,72,36,50,0,0,0,0,0,0,1,9.2,9.2,0.1%,2021,8
64,John Ross (NYG),2,2,28,14,19,0,0,0,0,0,0,1,4.8,4.8,0.1%,2021,12
59,John Ross (NYG),2,2,27,13.5,15,0,0,0,0,0,0,1,4.7,4.7,0.1%,2021,7
102,John Ross (NYG),1,5,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,5
94,John Ross (NYG),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,14
100,John Ross (NYG),0,0,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.1%,2021,11
390,John Ross (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
386,John Ross (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
374,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
380,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
378,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
181,Jordan Veasy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
180,Jordan Veasy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
53,Josh Gordon (KC),2,3,9,4.5,8,0,1,0,0,0,0,1,8.9,8.9,0.8%,2021,14
104,Josh Gordon (KC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.8%,2021,5
99,Josh Gordon (KC),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.8%,2021,11
105,Josh Gordon (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.8%,2021,17
329,Josh Gordon (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,7
334,Josh Gordon (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,8
326,Josh Gordon (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,9
333,Josh Gordon (KC),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,16
332,Josh Gordon (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,18
153,Josh Hammond (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
12,Josh Reynolds (DET),6,6,68,11.3,22,0,1,0,0,0,0,1,18.8,18.8,0.9%,2021,15
18,Josh Reynolds (DET),3,5,70,23.3,39,0,1,0,0,0,0,1,16,16,0.9%,2021,12
38,Josh Reynolds (DET),6,9,59,9.8,12,0,0,0,0,0,0,1,11.9,11.9,0.9%,2021,4
32,Josh Reynolds (DET),4,7,69,17.3,28,0,0,0,0,0,0,1,10.9,10.9,0.9%,2021,13
56,Josh Reynolds (DET),3,5,52,17.3,20,0,0,0,0,0,0,1,8.2,8.2,0.9%,2021,14
73,Josh Reynolds (DET),2,7,36,18,23,0,0,0,0,0,0,1,5.6,5.6,0.9%,2021,16
53,Josh Reynolds (DET),3,3,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.9%,2021,7
100,Josh Reynolds (DET),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.9%,2021,18
108,Josh Reynolds (DET),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.9%,2021,5
385,Josh Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,2
383,Josh Reynolds (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,11
16,Joshua Palmer (LAC),5,7,66,13.2,36,0,1,0,0,0,0,1,17.6,17.6,4.4%,2021,14
21,Joshua Palmer (LAC),5,6,43,8.6,12,0,1,0,0,0,0,1,15.3,15.3,4.4%,2021,16
32,Joshua Palmer (LAC),4,9,45,11.3,23,0,1,0,0,0,0,1,14.5,14.5,4.4%,2021,18
46,Joshua Palmer (LAC),1,1,24,24,24,0,1,0,0,0,0,1,9.4,9.4,4.4%,2021,8
56,Joshua Palmer (LAC),3,4,22,7.3,13,0,0,0,0,0,0,1,5.2,5.2,4.4%,2021,10
74,Joshua Palmer (LAC),3,5,16,5.3,8,0,0,0,0,0,0,1,4.6,4.6,4.4%,2021,17
70,Joshua Palmer (LAC),2,2,25,12.5,18,0,0,0,0,0,0,1,4.5,4.5,4.4%,2021,12
69,Joshua Palmer (LAC),2,2,22,11,15,0,0,0,0,0,0,1,4.2,4.2,4.4%,2021,9
82,Joshua Palmer (LAC),2,2,21,10.5,16,0,0,0,0,0,0,1,4.1,4.1,4.4%,2021,2
80,Joshua Palmer (LAC),1,1,17,17,17,0,0,1,6,0,0,1,3.3,3.3,4.4%,2021,11
96,Joshua Palmer (LAC),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,4.4%,2021,5
101,Joshua Palmer (LAC),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,4.4%,2021,1
91,Joshua Palmer (LAC),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,4.4%,2021,15
96,Joshua Palmer (LAC),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,4.4%,2021,6
326,Joshua Palmer (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.4%,2021,13
23,JuJu Smith-Schuster (KC),6,7,41,6.8,17,0,0,1,3,1,0,1,16.4,16.4,93.9%,2021,2
64,JuJu Smith-Schuster (KC),4,8,52,13,24,0,0,0,0,0,0,1,9.2,9.2,93.9%,2021,1
73,JuJu Smith-Schuster (KC),3,4,25,8.3,16,0,0,0,0,0,0,1,5.5,5.5,93.9%,2021,3
91,JuJu Smith-Schuster (KC),2,8,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,93.9%,2021,4
120,JuJu Smith-Schuster (KC),0,1,0,0,0,0,0,2,6,0,0,1,0.6,0.6,93.9%,2021,5
18,Julio Jones (FA),6,8,128,21.3,51,0,0,0,0,0,0,1,18.8,18.8,14.2%,2021,2
29,Julio Jones (FA),5,9,58,11.6,19,0,1,0,0,0,0,1,16.8,16.8,14.2%,2021,18
49,Julio Jones (FA),3,5,59,19.7,48,0,0,0,0,0,0,1,8.9,8.9,14.2%,2021,6
61,Julio Jones (FA),3,4,47,15.7,25,0,0,0,0,0,0,1,7.7,7.7,14.2%,2021,3
48,Julio Jones (FA),4,4,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,14.2%,2021,9
61,Julio Jones (FA),4,6,33,8.3,16,0,0,0,0,0,0,1,7.3,7.3,14.2%,2021,14
77,Julio Jones (FA),3,6,29,9.7,10,0,0,0,0,0,0,1,5.9,5.9,14.2%,2021,1
50,Julio Jones (FA),2,4,38,19,20,0,0,0,0,0,0,1,5.8,5.8,14.2%,2021,7
106,Julio Jones (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,14.2%,2021,16
354,Julio Jones (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,14.2%,2021,15
378,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
380,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
386,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
388,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
376,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
367,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
376,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
378,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
377,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
376,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
377,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
1,Justin Jefferson (MIN),8,10,169,21.1,56,0,2,1,3,0,0,1,37.2,37.2,99.9%,2021,11
1,Justin Jefferson (MIN),11,14,182,16.5,48,0,1,1,4,0,0,1,35.6,35.6,99.9%,2021,13
4,Justin Jefferson (MIN),9,11,118,13.1,28,0,1,0,0,0,0,1,26.8,26.8,99.9%,2021,3
7,Justin Jefferson (MIN),9,11,143,15.9,27,0,0,1,-4,0,0,1,22.9,22.9,99.9%,2021,10
14,Justin Jefferson (MIN),5,7,107,21.4,45,0,1,1,4,0,0,1,22.1,22.1,99.9%,2021,18
10,Justin Jefferson (MIN),7,15,79,11.3,22,0,1,1,-4,0,0,1,20.5,20.5,99.9%,2021,14
10,Justin Jefferson (MIN),6,7,84,14,31,0,1,0,0,0,0,1,20.4,20.4,99.9%,2021,4
13,Justin Jefferson (MIN),8,12,116,14.5,34,0,0,0,0,0,0,1,19.6,19.6,99.9%,2021,16
17,Justin Jefferson (MIN),7,8,124,17.7,37,0,0,0,0,0,0,1,19.4,19.4,99.9%,2021,5
19,Justin Jefferson (MIN),6,10,65,10.8,14,0,1,0,0,0,0,1,18.5,18.5,99.9%,2021,2
14,Justin Jefferson (MIN),3,5,69,23,50,0,1,1,11,0,0,1,17,17,99.9%,2021,9
16,Justin Jefferson (MIN),4,10,47,11.8,18,0,1,0,0,0,0,1,14.7,14.7,99.9%,2021,15
24,Justin Jefferson (MIN),8,14,80,10,26,0,0,0,0,0,1,1,14,14,99.9%,2021,6
25,Justin Jefferson (MIN),4,9,83,20.8,30,0,0,0,0,0,0,1,13.3,13.3,99.9%,2021,12
45,Justin Jefferson (MIN),5,9,71,14.2,34,0,0,0,0,0,0,1,12.5,12.5,99.9%,2021,1
35,Justin Jefferson (MIN),6,11,58,9.7,16,0,0,0,0,0,0,1,11.8,11.8,99.9%,2021,17
77,Justin Jefferson (MIN),2,4,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,99.9%,2021,8
59,Juwann Winfree (GB),4,6,30,7.5,12,0,0,0,0,0,0,1,7,7,0.3%,2021,8
92,Juwann Winfree (GB),3,3,16,5.3,12,0,0,0,0,0,1,1,2.6,2.6,0.3%,2021,18
99,Juwann Winfree (GB),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.3%,2021,17
207,Juwann Winfree (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,15
207,Juwann Winfree (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
14,K.J. Osborn (MIN),5,6,91,18.2,64,0,1,0,0,0,0,1,20.1,20.1,13.4%,2021,2
13,K.J. Osborn (MIN),6,7,78,13,27,0,1,0,0,0,0,1,19.8,19.8,13.4%,2021,6
16,K.J. Osborn (MIN),5,7,68,13.6,30,0,1,0,0,0,0,1,17.8,17.8,13.4%,2021,16
19,K.J. Osborn (MIN),3,9,83,27.7,62,0,1,0,0,0,0,1,17.3,17.3,13.4%,2021,14
21,K.J. Osborn (MIN),4,7,47,11.8,21,0,1,0,0,0,0,1,14.7,14.7,13.4%,2021,13
35,K.J. Osborn (MIN),7,9,76,10.9,25,0,0,0,0,0,0,1,14.6,14.6,13.4%,2021,1
26,K.J. Osborn (MIN),3,5,50,16.7,30,0,1,0,0,0,0,1,14,14,13.4%,2021,17
54,K.J. Osborn (MIN),1,4,21,21,21,0,1,0,0,0,0,1,9.1,9.1,13.4%,2021,18
69,K.J. Osborn (MIN),3,7,26,8.7,20,0,0,1,10,0,0,1,6.6,6.6,13.4%,2021,4
64,K.J. Osborn (MIN),3,3,21,7,9,0,0,0,0,0,0,1,5.1,5.1,13.4%,2021,15
82,K.J. Osborn (MIN),2,2,26,13,15,0,0,0,0,0,0,1,4.6,4.6,13.4%,2021,3
85,K.J. Osborn (MIN),3,4,14,4.7,8,0,0,0,0,0,0,1,4.4,4.4,13.4%,2021,5
89,K.J. Osborn (MIN),2,3,10,5,6,0,0,0,0,0,0,1,3,3,13.4%,2021,8
73,K.J. Osborn (MIN),1,2,20,20,20,0,0,0,0,0,0,1,3,3,13.4%,2021,9
86,K.J. Osborn (MIN),1,4,19,19,19,0,0,0,0,0,0,1,2.9,2.9,13.4%,2021,11
102,K.J. Osborn (MIN),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,13.4%,2021,12
113,K.J. Osborn (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2021,10
5,Kadarius Toney (NYG),10,13,189,18.9,38,0,0,1,7,0,0,1,29.6,29.6,84.2%,2021,5
29,Kadarius Toney (NYG),6,9,78,13,21,0,0,1,1,0,0,1,13.9,13.9,84.2%,2021,4
33,Kadarius Toney (NYG),7,12,40,5.7,8,0,0,0,0,0,0,1,11,11,84.2%,2021,11
58,Kadarius Toney (NYG),4,5,26,6.5,11,0,0,0,0,0,0,1,7.4,7.4,84.2%,2021,8
67,Kadarius Toney (NYG),4,9,28,7,8,0,0,0,0,0,0,1,6.8,6.8,84.2%,2021,16
62,Kadarius Toney (NYG),3,3,36,12,17,0,0,0,0,0,0,1,6.6,6.6,84.2%,2021,6
91,Kadarius Toney (NYG),2,3,16,8,9,0,0,0,0,0,0,1,3.6,3.6,84.2%,2021,3
