Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
278,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
273,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
266,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
271,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
277,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
276,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
60,Jay Ajayi (FA),6,16,2.7,11,0,0,0,0,0,0,0,0,1,1.6,1.6,7.0%,2019,12
74,Jay Ajayi (FA),2,9,4.5,8,0,0,0,0,0,0,0,0,1,0.9,0.9,7.0%,2019,13
83,Jay Ajayi (FA),2,5,2.5,3,0,0,0,1,0,0,0,0,1,0.5,0.5,7.0%,2019,14
318,Jay Ajayi (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0%,2019,1
9,Jaylen Samuels (ARI),10,26,2.6,13,0,1,8,8,57,7.1,0,0,1,23.5,23.5,0.1%,2019,4
10,Jaylen Samuels (ARI),8,10,1.3,6,0,0,13,13,73,5.6,0,1,1,19.3,19.3,0.1%,2019,9
16,Jaylen Samuels (ARI),5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,15.5,15.5,0.1%,2019,11
37,Jaylen Samuels (ARI),3,7,2.3,6,0,0,4,6,32,8,0,0,1,7.9,7.9,0.1%,2019,16
42,Jaylen Samuels (ARI),7,32,4.6,8,0,0,2,2,22,11,0,0,1,7.4,7.4,0.1%,2019,13
33,Jaylen Samuels (ARI),14,29,2.1,8,0,0,3,7,11,3.7,0,0,1,7,7,0.1%,2019,10
32,Jaylen Samuels (ARI),2,6,3,4,0,0,3,3,26,8.7,0,0,1,6.2,6.2,0.1%,2019,12
55,Jaylen Samuels (ARI),7,16,2.3,9,0,0,2,2,18,9,0,0,1,5.4,5.4,0.1%,2019,14
53,Jaylen Samuels (ARI),3,18,6,7,0,0,1,1,13,13,0,0,1,4.1,4.1,0.1%,2019,2
54,Jaylen Samuels (ARI),3,2,0.7,6,0,0,3,4,11,3.7,0,0,1,3.5,3.5,0.1%,2019,5
58,Jaylen Samuels (ARI),0,0,0,0,0,0,1,2,16,16,0,0,1,2.6,2.6,0.1%,2019,17
69,Jaylen Samuels (ARI),2,4,2,2,0,0,1,2,2,2,0,0,1,1.6,1.6,0.1%,2019,1
75,Jaylen Samuels (ARI),2,-1,-0.5,2,0,0,1,1,5,5,0,0,1,1.4,1.4,0.1%,2019,15
260,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
14,Jeff Wilson Jr. (SF),10,34,3.4,14,0,2,0,0,0,0,0,0,1,15.4,15.4,1.7%,2019,2
20,Jeff Wilson Jr. (SF),8,18,2.3,5,0,2,0,1,0,0,0,0,1,13.8,13.8,1.7%,2019,3
32,Jeff Wilson Jr. (SF),0,0,0,0,0,0,1,1,25,25,1,0,1,9.5,9.5,1.7%,2019,11
57,Jeff Wilson Jr. (SF),2,27,13.5,25,1,0,0,1,0,0,0,0,1,2.7,2.7,1.7%,2019,12
59,Jeff Wilson Jr. (SF),5,20,4,6,0,0,0,0,0,0,0,0,1,2,2,1.7%,2019,7
71,Jeff Wilson Jr. (SF),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,1.7%,2019,13
64,Jeff Wilson Jr. (SF),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,1.7%,2019,9
74,Jeff Wilson Jr. (SF),2,6,3,4,0,0,0,0,0,0,0,0,1,0.6,0.6,1.7%,2019,8
139,Jeff Wilson Jr. (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,1
118,Jeff Wilson Jr. (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,6
122,Jeff Wilson Jr. (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,15
309,Jeremy Hill (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
314,Jeremy Langford (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
271,Jeremy McNichols (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,17
4,Joe Mixon (CIN),26,162,6.2,41,3,2,1,1,14,14,0,0,1,30.6,30.6,99.8%,2019,17
3,Joe Mixon (CIN),23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,27.6,27.6,99.8%,2019,14
11,Joe Mixon (CIN),25,136,5.4,29,1,0,3,3,20,6.7,0,0,1,18.6,18.6,99.8%,2019,15
13,Joe Mixon (CIN),17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,17.7,17.7,99.8%,2019,8
10,Joe Mixon (CIN),15,60,4,14,0,0,2,2,34,17,1,0,1,17.4,17.4,99.8%,2019,3
9,Joe Mixon (CIN),15,86,5.7,30,1,1,1,3,17,17,0,0,1,17.3,17.3,99.8%,2019,11
9,Joe Mixon (CIN),30,114,3.8,15,0,0,2,3,37,18.5,0,0,1,17.1,17.1,99.8%,2019,10
16,Joe Mixon (CIN),19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,17,17,99.8%,2019,13
28,Joe Mixon (CIN),19,93,4.9,18,0,0,1,1,16,16,0,0,1,11.9,11.9,99.8%,2019,5
33,Joe Mixon (CIN),15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,10.3,10.3,99.8%,2019,4
33,Joe Mixon (CIN),21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,9.3,9.3,99.8%,2019,16
27,Joe Mixon (CIN),18,79,4.4,14,0,0,0,0,0,0,0,0,1,7.9,7.9,99.8%,2019,12
31,Joe Mixon (CIN),10,2,0.2,4,0,0,1,2,2,2,1,0,1,7.4,7.4,99.8%,2019,7
39,Joe Mixon (CIN),8,10,1.3,3,0,0,2,3,29,14.5,0,0,1,5.9,5.9,99.8%,2019,6
47,Joe Mixon (CIN),11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,5.7,5.7,99.8%,2019,2
58,Joe Mixon (CIN),6,10,1.7,6,0,0,2,3,7,3.5,0,0,1,3.7,3.7,99.8%,2019,1
293,Joe Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
68,John Kelly (CLE),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,7
288,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
260,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
262,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
266,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
51,Jon Hilliman (FA),11,38,3.5,10,0,0,2,2,-3,-1.5,0,1,1,3.5,3.5,0.1%,2019,6
55,Jon Hilliman (FA),9,20,2.2,6,0,0,1,2,4,4,0,0,1,3.4,3.4,0.1%,2019,5
70,Jon Hilliman (FA),10,33,3.3,7,0,0,0,0,0,0,0,1,1,1.3,1.3,0.1%,2019,4
254,Jonathan Stewart (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
6,Jonathan Williams (WAS),26,104,4,13,0,1,3,3,17,5.7,0,0,1,21.1,21.1,0.1%,2019,12
15,Jonathan Williams (WAS),13,116,8.9,48,1,0,1,1,31,31,0,0,1,15.7,15.7,0.1%,2019,11
56,Jonathan Williams (WAS),8,14,1.8,10,0,0,1,1,11,11,0,0,1,3.5,3.5,0.1%,2019,13
64,Jonathan Williams (WAS),2,1,0.5,4,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2019,10
255,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
257,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
257,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
253,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
257,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
136,Jordan Chunn (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Jordan Howard (FA),15,87,5.8,19,0,2,3,4,28,9.3,1,0,1,32.5,32.5,8.7%,2019,4
12,Jordan Howard (FA),23,96,4.2,20,1,1,1,2,15,15,0,0,1,18.1,18.1,8.7%,2019,8
18,Jordan Howard (FA),19,82,4.3,17,0,1,1,1,1,1,0,0,1,15.3,15.3,8.7%,2019,9
26,Jordan Howard (FA),13,62,4.8,15,0,1,0,0,0,0,0,0,1,12.2,12.2,8.7%,2019,5
32,Jordan Howard (FA),11,37,3.4,11,0,1,0,1,0,0,0,0,1,9.7,9.7,8.7%,2019,3
30,Jordan Howard (FA),11,50,4.5,16,0,0,2,2,6,3,0,0,1,7.6,7.6,8.7%,2019,7
38,Jordan Howard (FA),6,44,7.3,17,0,0,2,3,11,5.5,0,0,1,7.5,7.5,8.7%,2019,1
43,Jordan Howard (FA),13,49,3.8,12,0,0,0,0,0,0,0,0,1,4.9,4.9,8.7%,2019,6
56,Jordan Howard (FA),8,18,2.3,5,0,0,1,1,8,8,0,0,1,3.6,3.6,8.7%,2019,2
258,Jordan Howard (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2019,17
71,Jordan Scarlett (FA),4,9,2.3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,8
169,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
113,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
114,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
105,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
150,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
100,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
159,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
105,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
18,Jordan Wilkins (TEN),9,84,9.3,38,1,1,0,0,0,0,0,0,1,14.4,14.4,0.1%,2019,16
32,Jordan Wilkins (TEN),5,82,16.4,55,1,0,1,1,4,4,0,0,1,9.6,9.6,0.1%,2019,2
35,Jordan Wilkins (TEN),3,10,3.3,5,0,1,1,3,7,7,0,0,1,8.7,8.7,0.1%,2019,15
40,Jordan Wilkins (TEN),11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,7.6,7.6,0.1%,2019,13
56,Jordan Wilkins (TEN),4,17,4.3,6,0,0,1,1,11,11,0,0,1,3.8,3.8,0.1%,2019,4
59,Jordan Wilkins (TEN),7,28,4,10,0,0,0,0,0,0,0,0,1,2.8,2.8,0.1%,2019,5
55,Jordan Wilkins (TEN),2,9,4.5,9,0,0,1,1,6,6,0,0,1,2.5,2.5,0.1%,2019,7
55,Jordan Wilkins (TEN),1,6,6,6,0,0,1,2,6,6,0,0,1,2.2,2.2,0.1%,2019,9
49,Jordan Wilkins (TEN),3,20,6.7,11,0,0,0,0,0,0,0,0,1,2,2,0.1%,2019,10
75,Jordan Wilkins (TEN),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2019,8
86,Jordan Wilkins (TEN),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2019,14
285,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
223,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
285,Jordan Wilkins (TEN),3,-2,-0.7,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.1%,2019,3
73,Josh Adams (FA),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,11
67,Josh Adams (FA),4,6,1.5,10,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,12
248,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
77,Josh Ferguson (FA),3,9,3,7,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,15
256,Josh Ferguson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Josh Jacobs (LV),26,123,4.7,21,1,2,3,3,20,6.7,0,0,1,29.3,29.3,98.3%,2019,5
7,Josh Jacobs (LV),23,85,3.7,13,0,2,1,1,28,28,0,0,1,24.3,24.3,98.3%,2019,1
5,Josh Jacobs (LV),28,120,4.3,17,0,2,0,2,0,0,0,0,1,24,24,98.3%,2019,9
8,Josh Jacobs (LV),16,71,4.4,18,0,1,3,5,30,10,0,0,1,19.1,19.1,98.3%,2019,10
12,Josh Jacobs (LV),21,124,5.9,42,2,0,3,3,10,3.3,0,0,1,16.4,16.4,98.3%,2019,7
19,Josh Jacobs (LV),23,112,4.9,21,2,0,3,3,12,4,0,1,1,13.4,13.4,98.3%,2019,11
25,Josh Jacobs (LV),24,89,3.7,9,0,0,2,3,20,10,0,0,1,12.9,12.9,98.3%,2019,15
22,Josh Jacobs (LV),17,79,4.6,16,0,0,2,2,29,14.5,0,0,1,12.8,12.8,98.3%,2019,4
33,Josh Jacobs (LV),17,104,6.1,35,1,0,0,0,0,0,0,0,1,10.4,10.4,98.3%,2019,13
28,Josh Jacobs (LV),15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,10.1,10.1,98.3%,2019,8
28,Josh Jacobs (LV),12,99,8.3,51,1,0,0,0,0,0,0,0,1,9.9,9.9,98.3%,2019,2
43,Josh Jacobs (LV),10,34,3.4,15,0,0,1,1,2,2,0,0,1,4.6,4.6,98.3%,2019,12
48,Josh Jacobs (LV),10,44,4.4,18,0,0,0,2,0,0,0,0,1,4.4,4.4,98.3%,2019,3
19,Justice Hill (BAL),3,19,6.3,18,0,1,3,4,32,10.7,0,0,1,14.1,14.1,0.2%,2019,16
26,Justice Hill (BAL),10,39,3.9,13,0,1,1,2,10,10,0,0,1,11.9,11.9,0.2%,2019,17
58,Justice Hill (BAL),2,8,4,5,0,0,2,2,9,4.5,0,0,1,3.7,3.7,0.2%,2019,4
58,Justice Hill (BAL),5,18,3.6,9,0,0,1,1,9,9,0,0,1,3.7,3.7,0.2%,2019,11
53,Justice Hill (BAL),5,31,6.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.2%,2019,6
63,Justice Hill (BAL),7,27,3.9,13,0,0,0,0,0,0,0,0,1,2.7,2.7,0.2%,2019,1
56,Justice Hill (BAL),8,27,3.4,11,0,0,0,0,0,0,0,0,1,2.7,2.7,0.2%,2019,12
64,Justice Hill (BAL),1,4,4,4,0,0,1,2,10,10,0,0,1,2.4,2.4,0.2%,2019,2
74,Justice Hill (BAL),4,15,3.8,9,0,0,0,0,0,0,0,0,1,1.5,1.5,0.2%,2019,15
57,Justice Hill (BAL),3,11,3.7,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.2%,2019,10
77,Justice Hill (BAL),3,8,2.7,9,0,0,0,0,0,0,0,0,1,0.8,0.8,0.2%,2019,14
73,Justice Hill (BAL),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.2%,2019,5
66,Justice Hill (BAL),3,7,2.3,3,0,0,0,1,0,0,0,0,1,0.7,0.7,0.2%,2019,9
79,Justice Hill (BAL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.2%,2019,13
76,Justice Hill (BAL),1,1,1,1,0,0,0,3,0,0,0,0,1,0.1,0.1,0.2%,2019,3
113,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
301,Justin Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
40,Justin Jackson (FA),7,59,8.4,40,1,0,1,1,5,5,0,0,1,7.4,7.4,0.8%,2019,2
41,Justin Jackson (FA),6,57,9.5,24,2,0,1,3,4,4,0,0,1,7.1,7.1,0.8%,2019,1
42,Justin Jackson (FA),5,26,5.2,10,0,0,4,4,4,1,0,0,1,7,7,0.8%,2019,3
59,Justin Jackson (FA),5,15,3,5,0,0,2,2,2,1,0,0,1,3.7,3.7,0.8%,2019,15
64,Justin Jackson (FA),3,25,8.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,0.8%,2019,14
51,Justin Jackson (FA),2,7,3.5,6,0,0,1,1,7,7,0,0,1,2.4,2.4,0.8%,2019,9
72,Justin Jackson (FA),1,11,11,11,0,0,0,0,0,0,0,0,1,1.1,1.1,0.8%,2019,17
22,Kalen Ballage (PIT),9,9,1,7,0,1,5,6,8,1.6,0,0,1,12.7,12.7,0.0%,2019,11
24,Kalen Ballage (PIT),20,43,2.2,7,0,0,4,4,2,0.5,0,0,1,8.5,8.5,0.0%,2019,10
36,Kalen Ballage (PIT),3,7,2.3,6,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,6
33,Kalen Ballage (PIT),3,7,2.3,3,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,7
57,Kalen Ballage (PIT),8,17,2.1,6,0,0,1,3,10,10,0,0,1,3.7,3.7,0.0%,2019,3
50,Kalen Ballage (PIT),7,13,1.9,4,0,0,1,1,13,13,0,0,1,3.6,3.6,0.0%,2019,12
60,Kalen Ballage (PIT),3,8,2.7,4,0,0,1,1,11,11,0,0,1,2.9,2.9,0.0%,2019,8
66,Kalen Ballage (PIT),5,-1,-0.2,6,0,0,1,1,13,13,0,0,1,2.2,2.2,0.0%,2019,1
69,Kalen Ballage (PIT),4,6,1.5,3,0,0,1,5,6,6,0,0,1,2.2,2.2,0.0%,2019,2
58,Kalen Ballage (PIT),7,19,2.7,8,0,0,0,1,0,0,0,0,1,1.9,1.9,0.0%,2019,9
74,Kalen Ballage (PIT),2,7,3.5,6,0,0,0,1,0,0,0,0,1,0.7,0.7,0.0%,2019,4
263,Kalen Ballage (PIT),3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,13
14,Kareem Hunt (CLE),7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,17.5,17.5,91.2%,2019,13
17,Kareem Hunt (CLE),4,14,3.5,6,0,0,8,9,62,7.8,0,0,1,15.6,15.6,91.2%,2019,15
15,Kareem Hunt (CLE),9,28,3.1,7,0,1,2,2,40,20,0,0,1,14.8,14.8,91.2%,2019,14
12,Kareem Hunt (CLE),4,30,7.5,9,0,0,7,9,44,6.3,0,0,1,14.4,14.4,91.2%,2019,10
15,Kareem Hunt (CLE),8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,12.6,12.6,91.2%,2019,12
27,Kareem Hunt (CLE),6,12,2,7,0,0,6,8,46,7.7,0,0,1,11.8,11.8,91.2%,2019,11
36,Kareem Hunt (CLE),2,8,4,6,0,0,4,4,33,8.3,0,0,1,8.1,8.1,91.2%,2019,16
44,Kareem Hunt (CLE),3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,6.6,6.6,91.2%,2019,17
295,Kareem Hunt (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.2%,2019,1
62,Keith Smith (ATL),0,0,0,0,0,0,1,1,13,13,0,0,1,2.3,2.3,0.1%,2019,16
78,Keith Smith (ATL),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,13
77,Keith Smith (ATL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2019,11
66,Keith Smith (ATL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,6
322,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
284,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
281,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
285,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
282,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
281,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,7
283,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
274,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
277,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
282,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
279,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
288,Keith Smith (ATL),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2019,17
38,Kenjon Barner (TB),2,15,7.5,9,0,0,0,0,0,0,0,0,1,7.6,7.6,0.6%,2019,11
55,Kenjon Barner (TB),0,0,0,0,0,0,2,2,8,4,0,0,1,2.8,2.8,0.6%,2019,12
63,Kenjon Barner (TB),0,0,0,0,0,0,2,2,6,3,0,0,1,2.6,2.6,0.6%,2019,13
66,Kenjon Barner (TB),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.6%,2019,3
56,Kenjon Barner (TB),1,12,12,12,0,0,0,0,0,0,0,0,1,1.2,1.2,0.6%,2019,10
80,Kenjon Barner (TB),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.6%,2019,8
306,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
277,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,2
275,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,6
273,Kenjon Barner (TB),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6%,2019,7
274,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,14
273,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,16
280,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
284,Kenjon Barner (TB),0,0,0,0,0,0,1,2,4,4,0,1,1,-0.6,-0.6,0.6%,2019,15
273,Kenneth Dixon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Kenyan Drake (LV),22,137,6.2,21,1,4,1,1,9,9,0,0,1,39.6,39.6,24.7%,2019,15
3,Kenyan Drake (LV),24,166,6.9,80,1,2,3,4,18,6,0,0,1,33.4,33.4,24.7%,2019,16
2,Kenyan Drake (LV),15,110,7.3,36,1,1,4,4,52,13,0,0,1,28.2,28.2,24.7%,2019,9
16,Kenyan Drake (LV),12,60,5,24,1,1,3,4,23,7.7,0,0,1,17.3,17.3,24.7%,2019,17
17,Kenyan Drake (LV),16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,14,14,24.7%,2019,11
23,Kenyan Drake (LV),10,40,4,9,0,0,6,9,30,5,0,0,1,13,13,24.7%,2019,6
32,Kenyan Drake (LV),9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,10.3,10.3,24.7%,2019,4
21,Kenyan Drake (LV),10,35,3.5,17,0,0,6,7,6,1,0,0,1,10.1,10.1,24.7%,2019,10
29,Kenyan Drake (LV),6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,9.8,9.8,24.7%,2019,2
35,Kenyan Drake (LV),11,37,3.4,10,0,0,3,3,30,10,0,0,1,9.7,9.7,24.7%,2019,14
21,Kenyan Drake (LV),6,21,3.5,11,0,0,3,4,37,12.3,0,0,1,8.8,8.8,24.7%,2019,7
35,Kenyan Drake (LV),12,38,3.2,8,0,0,3,6,34,11.3,0,1,1,8.2,8.2,24.7%,2019,3
43,Kenyan Drake (LV),13,31,2.4,9,0,0,2,5,20,10,0,0,1,7.1,7.1,24.7%,2019,13
53,Kenyan Drake (LV),4,12,3,9,0,0,2,3,15,7.5,0,0,1,4.7,4.7,24.7%,2019,1
53,Kerrith Whyte Jr. (FA),5,41,8.2,13,0,0,1,1,9,9,0,0,1,6,6,0.0%,2019,14
44,Kerrith Whyte Jr. (FA),6,43,7.2,21,1,0,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,12
63,Kerrith Whyte Jr. (FA),6,22,3.7,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,16
73,Kerrith Whyte Jr. (FA),3,10,3.3,5,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,13
81,Kerrith Whyte Jr. (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,15
84,Kerrith Whyte Jr. (FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,17
10,Kerryon Johnson (FA),12,41,3.4,9,0,0,2,3,47,23.5,1,0,1,16.8,16.8,0.1%,2019,2
18,Kerryon Johnson (FA),26,125,4.8,14,0,0,2,3,32,16,0,1,1,15.7,15.7,0.1%,2019,4
17,Kerryon Johnson (FA),13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,14.1,14.1,0.1%,2019,6
26,Kerryon Johnson (FA),20,36,1.8,11,0,1,1,1,7,7,0,0,1,11.3,11.3,0.1%,2019,3
28,Kerryon Johnson (FA),11,53,4.8,20,1,1,0,0,0,0,0,0,1,11.3,11.3,0.1%,2019,17
36,Kerryon Johnson (FA),16,49,3.1,9,0,0,2,2,13,6.5,0,0,1,8.2,8.2,0.1%,2019,1
50,Kerryon Johnson (FA),10,42,4.2,8,0,0,1,1,1,1,0,0,1,5.3,5.3,0.1%,2019,16
58,Kerryon Johnson (FA),5,23,4.6,6,0,0,0,1,0,0,0,0,1,2.3,2.3,0.1%,2019,7
47,Khari Blasingame (CHI),0,0,0,0,0,0,2,2,47,23.5,0,0,1,6.7,6.7,0.1%,2019,14
65,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.1%,2019,17
76,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.1%,2019,15
144,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
148,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
166,Khari Blasingame (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,16
20,Kyle Juszczyk (SF),0,0,0,0,0,0,7,7,63,9,0,0,1,13.3,13.3,0.9%,2019,11
