Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
89,Nick Bellore (SEA),0,0,0,0,0,0,1,1,3,3,1,0,1,0,0,0.1%,2019,16
93,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
1,Nick Chubb (CLE),20,165,8.3,88,4,3,3,4,18,6,0,0,1,37.8,37.8,99.9%,2019,4
2,Nick Chubb (CLE),20,122,6.1,52,5,2,5,6,17,3.4,0,1,1,26.4,26.4,99.9%,2019,6
5,Nick Chubb (CLE),21,106,5,17,0,1,3,3,58,19.3,0,0,1,23.9,23.9,99.9%,2019,12
8,Nick Chubb (CLE),17,127,7.5,33,3,1,3,3,21,7,0,0,1,22.3,22.3,99.9%,2019,15
7,Nick Chubb (CLE),18,62,3.4,19,0,1,4,4,36,9,0,0,1,17.8,17.8,99.9%,2019,2
13,Nick Chubb (CLE),23,96,4.2,13,0,0,4,7,35,8.8,0,0,1,15.1,15.1,99.9%,2019,3
12,Nick Chubb (CLE),20,116,5.8,24,3,0,2,4,5,2.5,0,0,1,13.1,13.1,99.9%,2019,10
19,Nick Chubb (CLE),15,106,7.1,57,4,0,1,1,11,11,0,0,1,12.2,12.2,99.9%,2019,14
26,Nick Chubb (CLE),20,65,3.3,11,0,0,4,5,26,6.5,0,0,1,11.1,11.1,99.9%,2019,9
29,Nick Chubb (CLE),16,87,5.4,37,2,0,1,1,12,12,0,0,1,10.4,10.4,99.9%,2019,5
24,Nick Chubb (CLE),20,131,6.6,44,3,0,1,1,7,7,0,2,1,10.3,10.3,99.9%,2019,8
24,Nick Chubb (CLE),17,75,4.4,15,0,0,3,4,10,3.3,0,0,1,10,10,99.9%,2019,1
28,Nick Chubb (CLE),27,92,3.4,12,0,0,0,1,0,0,0,0,1,9.2,9.2,99.9%,2019,11
33,Nick Chubb (CLE),16,58,3.6,12,0,0,1,2,21,21,0,0,1,8.4,8.4,99.9%,2019,13
52,Nick Chubb (CLE),13,41,3.2,8,0,0,1,2,1,1,0,0,1,4.7,4.7,99.9%,2019,17
51,Nick Chubb (CLE),15,45,3,12,0,0,0,1,0,0,0,0,1,4.5,4.5,99.9%,2019,16
18,Nyheim Hines (BUF),1,4,4,4,0,0,1,1,2,2,0,0,1,13.1,13.1,28.2%,2019,16
22,Nyheim Hines (BUF),3,11,3.7,7,0,1,3,4,24,8,0,0,1,11,11,28.2%,2019,11
25,Nyheim Hines (BUF),4,22,5.5,14,0,1,2,2,18,9,0,0,1,11,11,28.2%,2019,13
39,Nyheim Hines (BUF),3,6,2,4,0,0,6,6,39,6.5,0,0,1,7.5,7.5,28.2%,2019,4
28,Nyheim Hines (BUF),9,51,5.7,18,0,0,2,3,10,5,0,0,1,7.1,7.1,28.2%,2019,12
36,Nyheim Hines (BUF),7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,7.1,7.1,28.2%,2019,17
40,Nyheim Hines (BUF),2,-1,-0.5,3,0,0,4,5,46,11.5,0,0,1,6.5,6.5,28.2%,2019,5
29,Nyheim Hines (BUF),3,14,4.7,7,0,0,4,7,30,7.5,0,0,1,6.4,6.4,28.2%,2019,10
38,Nyheim Hines (BUF),4,12,3,11,0,0,3,3,34,11.3,0,0,1,6.1,6.1,28.2%,2019,8
47,Nyheim Hines (BUF),2,3,1.5,2,0,0,3,4,26,8.7,0,0,1,4.4,4.4,28.2%,2019,3
53,Nyheim Hines (BUF),4,13,3.3,6,0,0,4,4,4,1,0,0,1,3.7,3.7,28.2%,2019,1
47,Nyheim Hines (BUF),1,7,7,7,0,0,1,3,21,21,0,0,1,3.3,3.3,28.2%,2019,9
63,Nyheim Hines (BUF),4,1,0.3,5,0,0,4,5,24,6,0,1,1,2.5,2.5,28.2%,2019,14
63,Nyheim Hines (BUF),2,10,5,5,0,0,2,2,2,1,0,0,1,2.2,2.2,28.2%,2019,15
53,Nyheim Hines (BUF),1,3,3,3,0,0,1,2,13,13,0,0,1,2.1,2.1,28.2%,2019,7
65,Nyheim Hines (BUF),2,9,4.5,5,0,0,1,2,5,5,0,0,1,1.9,1.9,28.2%,2019,2
44,Patrick DiMarco (FA),1,4,4,4,0,0,1,1,27,27,0,0,1,3.6,3.6,0.0%,2019,7
67,Patrick DiMarco (FA),0,0,0,0,0,0,2,2,9,4.5,0,0,1,1.9,1.9,0.0%,2019,1
74,Patrick DiMarco (FA),1,1,1,1,0,0,1,1,3,3,0,0,1,0.9,0.9,0.0%,2019,2
58,Patrick DiMarco (FA),1,2,2,2,0,0,1,1,2,2,0,0,1,0.9,0.9,0.0%,2019,10
109,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
110,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
107,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
109,Patrick DiMarco (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,8
101,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
104,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
102,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
115,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
114,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
116,Patrick DiMarco (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,15
111,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
112,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
17,Patrick Laird (TB),10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,14.8,14.8,0.0%,2019,13
21,Patrick Laird (TB),15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,10.6,10.6,0.0%,2019,14
33,Patrick Laird (TB),11,21,1.9,4,0,0,4,5,48,12,0,0,1,8.9,8.9,0.0%,2019,17
30,Patrick Laird (TB),1,7,7,7,0,0,6,6,51,8.5,0,0,1,8.8,8.8,0.0%,2019,11
38,Patrick Laird (TB),12,46,3.8,18,0,0,2,5,8,4,0,0,1,6.4,6.4,0.0%,2019,15
40,Patrick Laird (TB),2,4,2,3,0,0,2,2,15,7.5,0,0,1,2.9,2.9,0.0%,2019,10
60,Patrick Laird (TB),8,17,2.1,7,0,0,1,1,1,1,0,0,1,2.3,2.3,0.0%,2019,16
58,Patrick Laird (TB),3,20,6.7,13,0,0,0,1,0,0,0,0,1,2,2,0.0%,2019,12
83,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
85,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
80,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
72,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
81,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
84,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
80,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
37,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,1,1,1,0,1,6.6,6.6,0.1%,2019,1
54,Patrick Ricard (BAL),0,0,0,0,0,0,3,3,27,9,0,0,1,4.2,4.2,0.1%,2019,11
62,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.1%,2019,9
61,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2019,6
75,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.1%,2019,2
76,Patrick Ricard (BAL),0,0,0,0,0,0,1,2,2,2,0,0,1,0.7,0.7,0.1%,2019,13
105,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
105,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
103,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
98,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
88,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
96,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
110,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
110,Patrick Ricard (BAL),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2019,15
105,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
109,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
45,Paul Perkins (FA),7,9,1.3,3,0,0,1,1,9,9,0,0,1,2.3,2.3,0.0%,2019,10
57,Paul Perkins (FA),2,16,8,13,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,9
76,Paul Perkins (FA),3,4,1.3,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,8
93,Paul Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
7,Peyton Barber (FA),17,44,2.6,15,0,2,0,0,0,0,0,0,1,18.4,18.4,1.0%,2019,13
11,Peyton Barber (FA),23,82,3.6,16,0,1,1,1,7,7,0,0,1,15.4,15.4,1.0%,2019,2
17,Peyton Barber (FA),11,43,3.9,17,0,1,1,1,4,4,0,0,1,11.2,11.2,1.0%,2019,10
32,Peyton Barber (FA),8,32,4,8,0,1,1,1,-1,-1,0,0,1,9.6,9.6,1.0%,2019,5
34,Peyton Barber (FA),0,0,0,0,0,0,2,2,11,5.5,1,0,1,8.1,8.1,1.0%,2019,11
37,Peyton Barber (FA),9,19,2.1,7,0,1,0,1,0,0,0,0,1,7.9,7.9,1.0%,2019,4
39,Peyton Barber (FA),13,48,3.7,8,0,0,2,2,7,3.5,0,0,1,6.5,6.5,1.0%,2019,3
46,Peyton Barber (FA),11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,6.3,6.3,1.0%,2019,14
44,Peyton Barber (FA),8,33,4.1,14,0,0,2,4,12,6,0,0,1,5.5,5.5,1.0%,2019,1
44,Peyton Barber (FA),10,17,1.7,4,0,0,2,2,23,11.5,0,0,1,5,5,1.0%,2019,15
53,Peyton Barber (FA),6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,4.5,4.5,1.0%,2019,17
52,Peyton Barber (FA),10,20,2,5,0,0,1,3,8,8,0,0,1,3.3,3.3,1.0%,2019,8
47,Peyton Barber (FA),11,32,2.9,8,0,0,0,1,0,0,0,0,1,3.2,3.2,1.0%,2019,12
53,Peyton Barber (FA),8,28,3.5,5,0,0,0,0,0,0,0,0,1,2.8,2.8,1.0%,2019,6
58,Peyton Barber (FA),4,15,3.8,6,0,0,0,0,0,0,0,0,1,1.5,1.5,1.0%,2019,9
119,Peyton Barber (FA),5,13,2.6,7,0,0,0,0,0,0,0,1,1,-0.7,-0.7,1.0%,2019,16
3,Phillip Lindsay (FA),21,81,3.9,9,0,2,4,5,49,12.3,0,0,1,27,27,0.3%,2019,3
6,Phillip Lindsay (FA),15,114,7.6,32,3,1,4,4,33,8.3,0,0,1,22.7,22.7,0.3%,2019,5
9,Phillip Lindsay (FA),19,109,5.7,27,1,1,2,3,9,4.5,0,0,1,18.8,18.8,0.3%,2019,16
12,Phillip Lindsay (FA),9,92,10.2,40,5,1,0,0,0,0,0,0,1,15.2,15.2,0.3%,2019,9
13,Phillip Lindsay (FA),15,70,4.7,30,2,1,2,3,5,2.5,0,0,1,14.5,14.5,0.3%,2019,6
17,Phillip Lindsay (FA),16,51,3.2,8,0,1,2,2,4,2,0,0,1,12.5,12.5,0.3%,2019,14
25,Phillip Lindsay (FA),14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,10.1,10.1,0.3%,2019,8
31,Phillip Lindsay (FA),11,43,3.9,9,0,0,4,6,23,5.8,0,0,1,8.6,8.6,0.3%,2019,1
30,Phillip Lindsay (FA),13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,8.6,8.6,0.3%,2019,2
32,Phillip Lindsay (FA),16,67,4.2,11,0,0,2,2,8,4,0,0,1,8.5,8.5,0.3%,2019,11
37,Phillip Lindsay (FA),17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,7.7,7.7,0.3%,2019,13
27,Phillip Lindsay (FA),13,57,4.4,16,0,0,1,3,11,11,0,0,1,7.3,7.3,0.3%,2019,12
42,Phillip Lindsay (FA),9,53,5.9,28,1,0,1,1,7,7,0,0,1,6.5,6.5,0.3%,2019,4
48,Phillip Lindsay (FA),18,53,2.9,8,0,0,0,1,0,0,0,0,1,5.3,5.3,0.3%,2019,17
43,Phillip Lindsay (FA),11,36,3.3,9,0,0,1,1,-4,-4,0,0,1,3.7,3.7,0.3%,2019,7
59,Phillip Lindsay (FA),7,32,4.6,13,0,0,0,2,0,0,0,0,1,3.2,3.2,0.3%,2019,15
20,Qadree Ollison (DAL),8,20,2.5,6,0,1,1,1,7,7,0,0,1,9.2,9.2,0.0%,2019,12
39,Qadree Ollison (DAL),4,11,2.8,3,0,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2019,11
39,Qadree Ollison (DAL),1,3,3,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.0%,2019,16
39,Qadree Ollison (DAL),1,1,1,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.0%,2019,15
70,Qadree Ollison (DAL),4,9,2.3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,17
80,Qadree Ollison (DAL),4,6,1.5,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,14
67,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
87,Qadree Ollison (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
4,Raheem Mostert (MIA),10,69,6.9,19,0,1,2,2,40,20,1,0,1,23.9,23.9,81.6%,2019,14
3,Raheem Mostert (MIA),13,83,6.4,20,1,0,3,4,68,22.7,1,0,1,22.6,22.6,81.6%,2019,2
4,Raheem Mostert (MIA),19,146,7.7,40,3,1,2,2,8,4,0,0,1,22.4,22.4,81.6%,2019,13
8,Raheem Mostert (MIA),10,57,5.7,17,0,2,1,2,16,16,0,0,1,19.8,19.8,81.6%,2019,17
12,Raheem Mostert (MIA),6,45,7.5,15,0,1,1,3,22,22,0,0,1,13.2,13.2,81.6%,2019,12
18,Raheem Mostert (MIA),9,60,6.7,41,3,1,0,0,0,0,0,0,1,12,12,81.6%,2019,8
25,Raheem Mostert (MIA),11,53,4.8,16,0,1,0,1,0,0,0,0,1,11.3,11.3,81.6%,2019,16
26,Raheem Mostert (MIA),14,54,3.9,8,0,1,1,2,5,5,0,1,1,10.4,10.4,81.6%,2019,15
40,Raheem Mostert (MIA),12,79,6.6,19,0,0,0,1,0,0,0,1,1,5.9,5.9,81.6%,2019,3
51,Raheem Mostert (MIA),9,40,4.4,18,0,0,1,1,0,0,0,0,1,4.5,4.5,81.6%,2019,1
37,Raheem Mostert (MIA),6,28,4.7,8,0,0,1,1,7,7,0,0,1,4,4,81.6%,2019,10
56,Raheem Mostert (MIA),6,13,2.2,6,0,0,2,3,14,7,0,0,1,3.7,3.7,81.6%,2019,11
52,Raheem Mostert (MIA),7,34,4.9,8,0,0,0,0,0,0,0,0,1,3.4,3.4,81.6%,2019,5
59,Raheem Mostert (MIA),4,13,3.3,8,0,0,0,0,0,0,0,0,1,1.3,1.3,81.6%,2019,6
104,Raheem Mostert (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.6%,2019,7
108,Raheem Mostert (MIA),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,81.6%,2019,9
3,Rashaad Penny (SEA),15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,24.7,24.7,15.8%,2019,13
7,Rashaad Penny (SEA),14,129,9.2,58,6,1,0,1,0,0,0,0,1,18.9,18.9,15.8%,2019,12
17,Rashaad Penny (SEA),10,62,6.2,37,2,1,1,1,3,3,0,0,1,13,13,15.8%,2019,2
42,Rashaad Penny (SEA),6,18,3,8,0,0,2,2,31,15.5,0,0,1,5.9,5.9,15.8%,2019,5
40,Rashaad Penny (SEA),8,55,6.9,17,0,0,0,0,0,0,0,0,1,5.5,5.5,15.8%,2019,8
65,Rashaad Penny (SEA),0,0,0,0,0,0,1,1,16,16,0,0,1,2.1,2.1,15.8%,2019,14
68,Rashaad Penny (SEA),6,18,3,5,0,0,0,0,0,0,0,0,1,1.8,1.8,15.8%,2019,1
64,Rashaad Penny (SEA),4,12,3,6,0,0,0,1,0,0,0,0,1,1.2,1.2,15.8%,2019,9
101,Rashaad Penny (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.8%,2019,7
101,Rashaad Penny (SEA),2,2,1,2,0,0,0,0,0,0,0,1,1,-1.8,-1.8,15.8%,2019,10
18,Reggie Bonnafon (WAS),5,80,16,59,4,1,0,1,0,0,0,0,1,14,14,0.0%,2019,5
49,Reggie Bonnafon (WAS),2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,5.2,5.2,0.0%,2019,17
54,Reggie Bonnafon (WAS),3,6,2,4,0,0,1,1,7,7,0,0,1,1.8,1.8,0.0%,2019,9
64,Reggie Bonnafon (WAS),0,0,0,0,0,0,2,3,8,4,0,0,1,1.8,1.8,0.0%,2019,11
66,Reggie Bonnafon (WAS),1,4,4,4,0,0,1,3,3,3,0,0,1,1.2,1.2,0.0%,2019,8
71,Reggie Bonnafon (WAS),2,12,6,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,16
79,Reggie Bonnafon (WAS),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,14
72,Reggie Bonnafon (WAS),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,3
90,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
87,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
88,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
79,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
70,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
78,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
93,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
90,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
9,Rex Burkhead (HOU),11,47,4.3,8,0,1,6,7,22,3.7,0,0,1,15.9,15.9,9.1%,2019,3
16,Rex Burkhead (HOU),5,20,4,6,0,1,4,4,77,19.3,0,1,1,15.7,15.7,9.1%,2019,16
19,Rex Burkhead (HOU),6,53,8.8,33,2,1,2,2,6,3,0,0,1,12.9,12.9,9.1%,2019,15
21,Rex Burkhead (HOU),8,44,5.5,11,0,0,5,8,41,8.2,0,0,1,11,11,9.1%,2019,1
34,Rex Burkhead (HOU),5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,7.8,7.8,9.1%,2019,2
43,Rex Burkhead (HOU),6,48,8,14,0,0,1,1,6,6,0,0,1,5.9,5.9,9.1%,2019,17
42,Rex Burkhead (HOU),5,14,2.8,6,0,0,2,3,34,17,0,0,1,5.8,5.8,9.1%,2019,11
42,Rex Burkhead (HOU),4,18,4.5,6,0,0,1,2,16,16,0,0,1,3.9,3.9,9.1%,2019,9
52,Rex Burkhead (HOU),2,3,1.5,4,0,0,2,5,14,7,0,0,1,2.7,2.7,9.1%,2019,12
60,Rex Burkhead (HOU),3,4,1.3,3,0,0,1,1,9,9,0,0,1,1.8,1.8,9.1%,2019,8
67,Rex Burkhead (HOU),3,15,5,10,0,0,0,1,0,0,0,0,1,1.5,1.5,9.1%,2019,13
69,Rex Burkhead (HOU),7,15,2.1,5,0,0,0,1,0,0,0,0,1,1.5,1.5,9.1%,2019,14
70,Rex Burkhead (HOU),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,9.1%,2019,4
66,Ricky Ortiz (FA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.0%,2019,17
148,Ricky Ortiz (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
110,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
96,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
149,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
102,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
94,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
86,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
115,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
114,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
115,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
6,Ronald Jones II (KC),11,29,2.6,11,0,1,8,8,77,9.6,0,1,1,18.6,18.6,2.5%,2019,10
10,Ronald Jones II (KC),14,77,5.5,49,3,1,3,4,32,10.7,0,0,1,18.4,18.4,2.5%,2019,16
13,Ronald Jones II (KC),18,67,3.7,15,0,1,2,2,15,7.5,0,0,1,15.2,15.2,2.5%,2019,9
17,Ronald Jones II (KC),19,70,3.7,24,1,1,1,1,12,12,0,0,1,14.7,14.7,2.5%,2019,4
10,Ronald Jones II (KC),12,51,4.3,25,1,1,3,3,16,5.3,0,0,1,14.2,14.2,2.5%,2019,12
19,Ronald Jones II (KC),14,80,5.7,25,1,0,1,1,41,41,0,0,1,12.6,12.6,2.5%,2019,3
27,Ronald Jones II (KC),11,106,9.6,33,3,0,2,2,10,5,0,1,1,10.6,10.6,2.5%,2019,17
26,Ronald Jones II (KC),13,75,5.8,16,0,0,1,1,18,18,0,0,1,9.8,9.8,2.5%,2019,1
34,Ronald Jones II (KC),11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,7.9,7.9,2.5%,2019,14
33,Ronald Jones II (KC),4,10,2.5,5,0,1,0,0,0,0,0,0,1,7,7,2.5%,2019,6
39,Ronald Jones II (KC),9,35,3.9,14,0,0,2,3,21,10.5,0,0,1,6.6,6.6,2.5%,2019,5
39,Ronald Jones II (KC),11,35,3.2,7,0,0,1,3,17,17,0,0,1,5.7,5.7,2.5%,2019,8
42,Ronald Jones II (KC),11,23,2.1,6,0,0,1,3,26,26,0,0,1,5.4,5.4,2.5%,2019,15
61,Ronald Jones II (KC),4,13,3.3,6,0,0,2,4,1,0.5,0,0,1,2.4,2.4,2.5%,2019,11
73,Ronald Jones II (KC),4,9,2.3,12,0,0,0,0,0,0,0,0,1,0.9,0.9,2.5%,2019,2
75,Ronald Jones II (KC),6,8,1.3,5,0,0,0,0,0,0,0,0,1,0.8,0.8,2.5%,2019,13
63,Roosevelt Nix (FA),0,0,0,0,0,0,2,2,4,2,0,0,1,1.4,1.4,0.0%,2019,8
163,Roosevelt Nix (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
106,Roosevelt Nix (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,9
12,Royce Freeman (HOU),10,35,3.5,14,0,1,4,5,32,8,0,0,1,14.7,14.7,1.5%,2019,7
18,Royce Freeman (HOU),11,54,4.9,14,0,0,5,7,48,9.6,0,0,1,12.7,12.7,1.5%,2019,2
21,Royce Freeman (HOU),12,40,3.3,10,0,1,1,2,5,5,0,0,1,11,11,1.5%,2019,8
26,Royce Freeman (HOU),9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,10.7,10.7,1.5%,2019,16
24,Royce Freeman (HOU),8,24,3,11,0,0,2,2,8,4,1,0,1,10.2,10.2,1.5%,2019,14
23,Royce Freeman (HOU),11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,10.1,10.1,1.5%,2019,6
30,Royce Freeman (HOU),15,63,4.2,13,0,0,4,5,10,2.5,0,0,1,9.3,9.3,1.5%,2019,3
37,Royce Freeman (HOU),13,61,4.7,11,0,0,2,2,6,3,0,0,1,7.7,7.7,1.5%,2019,5
41,Royce Freeman (HOU),6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,7,7,1.5%,2019,4
36,Royce Freeman (HOU),10,56,5.6,26,1,0,1,1,5,5,0,0,1,6.6,6.6,1.5%,2019,1
50,Royce Freeman (HOU),8,31,3.9,10,0,0,1,1,14,14,0,0,1,5,5,1.5%,2019,11
48,Royce Freeman (HOU),5,12,2.4,8,0,0,4,4,14,3.5,0,0,1,4.6,4.6,1.5%,2019,15
47,Royce Freeman (HOU),5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,4.4,4.4,1.5%,2019,13
43,Royce Freeman (HOU),2,20,10,13,0,0,2,2,9,4.5,0,0,1,3.9,3.9,1.5%,2019,12
52,Royce Freeman (HOU),5,15,3,6,0,0,1,1,-1,-1,0,0,1,1.9,1.9,1.5%,2019,9
72,Royce Freeman (HOU),2,-4,-2,0,0,0,1,1,8,8,0,0,1,0.9,0.9,1.5%,2019,17
75,Ryan Nall (FA),2,8,4,7,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,17
69,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
88,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
79,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
98,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
97,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
95,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
85,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
15,Ryquell Armstead (FA),10,33,3.3,9,0,0,5,9,52,10.4,1,0,1,17,17,0.0%,2019,17
22,Ryquell Armstead (FA),8,42,5.3,16,0,0,1,1,7,7,1,0,1,11.4,11.4,0.0%,2019,4
29,Ryquell Armstead (FA),0,0,0,0,0,0,5,5,65,13,0,0,1,9,9,0.0%,2019,9
