Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
7,Will Dissly (SEA),3,3,34,11.3,18,0,1,0,0,0,0,1,10.9,10.9,3.2%,2022,3
19,Will Dissly (SEA),4,4,45,11.3,16,0,0,0,0,0,0,1,6.5,6.5,3.2%,2022,7
23,Will Dissly (SEA),3,4,24,8,13,0,0,0,0,0,0,1,3.9,3.9,3.2%,2022,9
22,Will Dissly (SEA),2,2,28,14,15,0,0,0,0,0,0,1,3.8,3.8,3.2%,2022,10
31,Will Dissly (SEA),2,2,22,11,19,0,0,0,0,0,0,1,3.2,3.2,3.2%,2022,13
29,Will Dissly (SEA),2,3,21,10.5,15,0,0,0,0,0,0,1,3.1,3.1,3.2%,2022,5
20,Will Dissly (SEA),2,3,20,10,12,0,0,0,0,0,0,1,3,3,3.2%,2022,14
33,Will Dissly (SEA),2,3,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,3.2%,2022,12
37,Will Dissly (SEA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,3.2%,2022,16
38,Will Dissly (SEA),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,3.2%,2022,8
45,Will Dissly (SEA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,3.2%,2022,15
44,Will Dissly (SEA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,3.2%,2022,6
49,Will Dissly (SEA),2,2,0,0,2,0,0,0,0,0,0,1,1,1,3.2%,2022,2
5,Zach Ertz (ARI),6,6,47,7.8,23,1,1,0,0,0,0,1,13.7,13.7,30.9%,2022,4
5,Zach Ertz (ARI),5,8,40,8,14,0,1,0,0,0,0,1,12.5,12.5,30.9%,2022,9
5,Zach Ertz (ARI),8,11,75,9.4,16,0,0,0,0,0,0,1,11.5,11.5,30.9%,2022,2
5,Zach Ertz (ARI),4,5,34,8.5,13,0,1,0,0,0,0,1,11.4,11.4,30.9%,2022,8
11,Zach Ertz (ARI),7,10,70,10,32,2,0,0,0,0,0,1,10.5,10.5,30.9%,2022,6
7,Zach Ertz (ARI),2,4,14,7,8,0,1,0,0,0,0,1,10.4,10.4,30.9%,2022,1
11,Zach Ertz (ARI),6,10,48,8,11,0,0,0,0,0,0,1,7.8,7.8,30.9%,2022,5
15,Zach Ertz (ARI),6,10,45,7.5,12,0,0,0,0,0,0,1,7.5,7.5,30.9%,2022,3
20,Zach Ertz (ARI),2,4,21,10.5,15,0,0,0,0,0,0,1,5.1,5.1,30.9%,2022,7
33,Zach Ertz (ARI),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,30.9%,2022,10
15,Zach Gentry (PIT),5,6,43,8.6,11,0,0,0,0,0,0,1,6.8,6.8,0.1%,2022,5
25,Zach Gentry (PIT),2,2,40,20,32,2,0,0,0,0,0,1,5,5,0.1%,2022,1
37,Zach Gentry (PIT),2,3,8,4,9,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,11
51,Zach Gentry (PIT),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,13
47,Zach Gentry (PIT),2,2,0,0,4,0,0,0,0,0,0,1,1,1,0.1%,2022,7
53,Zach Gentry (PIT),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,6
55,Zach Gentry (PIT),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,15
56,Zach Gentry (PIT),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2022,8
56,Zach Gentry (PIT),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2022,4
59,Zach Gentry (PIT),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.1%,2022,16
56,Zach Gentry (PIT),1,1,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2022,12
88,Zach Gentry (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,10
81,Zach Gentry (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,14
171,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
169,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
